Metabolite Clone1 Clone2 log2FC plotContrast Regulation
0.460/96.96090 AC9.1 AC9.3 -0.43579 "AC9.1 vs AC9.3" No
0.460/96.96090 AC9.2 AC9.3 -0.41859 "AC9.2 vs AC9.3" No
0.460/96.96090 AC9.1 AC9.2 -0.017205 "AC9.1 vs AC9.2" No
0.460/98.95654 AC9.1 E30 -0.4292 "AC9.1 vs E30" No
0.460/98.95654 AC9.2 E30 -0.36532 "AC9.2 vs E30" No
0.460/98.95654 AC9.3 E30 -0.0024976 "AC9.3 vs E30" No
0.460/98.95654 AC9.1 AC9.3 -0.4267 "AC9.1 vs AC9.3" No
0.460/98.95654 AC9.2 AC9.3 -0.36282 "AC9.2 vs AC9.3" No
0.460/98.95654 AC9.1 AC9.2 -0.063879 "AC9.1 vs AC9.2" No
0.734/100.04023 AC9.1 E30 -0.32488 "AC9.1 vs E30" No
0.734/100.04023 AC9.2 E30 -0.036148 "AC9.2 vs E30" No
0.734/100.04023 AC9.3 E30 -0.35268 "AC9.3 vs E30" No
0.734/100.04023 AC9.1 AC9.3 0.027793000000000002 "AC9.1 vs AC9.3" No
0.734/100.04023 AC9.2 AC9.3 0.31653 "AC9.2 vs AC9.3" No
0.734/100.04023 AC9.1 AC9.2 -0.28873 "AC9.1 vs AC9.2" No
0.557/102.05723 AC9.1 E30 -0.33766 "AC9.1 vs E30" No
0.557/102.05723 AC9.2 E30 -0.63285 "AC9.2 vs E30" No
0.557/102.05723 AC9.3 E30 -0.04761 "AC9.3 vs E30" No
0.557/102.05723 AC9.1 AC9.3 -0.29005 "AC9.1 vs AC9.3" No
0.557/102.05723 AC9.2 AC9.3 -0.58524 "AC9.2 vs AC9.3" No
0.557/102.05723 AC9.1 AC9.2 0.29519 "AC9.1 vs AC9.2" No
0.888/111.00922 AC9.1 E30 -0.29489 "AC9.1 vs E30" No
0.888/111.00922 AC9.2 E30 -0.081106 "AC9.2 vs E30" No
0.888/111.00922 AC9.3 E30 0.25621 "AC9.3 vs E30" No
0.888/111.00922 AC9.1 AC9.3 -0.5511 "AC9.1 vs AC9.3" No
0.888/111.00922 AC9.2 AC9.3 -0.33732 "AC9.2 vs AC9.3" No
0.888/111.00922 AC9.1 AC9.2 -0.21378 "AC9.1 vs AC9.2" No
0.554/111.94586 AC9.1 E30 -0.58129 "AC9.1 vs E30" No
0.554/111.94586 AC9.2 E30 -0.54648 "AC9.2 vs E30" No
0.554/111.94586 AC9.3 E30 -0.10335 "AC9.3 vs E30" No
0.554/111.94586 AC9.1 AC9.3 -0.47794 "AC9.1 vs AC9.3" No
0.554/111.94586 AC9.2 AC9.3 -0.44312 "AC9.2 vs AC9.3" No
0.554/111.94586 AC9.1 AC9.2 -0.034813 "AC9.1 vs AC9.2" No
0.460/111.94687 AC9.1 E30 -0.17637 "AC9.1 vs E30" No
0.460/111.94687 AC9.2 E30 -0.24388 "AC9.2 vs E30" No
0.460/111.94687 AC9.3 E30 0.29715 "AC9.3 vs E30" No
0.460/111.94687 AC9.1 AC9.3 -0.47351 "AC9.1 vs AC9.3" No
0.460/111.94687 AC9.2 AC9.3 -0.54103 "AC9.2 vs AC9.3" No
0.460/111.94687 AC9.1 AC9.2 0.067516 "AC9.1 vs AC9.2" No
0.554/113.03593 AC9.1 E30 0.20767 "AC9.1 vs E30" No
0.554/113.03593 AC9.2 E30 -0.076653 "AC9.2 vs E30" No
0.554/113.03593 AC9.3 E30 -0.40012 "AC9.3 vs E30" No
0.554/113.03593 AC9.1 AC9.3 0.60779 "AC9.1 vs AC9.3" No
0.554/113.03593 AC9.2 AC9.3 0.32346 "AC9.2 vs AC9.3" No
0.554/113.03593 AC9.1 AC9.2 0.28433 "AC9.1 vs AC9.2" No
0.567/114.05587 AC9.1 E30 0.3311 "AC9.1 vs E30" No
0.567/114.05587 AC9.2 E30 -0.11635 "AC9.2 vs E30" No
0.567/114.05587 AC9.3 E30 0.26189 "AC9.3 vs E30" No
0.567/114.05587 AC9.1 AC9.3 0.069206 "AC9.1 vs AC9.3" No
0.567/114.05587 AC9.2 AC9.3 -0.37824 "AC9.2 vs AC9.3" No
0.567/114.05587 AC9.1 AC9.2 0.44745 "AC9.1 vs AC9.2" No
0.460/115.00332 AC9.1 E30 0.16143 "AC9.1 vs E30" No
0.460/115.00332 AC9.2 E30 0.73833 "AC9.2 vs E30" No
0.460/115.00332 AC9.3 E30 0.78241 "AC9.3 vs E30" No
0.460/115.00332 AC9.1 AC9.3 -0.62098 "AC9.1 vs AC9.3" No
0.460/115.00332 AC9.2 AC9.3 -0.044079 "AC9.2 vs AC9.3" No
0.460/115.00332 AC9.1 AC9.2 -0.5769 "AC9.1 vs AC9.2" No
1.060/116.01811 AC9.1 E30 0.40644 "AC9.1 vs E30" No
1.060/116.01811 AC9.2 E30 1.1849 "AC9.2 vs E30" No
1.060/116.01811 AC9.3 E30 0.10752 "AC9.3 vs E30" No
1.060/116.01811 AC9.1 AC9.3 0.29892 "AC9.1 vs AC9.3" No
1.060/116.01811 AC9.2 AC9.3 1.0773 "AC9.2 vs AC9.3" No
1.060/116.01811 AC9.1 AC9.2 -0.77842 "AC9.1 vs AC9.2" No
2.134/116.05069 AC9.1 E30 0.10937 "AC9.1 vs E30" No
2.134/116.05069 AC9.2 E30 -0.040289 "AC9.2 vs E30" No
2.134/116.05069 AC9.3 E30 -0.27857 "AC9.3 vs E30" No
2.134/116.05069 AC9.1 AC9.3 0.38794 "AC9.1 vs AC9.3" No
2.134/116.05069 AC9.2 AC9.3 0.23828 "AC9.2 vs AC9.3" No
2.134/116.05069 AC9.1 AC9.2 0.14965 "AC9.1 vs AC9.2" No
0.585/116.07215 AC9.1 E30 0.30274 "AC9.1 vs E30" No
0.585/116.07215 AC9.2 E30 0.27343 "AC9.2 vs E30" No
0.585/116.07215 AC9.3 E30 0.15865 "AC9.3 vs E30" No
0.585/116.07215 AC9.1 AC9.3 0.14409 "AC9.1 vs AC9.3" No
0.585/116.07215 AC9.2 AC9.3 0.11478 "AC9.2 vs AC9.3" No
0.585/116.07215 AC9.1 AC9.2 0.029316 "AC9.1 vs AC9.2" No
0.970/116.90670 AC9.1 E30 -0.2925 "AC9.1 vs E30" No
0.970/116.90670 AC9.2 E30 -0.31147 "AC9.2 vs E30" No
0.970/116.90670 AC9.3 E30 0.86202 "AC9.3 vs E30" No
0.970/116.90670 AC9.1 AC9.3 -1.1545 "AC9.1 vs AC9.3" No
0.970/116.90670 AC9.2 AC9.3 -1.1735 "AC9.2 vs AC9.3" No
0.970/116.90670 AC9.1 AC9.2 0.018967 "AC9.1 vs AC9.2" No
0.568/116.97180 AC9.1 E30 -0.506 "AC9.1 vs E30" No
0.568/116.97180 AC9.2 E30 -0.59945 "AC9.2 vs E30" No
0.568/116.97180 AC9.3 E30 0.73246 "AC9.3 vs E30" No
0.568/116.97180 AC9.1 AC9.3 -1.2385 "AC9.1 vs AC9.3" No
0.568/116.97180 AC9.2 AC9.3 -1.3319 "AC9.2 vs AC9.3" No
0.568/116.97180 AC9.1 AC9.2 0.093444 "AC9.1 vs AC9.2" No
0.970/118.90471 AC9.1 E30 -0.18936 "AC9.1 vs E30" No
0.970/118.90471 AC9.2 E30 -0.23242 "AC9.2 vs E30" No
0.970/118.90471 AC9.3 E30 0.85497 "AC9.3 vs E30" No
0.970/118.90471 AC9.1 AC9.3 -1.0443 "AC9.1 vs AC9.3" No
0.970/118.90471 AC9.2 AC9.3 -1.0874 "AC9.2 vs AC9.3" No
0.970/118.90471 AC9.1 AC9.2 0.043065 "AC9.1 vs AC9.2" No
2.836/125.09737 AC9.1 E30 -0.17193 "AC9.1 vs E30" No
2.836/125.09737 AC9.2 E30 -0.19544 "AC9.2 vs E30" No
2.836/125.09737 AC9.3 E30 -0.040392 "AC9.3 vs E30" No
2.836/125.09737 AC9.1 AC9.3 -0.13154 "AC9.1 vs AC9.3" No
2.836/125.09737 AC9.2 AC9.3 -0.15505 "AC9.2 vs AC9.3" No
2.836/125.09737 AC9.1 AC9.2 0.023514 "AC9.1 vs AC9.2" No
0.610/127.00342 AC9.1 E30 0.12354 "AC9.1 vs E30" No
0.610/127.00342 AC9.2 E30 0.24493 "AC9.2 vs E30" No
0.610/127.00342 AC9.3 E30 1.9585 "AC9.3 vs E30" No
0.610/127.00342 AC9.1 AC9.3 -1.835 "AC9.1 vs AC9.3" No
0.610/127.00342 AC9.2 AC9.3 -1.7136 "AC9.2 vs AC9.3" No
0.610/127.00342 AC9.1 AC9.2 -0.12138 "AC9.1 vs AC9.2" No
0.460/128.03518 AC9.1 E30 0.20928 "AC9.1 vs E30" No
0.460/128.03518 AC9.2 E30 0.59004 "AC9.2 vs E30" No
0.460/128.03518 AC9.3 E30 0.051222 "AC9.3 vs E30" No
0.460/128.03518 AC9.1 AC9.3 0.15805 "AC9.1 vs AC9.3" No
0.460/128.03518 AC9.2 AC9.3 0.53881 "AC9.2 vs AC9.3" No
0.460/128.03518 AC9.1 AC9.2 -0.38076 "AC9.1 vs AC9.2" No
0.558/128.03546 AC9.1 E30 0.14358 "AC9.1 vs E30" No
0.558/128.03546 AC9.2 E30 0.02343 "AC9.2 vs E30" No
0.558/128.03546 AC9.3 E30 0.14583 "AC9.3 vs E30" No
0.558/128.03546 AC9.1 AC9.3 -0.0022498 "AC9.1 vs AC9.3" No
0.558/128.03546 AC9.2 AC9.3 -0.1224 "AC9.2 vs AC9.3" No
0.558/128.03546 AC9.1 AC9.2 0.12015 "AC9.1 vs AC9.2" No
0.625/128.07206 AC9.1 E30 -0.27999 "AC9.1 vs E30" No
0.625/128.07206 AC9.2 E30 -0.12975 "AC9.2 vs E30" No
0.625/128.07206 AC9.3 E30 -0.24904 "AC9.3 vs E30" No
0.625/128.07206 AC9.1 AC9.3 -0.03095 "AC9.1 vs AC9.3" No
0.625/128.07206 AC9.2 AC9.3 0.11929 "AC9.2 vs AC9.3" No
0.625/128.07206 AC9.1 AC9.2 -0.15024 "AC9.1 vs AC9.2" No
0.565/129.01863 AC9.1 E30 -0.2801 "AC9.1 vs E30" No
0.565/129.01863 AC9.2 E30 -0.063636 "AC9.2 vs E30" No
0.565/129.01863 AC9.3 E30 -0.56047 "AC9.3 vs E30" No
0.565/129.01863 AC9.1 AC9.3 0.28038 "AC9.1 vs AC9.3" No
0.565/129.01863 AC9.2 AC9.3 0.49684 "AC9.2 vs AC9.3" No
0.565/129.01863 AC9.1 AC9.2 -0.21646 "AC9.1 vs AC9.2" No
0.451/129.01906 AC9.1 E30 0.33596 "AC9.1 vs E30" No
0.451/129.01906 AC9.2 E30 0.28447 "AC9.2 vs E30" No
0.451/129.01906 AC9.3 E30 -0.2021 "AC9.3 vs E30" No
0.451/129.01906 AC9.1 AC9.3 0.53806 "AC9.1 vs AC9.3" No
0.451/129.01906 AC9.2 AC9.3 0.48656 "AC9.2 vs AC9.3" No
0.451/129.01906 AC9.1 AC9.2 0.051496 "AC9.1 vs AC9.2" No
1.366/129.05608 AC9.1 E30 -0.15383 "AC9.1 vs E30" No
1.366/129.05608 AC9.2 E30 0.013857 "AC9.2 vs E30" No
1.366/129.05608 AC9.3 E30 0.64371 "AC9.3 vs E30" No
1.366/129.05608 AC9.1 AC9.3 -0.79754 "AC9.1 vs AC9.3" No
1.366/129.05608 AC9.2 AC9.3 -0.62985 "AC9.2 vs AC9.3" No
1.366/129.05608 AC9.1 AC9.2 -0.16769 "AC9.1 vs AC9.2" No
0.769/129.68568 AC9.1 E30 -0.075517 "AC9.1 vs E30" No
0.769/129.68568 AC9.2 E30 0.0020666 "AC9.2 vs E30" No
0.769/129.68568 AC9.3 E30 0.081587 "AC9.3 vs E30" No
0.769/129.68568 AC9.1 AC9.3 -0.1571 "AC9.1 vs AC9.3" No
0.769/129.68568 AC9.2 AC9.3 -0.079521 "AC9.2 vs AC9.3" No
0.769/129.68568 AC9.1 AC9.2 -0.077584 "AC9.1 vs AC9.2" No
0.565/129.99438 AC9.1 E30 1.8345 "AC9.1 vs E30" No
0.565/129.99438 AC9.2 E30 1.1869 "AC9.2 vs E30" No
0.565/129.99438 AC9.3 E30 1.1868 "AC9.3 vs E30" No
0.565/129.99438 AC9.1 AC9.3 0.64775 "AC9.1 vs AC9.3" No
0.565/129.99438 AC9.2 AC9.3 1.7304e-4 "AC9.2 vs AC9.3" No
0.565/129.99438 AC9.1 AC9.2 0.64758 "AC9.1 vs AC9.2" No
0.460/130.03308 AC9.1 E30 1.4591 "AC9.1 vs E30" No
0.460/130.03308 AC9.2 E30 1.6333 "AC9.2 vs E30" No
0.460/130.03308 AC9.3 E30 1.133 "AC9.3 vs E30" No
0.460/130.03308 AC9.1 AC9.3 0.32607 "AC9.1 vs AC9.3" No
0.460/130.03308 AC9.2 AC9.3 0.50023 "AC9.2 vs AC9.3" No
0.460/130.03308 AC9.1 AC9.2 -0.17417 "AC9.1 vs AC9.2" No
0.769/130.08843 AC9.1 E30 -0.021585 "AC9.1 vs E30" No
0.769/130.08843 AC9.2 E30 -0.029832 "AC9.2 vs E30" No
0.769/130.08843 AC9.3 E30 0.051852 "AC9.3 vs E30" No
0.769/130.08843 AC9.1 AC9.3 -0.073437 "AC9.1 vs AC9.3" No
0.769/130.08843 AC9.2 AC9.3 -0.081685 "AC9.2 vs AC9.3" No
0.769/130.08843 AC9.1 AC9.2 0.0082478 "AC9.1 vs AC9.2" No
0.560/131.04604 AC9.1 E30 -0.054087 "AC9.1 vs E30" No
0.560/131.04604 AC9.2 E30 -0.14797 "AC9.2 vs E30" No
0.560/131.04604 AC9.3 E30 -0.62407 "AC9.3 vs E30" No
0.560/131.04604 AC9.1 AC9.3 0.56999 "AC9.1 vs AC9.3" No
0.560/131.04604 AC9.2 AC9.3 0.4761 "AC9.2 vs AC9.3" No
0.560/131.04604 AC9.1 AC9.2 0.093881 "AC9.1 vs AC9.2" No
0.802/132.02994 AC9.1 E30 0.24187 "AC9.1 vs E30" No
0.802/132.02994 AC9.2 E30 0.060991 "AC9.2 vs E30" No
0.802/132.02994 AC9.3 E30 -0.79036 "AC9.3 vs E30" No
0.802/132.02994 AC9.1 AC9.3 1.0322 "AC9.1 vs AC9.3" No
0.802/132.02994 AC9.2 AC9.3 0.85135 "AC9.2 vs AC9.3" No
0.802/132.02994 AC9.1 AC9.2 0.18088 "AC9.1 vs AC9.2" No
0.557/132.02998 AC9.1 E30 0.14598 "AC9.1 vs E30" No
0.557/132.02998 AC9.2 E30 -0.081571 "AC9.2 vs E30" No
0.557/132.02998 AC9.3 E30 -0.54401 "AC9.3 vs E30" No
0.557/132.02998 AC9.1 AC9.3 0.68999 "AC9.1 vs AC9.3" No
0.557/132.02998 AC9.2 AC9.3 0.46244 "AC9.2 vs AC9.3" No
0.557/132.02998 AC9.1 AC9.2 0.22755 "AC9.1 vs AC9.2" No
0.460/132.03046 AC9.1 E30 0.48355 "AC9.1 vs E30" No
0.460/132.03046 AC9.2 E30 0.73007 "AC9.2 vs E30" No
0.460/132.03046 AC9.3 E30 0.13293 "AC9.3 vs E30" No
0.460/132.03046 AC9.1 AC9.3 0.35062 "AC9.1 vs AC9.3" No
0.460/132.03046 AC9.2 AC9.3 0.59714 "AC9.2 vs AC9.3" No
0.460/132.03046 AC9.1 AC9.2 -0.24652 "AC9.1 vs AC9.2" No
0.460/133.01411 AC9.1 E30 0.41688 "AC9.1 vs E30" No
0.460/133.01411 AC9.2 E30 0.86784 "AC9.2 vs E30" No
0.460/133.01411 AC9.3 E30 1.1837 "AC9.3 vs E30" No
0.460/133.01411 AC9.1 AC9.3 -0.76686 "AC9.1 vs AC9.3" No
0.460/133.01411 AC9.2 AC9.3 -0.3159 "AC9.2 vs AC9.3" No
0.460/133.01411 AC9.1 AC9.2 -0.45096 "AC9.1 vs AC9.2" No
2.345/134.04746 AC9.1 E30 -0.11293 "AC9.1 vs E30" No
2.345/134.04746 AC9.2 E30 -0.36982 "AC9.2 vs E30" No
2.345/134.04746 AC9.3 E30 0.020556 "AC9.3 vs E30" No
2.345/134.04746 AC9.1 AC9.3 -0.13349 "AC9.1 vs AC9.3" No
2.345/134.04746 AC9.2 AC9.3 -0.39038 "AC9.2 vs AC9.3" No
2.345/134.04746 AC9.1 AC9.2 0.25689 "AC9.1 vs AC9.2" No
1.345/134.04761 AC9.1 E30 -0.19212 "AC9.1 vs E30" No
1.345/134.04761 AC9.2 E30 -0.2429 "AC9.2 vs E30" No
1.345/134.04761 AC9.3 E30 -0.43721 "AC9.3 vs E30" No
1.345/134.04761 AC9.1 AC9.3 0.24508 "AC9.1 vs AC9.3" No
1.345/134.04761 AC9.2 AC9.3 0.19431 "AC9.2 vs AC9.3" No
1.345/134.04761 AC9.1 AC9.2 0.050777 "AC9.1 vs AC9.2" No
1.262/135.03127 AC9.1 E30 0.089769 "AC9.1 vs E30" No
1.262/135.03127 AC9.2 E30 0.026782 "AC9.2 vs E30" No
1.262/135.03127 AC9.3 E30 0.16713 "AC9.3 vs E30" No
1.262/135.03127 AC9.1 AC9.3 -0.077361 "AC9.1 vs AC9.3" No
1.262/135.03127 AC9.2 AC9.3 -0.14035 "AC9.2 vs AC9.3" No
1.262/135.03127 AC9.1 AC9.2 0.062987 "AC9.1 vs AC9.2" No
0.702/135.04895 AC9.1 E30 0.29523 "AC9.1 vs E30" No
0.702/135.04895 AC9.2 E30 0.016737 "AC9.2 vs E30" No
0.702/135.04895 AC9.3 E30 -0.095705 "AC9.3 vs E30" No
0.702/135.04895 AC9.1 AC9.3 0.39093 "AC9.1 vs AC9.3" No
0.702/135.04895 AC9.2 AC9.3 0.11244 "AC9.2 vs AC9.3" No
0.702/135.04895 AC9.1 AC9.2 0.27849 "AC9.1 vs AC9.2" No
0.813/135.99752 AC9.1 E30 0.59169 "AC9.1 vs E30" No
0.813/135.99752 AC9.2 E30 -0.43915 "AC9.2 vs E30" No
0.813/135.99752 AC9.3 E30 0.61463 "AC9.3 vs E30" No
0.813/135.99752 AC9.1 AC9.3 -0.022939 "AC9.1 vs AC9.3" No
0.813/135.99752 AC9.2 AC9.3 -1.0538 "AC9.2 vs AC9.3" No
0.813/135.99752 AC9.1 AC9.2 1.0308 "AC9.1 vs AC9.2" No
0.552/136.99161 AC9.1 E30 -0.17816 "AC9.1 vs E30" No
0.552/136.99161 AC9.2 E30 -0.0031489 "AC9.2 vs E30" No
0.552/136.99161 AC9.3 E30 -0.30703 "AC9.3 vs E30" No
0.552/136.99161 AC9.1 AC9.3 0.12887 "AC9.1 vs AC9.3" No
0.552/136.99161 AC9.2 AC9.3 0.30388 "AC9.2 vs AC9.3" No
0.552/136.99161 AC9.1 AC9.2 -0.17501 "AC9.1 vs AC9.2" No
2.134/142.06649 AC9.1 E30 0.051885 "AC9.1 vs E30" No
2.134/142.06649 AC9.2 E30 -0.064842 "AC9.2 vs E30" No
2.134/142.06649 AC9.3 E30 -0.28334 "AC9.3 vs E30" No
2.134/142.06649 AC9.1 AC9.3 0.33523 "AC9.1 vs AC9.3" No
2.134/142.06649 AC9.2 AC9.3 0.2185 "AC9.2 vs AC9.3" No
2.134/142.06649 AC9.1 AC9.2 0.11673 "AC9.1 vs AC9.2" No
0.565/142.99856 AC9.1 E30 -0.43103 "AC9.1 vs E30" No
0.565/142.99856 AC9.2 E30 -0.082092 "AC9.2 vs E30" No
0.565/142.99856 AC9.3 E30 -1.6127 "AC9.3 vs E30" No
0.565/142.99856 AC9.1 AC9.3 1.1817 "AC9.1 vs AC9.3" No
0.565/142.99856 AC9.2 AC9.3 1.5306 "AC9.2 vs AC9.3" No
0.565/142.99856 AC9.1 AC9.2 -0.34894 "AC9.1 vs AC9.2" No
1.060/144.01259 AC9.1 E30 0.63756 "AC9.1 vs E30" No
1.060/144.01259 AC9.2 E30 1.2741 "AC9.2 vs E30" No
1.060/144.01259 AC9.3 E30 -0.11445 "AC9.3 vs E30" No
1.060/144.01259 AC9.1 AC9.3 0.752 "AC9.1 vs AC9.3" No
1.060/144.01259 AC9.2 AC9.3 1.3886 "AC9.2 vs AC9.3" No
1.060/144.01259 AC9.1 AC9.2 -0.63659 "AC9.1 vs AC9.2" No
0.737/145.63010 AC9.1 E30 0.043882 "AC9.1 vs E30" No
0.737/145.63010 AC9.2 E30 0.050046 "AC9.2 vs E30" No
0.737/145.63010 AC9.3 E30 -0.59015 "AC9.3 vs E30" No
0.737/145.63010 AC9.1 AC9.3 0.63404 "AC9.1 vs AC9.3" No
0.737/145.63010 AC9.2 AC9.3 0.6402 "AC9.2 vs AC9.3" No
0.737/145.63010 AC9.1 AC9.2 -0.0061644 "AC9.1 vs AC9.2" No
0.552/146.04559 AC9.1 E30 -0.16385 "AC9.1 vs E30" No
0.552/146.04559 AC9.2 E30 -0.30609 "AC9.2 vs E30" No
0.552/146.04559 AC9.3 E30 -0.33857 "AC9.3 vs E30" No
0.552/146.04559 AC9.1 AC9.3 0.17472 "AC9.1 vs AC9.3" No
0.552/146.04559 AC9.2 AC9.3 0.032481 "AC9.2 vs AC9.3" No
0.552/146.04559 AC9.1 AC9.2 0.14223 "AC9.1 vs AC9.2" No
1.339/146.04587 AC9.1 E30 -0.13871 "AC9.1 vs E30" No
1.339/146.04587 AC9.2 E30 -0.34116 "AC9.2 vs E30" No
1.339/146.04587 AC9.3 E30 -0.29735 "AC9.3 vs E30" No
1.339/146.04587 AC9.1 AC9.3 0.15864 "AC9.1 vs AC9.3" No
1.339/146.04587 AC9.2 AC9.3 -0.043809 "AC9.2 vs AC9.3" No
1.339/146.04587 AC9.1 AC9.2 0.20245 "AC9.1 vs AC9.2" No
0.735/146.08285 AC9.1 E30 0.096838 "AC9.1 vs E30" No
0.735/146.08285 AC9.2 E30 0.14479 "AC9.2 vs E30" No
0.735/146.08285 AC9.3 E30 -0.64503 "AC9.3 vs E30" No
0.735/146.08285 AC9.1 AC9.3 0.74187 "AC9.1 vs AC9.3" No
0.735/146.08285 AC9.2 AC9.3 0.78982 "AC9.2 vs AC9.3" No
0.735/146.08285 AC9.1 AC9.2 -0.047952 "AC9.1 vs AC9.2" No
1.345/147.04559 AC9.1 E30 0.10677 "AC9.1 vs E30" No
1.345/147.04559 AC9.2 E30 0.05885 "AC9.2 vs E30" No
1.345/147.04559 AC9.3 E30 0.08808 "AC9.3 vs E30" No
1.345/147.04559 AC9.1 AC9.3 0.01869 "AC9.1 vs AC9.3" No
1.345/147.04559 AC9.2 AC9.3 -0.029231 "AC9.2 vs AC9.3" No
1.345/147.04559 AC9.1 AC9.2 0.04792 "AC9.1 vs AC9.2" No
0.644/148.04470 AC9.1 E30 -0.028317 "AC9.1 vs E30" No
0.644/148.04470 AC9.2 E30 -0.25558 "AC9.2 vs E30" No
0.644/148.04470 AC9.3 E30 -0.31776 "AC9.3 vs E30" No
0.644/148.04470 AC9.1 AC9.3 0.28945 "AC9.1 vs AC9.3" No
0.644/148.04470 AC9.2 AC9.3 0.062187 "AC9.2 vs AC9.3" No
0.644/148.04470 AC9.1 AC9.2 0.22726 "AC9.1 vs AC9.2" No
0.979/148.06338 AC9.1 E30 0.39718 "AC9.1 vs E30" No
0.979/148.06338 AC9.2 E30 0.42266 "AC9.2 vs E30" No
0.979/148.06338 AC9.3 E30 2.0804 "AC9.3 vs E30" Up-regulated
0.979/148.06338 AC9.1 AC9.3 -1.6832 "AC9.1 vs AC9.3" No
0.979/148.06338 AC9.2 AC9.3 -1.6578 "AC9.2 vs AC9.3" No
0.979/148.06338 AC9.1 AC9.2 -0.025487 "AC9.1 vs AC9.2" No
0.781/148.06341 AC9.1 E30 0.67019 "AC9.1 vs E30" No
0.781/148.06341 AC9.2 E30 0.67507 "AC9.2 vs E30" No
0.781/148.06341 AC9.3 E30 1.4884 "AC9.3 vs E30" No
0.781/148.06341 AC9.1 AC9.3 -0.81825 "AC9.1 vs AC9.3" No
0.781/148.06341 AC9.2 AC9.3 -0.81337 "AC9.2 vs AC9.3" No
0.781/148.06341 AC9.1 AC9.2 -0.0048791 "AC9.1 vs AC9.2" No
1.198/149.04662 AC9.1 E30 0.19235 "AC9.1 vs E30" No
1.198/149.04662 AC9.2 E30 0.54839 "AC9.2 vs E30" No
1.198/149.04662 AC9.3 E30 -0.31792 "AC9.3 vs E30" No
1.198/149.04662 AC9.1 AC9.3 0.51027 "AC9.1 vs AC9.3" No
1.198/149.04662 AC9.2 AC9.3 0.86631 "AC9.2 vs AC9.3" No
1.198/149.04662 AC9.1 AC9.2 -0.35604 "AC9.1 vs AC9.2" No
2.124/149.04710 AC9.1 E30 0.63007 "AC9.1 vs E30" No
2.124/149.04710 AC9.2 E30 0.021517 "AC9.2 vs E30" No
2.124/149.04710 AC9.3 E30 0.55981 "AC9.3 vs E30" No
2.124/149.04710 AC9.1 AC9.3 0.070259 "AC9.1 vs AC9.3" No
2.124/149.04710 AC9.2 AC9.3 -0.5383 "AC9.2 vs AC9.3" No
2.124/149.04710 AC9.1 AC9.2 0.60856 "AC9.1 vs AC9.2" No
0.814/151.02144 AC9.1 E30 0.74728000000000006 "AC9.1 vs E30" No
0.814/151.02144 AC9.2 E30 -0.23997 "AC9.2 vs E30" No
0.814/151.02144 AC9.3 E30 0.74168 "AC9.3 vs E30" No
0.814/151.02144 AC9.1 AC9.3 0.0055996 "AC9.1 vs AC9.3" No
0.814/151.02144 AC9.2 AC9.3 -0.98164 "AC9.2 vs AC9.3" No
0.814/151.02144 AC9.1 AC9.2 0.98724 "AC9.1 vs AC9.2" No
2.146/151.02162 AC9.1 E30 0.036526 "AC9.1 vs E30" No
