AnalysisMode	Contrast	plotContrast	Metabolite	Ratio_Change	FoldChange	pValue	padj	Regulation
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	5.321/336.14979	0.36877869681595726	-1.4391727766625726	0.03272727272727273	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	3.673/341.82570	2.6291061909014	1.3945724143001437	0.02727272727272727	0	Up-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	4.555/355.24212	4.226579095486765	2.0794904485199206	0.020606060606060607	0	Up-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	5.287/367.24976	0.3412147151786952	-1.5512482294223895	0.01818181818181818	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	2.502/378.26931	0.15356943562683167	-2.703036984670405	0.0036363636363636364	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	4.710/397.23935	4.067175351840085	2.024027192367924	0.03212121212121212	0	Up-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	5.330/407.16750	0.39420957125765727	-1.3429652899967692	0.04666666666666667	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	6.018/429.17918	0.14098190815893047	-2.826418057682139	0.008484848484848486	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	2.435/460.24804	0.18231630283166783	-2.45548452109791	0.00787878787878788	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	2.517/533.30838	0.14554937996747472	-2.7804194012168226	0.0030303030303030303	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	1.102/547.48481	0.28725100510829377	-1.7996161539316777	0.02303030303030303	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	2.510/559.32722	0.16383752675337	-2.6096622528033873	0.006060606060606061	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	5.568/595.24476	0.3870887014371531	-1.3692638968372943	0.0496969696969697	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.840/103.78735	0.45196234263209845	-1.1457255221609748	0.02011661807580175	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	4.916/122.06951	0.4494138015747372	-1.1538836642776764	0.01661807580174927	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	4.744/139.09695	0.4429442552404965	-1.174802948586746	0.041107871720116616	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	3.677/144.04646	0.47855571619101633	-1.0632411935970443	0.03819241982507288	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	3.676/156.04205	0.4251304888731055	-1.2340223671529762	0.013119533527696793	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	1.151/160.13255	0.4985886363287687	-1.0040780931228448	0.04081632653061224	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	3.677/176.01090	0.43572074786096454	-1.1985242827050864	0.02128279883381924	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	4.358/183.16083	5.111134086728628	2.353643439845452	2.915451895043732e-4	0	Up-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.602/184.07345	0.3506094501001499	-1.512063212797656	0.047521865889212825	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	1.393/207.20748	0.417837773499008	-1.2589851736255775	0.016909620991253645	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	4.324/216.17246	2.216172880581098	1.148070428421643	0.027696793002915453	0	Up-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	6.002/221.63141	0.4654214083190377	-1.1033905219495082	0.0478134110787172	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	3.677/221.99404	0.2981923166376808	-1.7456850099404586	0.001749271137026239	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	1.094/224.95705	0.392098060679861	-1.3507135885964057	0.04256559766763848	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.548/226.21854	0.4722612741886982	-1.082342856723743	0.0446064139941691	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	5.564/230.14492	0.4385102193443007	-1.1893176302662771	0.04956268221574344	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	6.007/230.14522	0.4542180935654224	-1.1385429186153715	0.04285714285714286	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	1.346/231.13480	2.6345285261217284	1.3975448009949534	0.004081632653061225	0	Up-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	5.368/232.20460	2.4281400375217683	1.2798516281884167	0.012536443148688046	0	Up-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	3.667/236.15162	2.448601021004038	1.2919577179968886	0.020699708454810496	0	Up-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	4.307/242.05606	2.51232364467604	1.3290223282792308	0.017201166180758017	0	Up-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	3.662/245.11623	2.32057522623368	1.2144824662024243	0.045481049562682216	0	Up-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	4.441/245.19778	4.653662982544337	2.218366734804865	0.023323615160349854	0	Up-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	3.669/246.09250	2.1153097578754227	1.080868941562247	0.029154518950437316	0	Up-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	5.290/246.21981	2.4787783345121803	1.3096292637608593	0.009912536443148687	0	Up-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	3.668/256.08729	2.7950424528518463	1.4828701957889314	0.0119533527696793	0	Up-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	3.681/257.99636	0.32163551384183936	-1.6365013823544379	0.00641399416909621	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	4.687/263.63493	0.37234119410822353	-1.4253028567587294	0.0052478134110787176	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.759/265.11502	0.4197512197894097	-1.2523935772734183	0.033527696793002916	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	3.685/266.11711	0.3887492288110278	-1.3630882816161076	0.012244897959183673	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.635/267.21375	0.3182249531770127	-1.6518811278128231	0.03965014577259475	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	3.683/268.02270	0.31470387789549575	-1.6679331387291598	0.004373177842565598	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	3.657/269.11416	2.2605406816983598	1.1766678812739504	0.048688046647230324	0	Up-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	3.680/274.10888	0.4357538339223822	-1.1984147371193619	0.027113702623906704	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	1.137/275.20063	2.0038595898701304	1.0027814226574343	0.0402332361516035	0	Up-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	4.906/285.06076	0.45170936148563595	-1.1465332815570282	0.031778425655976675	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.629/285.21823	0.27257434344983655	-1.8752783226182836	0.023032069970845483	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	2.495/299.14185	3.2674874626886377	1.7081817004272488	0.0023323615160349854	0	Up-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	4.780/299.69770	0.28795995698609467	-1.7960598869491688	0.0163265306122449	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.635/305.21665	0.31414278626795433	-1.6705076433563903	0.028862973760932945	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	1.163/307.12888	0.44899765399026886	-1.155220187973161	0.016034985422740525	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	1.052/307.12913	0.46712426397503803	-1.0981217094638935	0.03411078717201166	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.634/307.23194	0.28901778747535994	-1.7907698093835531	0.0239067055393586	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	1.149/309.12559	0.4984183821658775	-1.0045708175156023	0.048104956268221574	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.635/309.24632	0.3128218076509448	-1.6765870045784048	0.046064139941690965	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.635/311.26303	0.32438120131671444	-1.6242378806126743	0.04314868804664723	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.510/311.26348	0.3498653634876344	-1.5151282493951725	0.04897959183673469	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	4.328/337.15079	0.3607557282045442	-1.4709057923769069	0.0026239067055393588	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	2.139/341.11624	0.42979998944321535	-1.2182626475572662	0.02040816326530612	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	3.673/341.82570	2.2260326739568224	1.154474768874625	0.02740524781341108	0	Up-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	1.580/344.25999	0.4595431457156319	-1.1217277748577181	0.02361516034985423	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	6.011/349.20089	0.4608148766418278	-1.1177408023455344	0.04839650145772595	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.535/355.24746	0.29368892481794606	-1.7676392330771495	0.009329446064139942	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.627/359.26556	0.285586202127536	-1.8080018165114042	0.022157434402332362	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	5.346/375.13714	0.40699036405473416	-1.2969334573860547	0.03381924198250729	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	4.918/379.90032	0.42656254335490623	-1.2291708073350585	0.015451895043731779	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	4.389/381.08672	2.3290484070467268	1.2197406248989329	0.03877551020408163	0	Up-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	4.918/386.73292	0.33544102218290367	-1.5758689632871812	0.003206997084548105	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.516/386.79707	0.32304749275187805	-1.6301818169006097	0.029737609329446066	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.518/387.80635	0.34268950698243356	-1.5450260771072166	0.03935860058309038	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.519/397.78989	0.3479467395827605	-1.5230616061133238	0.02565597667638484	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.516/399.80593	0.3323453876599387	-1.5892447627949986	0.03469387755102041	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.510/400.81354	0.2981280387328867	-1.745996028720915	0.01282798833819242	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.894/405.20009	0.4912045870477792	-1.0256040617033255	0.044897959183673466	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.535/411.27720	0.35395592047488217	-1.4983583878895153	0.04577259475218659	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.513/411.80749	0.31414076656761153	-1.6705169188233528	0.021574344023323616	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	4.905/415.24541	0.3600350132272716	-1.4737908801294441	0.0055393586005830905	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.509/419.79466	0.375793512568174	-1.411987933575136	0.049271137026239066	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.606/422.78664	0.33792286562845425	-1.5652341207908627	0.02507288629737609	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.510/424.81752	0.3268500474604344	-1.6132991882250731	0.02944606413994169	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	4.917/425.05585	0.38583323528845315	-1.373950673841814	0.0037900874635568515	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	6.018/429.17918	0.15209439197195362	-2.7169611359302097	0.0011661807580174927	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.519/429.38319	0.38803019493375984	-1.3657591734382604	0.04518950437317784	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.527/430.39232	0.34988800048458857	-1.5150349071264841	0.011661807580174927	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	4.920/447.03642	0.4102518835970672	-1.2854181372607216	0.006122448979591836	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	1.127/447.27243	0.3935980372177253	-1.3452050685783867	0.006705539358600583	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	4.777/450.76485	0.44352334927800685	-1.1729180377096662	0.02478134110787172	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	6.010/459.28609	0.4458490708832868	-1.1653726841578953	0.03119533527696793	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	4.952/460.27214	0.4425393363259919	-1.1761223960755547	0.03760932944606414	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	4.785/463.01087	0.41624993729481385	-1.2644780400355176	0.006997084548104956	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	4.914/463.01281	0.41090556179037585	-1.283121236727645	0.007580174927113703	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	1.216/486.34352	3.025804359266754	1.5973187096167023	0.0014577259475218659	0	Up-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	4.914/500.96632	0.4387485544920184	-1.1885337225884136	0.030903790087463558	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.619/520.37651	0.30012851518961425	-1.7363476990824807	0.01020408163265306	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.644/541.43813	0.2728315585798334	-1.8739175635263197	0.013411078717201166	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.635/545.46905	0.25615609864067806	-1.9649048545728354	0.03294460641399417	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.610/546.39350	0.3400925757256699	-1.5560005827571275	0.04227405247813411	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.635/547.48386	0.24111735873500212	-2.052192576425521	0.030612244897959183	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	1.102/547.48481	0.17867688255126263	-2.484575106205128	8.746355685131195e-4	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	1.102/549.50021	0.22930443857088273	-2.1246638139231893	0.01749271137026239	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	6.006/557.25944	0.4035932053489695	-1.3090262085795175	0.015160349854227406	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.644/557.43380	0.2393705895582121	-2.0626821894941085	0.008454810495626823	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.622/558.33496	0.33787605215088695	-1.565433995547286	0.009037900874635569	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.644/559.45172	0.3034552422312305	-1.7204443512986027	0.03440233236151603	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.639/561.46705	0.3036050473496156	-1.7197323195301266	0.030320699708454812	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.535/563.40498	0.2967851996325266	-1.7525089468274322	0.027988338192419825	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.535/565.41643	0.3369878191741915	-1.569231650467132	0.024489795918367346	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.535/581.41767	0.30574010713948807	-1.709622276794405	0.022740524781341108	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.644/581.43403	0.2331920932333065	-2.1004092225002546	0.007288629737609329	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	4.569/581.82902	0.25440896592564965	-1.9747785796560586	0.0029154518950437317	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.535/582.42329	0.3237166893567083	-1.6271963486437022	0.025364431486880466	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.642/587.24541	0.27043879088774136	-1.886625992795461	0.018658892128279883	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.635/589.26241	0.2708329931008838	-1.8845245949565907	0.013994169096209912	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.633/591.45847	0.3242936272610921	-1.624627421414809	0.025947521865889212	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.590/593.29480	0.2817900089459759	-1.8273076340546481	0.026239067055393587	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	1.060/595.48708	0.24889133442387765	-2.006412093581395	0.035568513119533525	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.526/605.29534	0.3494131170010264	-1.5169943267096033	0.017784256559766762	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.526/606.30129	0.37657075374810717	-1.4090071370515185	0.041690962099125366	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.660/607.30819	0.35310737287567806	-1.50182115002851	0.0326530612244898	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.527/607.31166	0.2552679236712079	-1.9699158312036011	0.0058309037900874635	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.635/607.45379	0.27761847153757585	-1.8488245330623607	0.01574344023323615	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.632/609.46870	0.273402535237783	-1.8709014738965029	0.01370262390670554	0	Down-regulated
