AnalysisMode	Contrast	plotContrast	Metabolite	Ratio_Change	FoldChange	pValue	padj	Regulation
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	3.668/256.08729	2.3942064516554384	1.259547560776611	0.03838862559241706	0	Up-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	3.681/257.99636	0.2878801477786486	-1.796459790837711	0.00900473933649289	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	2.515/261.18287	0.19208260857952056	-2.3802011935409246	0.002369668246445498	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	3.683/268.02270	0.30316026331417967	-1.7218474300212812	0.007582938388625593	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	3.657/268.10845	2.7083650392944865	1.437422201574441	0.013270142180094787	0	Up-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	3.657/269.11416	2.9406376791543933	1.5561290383261839	0.013744075829383886	0	Up-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	3.657/270.12288	2.41790611073704	1.2737582246515868	0.026540284360189573	0	Up-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	3.680/274.10888	0.3932314823682589	-1.3465492654816094	0.01848341232227488	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	5.563/275.11876	0.30750888188492903	-1.7013000139760193	0.012796208530805687	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	4.556/277.14248	0.31865644616827105	-1.6499262492606936	0.010900473933649289	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	2.358/278.14614	0.33269085624335554	-1.5877458795041117	0.0071090047393364926	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	2.487/283.16499	0.3369470090977108	-1.5694063750623275	0.008530805687203791	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	2.494/287.20054	0.30073168466974104	-1.73345121863563	0.008056872037914692	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	4.402/288.07865	2.5242190948275676	1.3358371374611535	0.035071090047393366	0	Up-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	2.306/292.16097	0.28753585750120364	-1.798186214609773	0.005213270142180095	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	6.150/298.15772	0.4646249394405485	-1.1058614998419243	0.046445497630331754	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	2.495/299.14185	0.2353179675027325	-2.0873166143699784	0.0033175355450236967	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	5.543/303.21966	0.447666806560152	-1.1595027451212379	0.04834123222748815	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	3.683/304.12032	0.42051805525313163	-1.2497603499005288	0.03601895734597156	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	2.414/305.21255	0.38505684551580815	-1.376856649885336	0.03033175355450237	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	2.352/319.22693	0.15400684004658183	-2.698933666810437	4.7393364928909954e-4	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	5.363/322.13359	2.80790327673262	1.4894932402786736	0.04123222748815166	0	Up-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	1.989/325.15660	0.3379323299102418	-1.5651937154718194	0.02227488151658768	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	4.403/326.03689	2.5533013870938883	1.3523638409188101	0.03222748815165877	0	Up-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	6.146/327.15994	0.4146668402363655	-1.269975411374607	0.02985781990521327	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	6.015/331.22482	0.3972936818986763	-1.3317222442399186	0.027488151658767772	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	5.586/331.22645	0.41805832438796003	-1.2582238644582233	0.03696682464454976	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	5.321/336.14979	0.3675693922030095	-1.4439114576276726	0.029383886255924172	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	3.673/341.82570	2.635302204263707	1.3979684129414474	0.01943127962085308	0	Up-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	4.626/345.19438	0.42217603307775803	-1.2440834156369496	0.04549763033175355	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	4.555/355.24212	2.4461257807022787	1.2904985896910903	0.031279620853080566	0	Up-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	5.302/374.10616	0.30165578840867674	-1.7290248286894583	0.00995260663507109	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	0.577/383.13326	2.3666399278048984	1.2428402240759417	0.04881516587677725	0	Up-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	0.508/418.78380	0.3495436606219912	-1.516455424612063	0.036492890995260666	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	6.018/429.17918	0.30632732406486385	-1.7068540353788297	0.006635071090047393	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	0.506/443.79604	0.3242641903802811	-1.6247583841164812	0.017061611374407582	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	5.402/449.31951	4.160683458291723	2.0568205333901215	0.01990521327014218	0	Up-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	5.575/457.14986	0.4269350466530903	-1.2279114981081345	0.04739336492890995	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	2.435/460.24804	0.37710706823761636	-1.4069539032627558	0.023696682464454975	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	5.587/467.18217	0.42415774625278785	-1.2373271852583605	0.04407582938388625	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	0.644/469.19709	0.2769323868758557	-1.8523943100416633	0.0042654028436018955	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	2.517/533.30838	0.2875292233557514	-1.7982195014465627	0.0037914691943127963	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	6.006/557.25944	0.40537611566033344	-1.302667005671799	0.047867298578199054	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	2.510/559.32722	0.40759676642822057	-1.2947854886154193	0.025118483412322274	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	0.644/581.43403	0.3334315318798151	-1.5845375516440605	0.04691943127962085	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	5.568/595.24476	0.3867819596807078	-1.370407588816504	0.043601895734597156	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	5.112/599.31479	0.44324462794366504	-1.173824948898197	0.04597156398104266	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	1.273/658.25252	0.39022150352906343	-1.3576348136601855	0.03317535545023697	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	0.610/772.51623	0.3493956513737195	-1.5170664425016405	0.03886255924170616	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	0.510/772.59210	0.38169241605091503	-1.389517573344194	0.045023696682464455	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	0.510/774.60857	0.30569972302765513	-1.7098128497832168	0.035545023696682464	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	2.169/805.26052	0.3671837861373649	-1.4454257403177397	0.014691943127962086	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	0.602/818.53157	0.33653700608146275	-1.5711629405576695	0.04170616113744076	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	1.135/123.08949	4.297238055466708	2.1034097007628247	0.009774436090225564	0	Up-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	2.367/125.10558	2.4851216406408336	1.3133164699180722	0.026566416040100252	0	Up-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	5.007/126.05298	0.4094313817445268	-1.2883064098389683	0.02857142857142857	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	4.744/139.09695	0.40087258623140487	-1.3187843330741131	0.041353383458646614	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	5.006/144.06420	0.38484389973418076	-1.377654715955181	0.029072681704260653	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	3.676/156.04205	0.4308797470552667	-1.2146428068582262	0.04486215538847118	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	1.635/165.11196	0.3946601138890588	-1.3413173734829442	0.0481203007518797	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	4.680/168.07566	2.8190406102169714	1.4952042610713823	0.023809523809523808	0	Up-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	3.677/176.01090	0.4357800273621429	-1.1983280184103442	0.047619047619047616	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.602/184.07345	0.2012695538676371	-2.3127991432254498	0.002756892230576441	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	4.973/186.07558	0.3917057048875482	-1.352157954719613	0.028070175438596492	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.710/197.12929	0.2045088780401022	-2.2897646207843465	0.011528822055137845	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	4.984/204.08740	0.40134603535869645	-1.3170814486758289	0.029323308270676692	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	1.393/207.20748	0.41801028657169714	-1.258389649702318	0.042606516290726815	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.631/215.18030	0.3327856253314231	-1.5873349772465732	0.0418546365914787	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	3.677/221.99404	0.2834571314874099	-1.8187975285626403	0.008521303258145364	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	1.094/224.95705	0.3916063566423827	-1.3525239116055823	0.04962406015037594	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	1.346/231.13480	3.072726408157505	1.6195193168280095	0.010275689223057645	0	Up-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	5.368/232.20460	2.4417000565044353	1.2878859875607584	0.039097744360902256	0	Up-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	3.667/236.15162	2.4485000652569266	1.2918982344970948	0.04285714285714286	0	Up-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	4.307/242.05606	2.542327020129309	1.346149616485387	0.03734335839598998	0	Up-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	4.441/245.19778	3.9933328620671578	1.9975933320357893	0.02731829573934837	0	Up-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	5.290/246.21981	2.4966594778955837	1.3199990639364392	0.034837092731829576	0	Up-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	3.668/256.08729	2.8029052503163996	1.4869229761902234	0.02756892230576441	0	Up-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	3.681/257.99636	0.32175697220480204	-1.6359566841063156	0.015288220551378446	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	4.687/263.63493	0.3723512064053458	-1.4252640630463265	0.018796992481203006	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.759/265.11502	0.3917733811128969	-1.351908717294686	0.03859649122807018	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	3.685/266.11711	0.3886303309850683	-1.363529593207235	0.03634085213032581	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.635/267.21375	0.2928659257421936	-1.7716877460620295	0.033583959899749376	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	3.683/268.02270	0.31384419925030227	-1.6718795509023603	0.013032581453634085	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	3.680/274.10888	0.4359622630113667	-1.1977248344782545	0.04987468671679198	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	5.563/275.11876	0.3961762680594999	-1.3357856330807576	0.04736842105263158	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	4.906/285.06076	0.4344747864596349	-1.202655638227668	0.04912280701754386	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.629/285.21823	0.14824494677322295	-2.7539451664362318	7.518796992481203e-4	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	1.106/285.24617	0.29389073472504884	-1.7666482179563936	0.042105263157894736	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	4.780/299.69770	0.2868897109958942	-1.801431866625248	0.019548872180451128	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.635/305.21665	0.31086922636454106	-1.6856202867277537	0.027819548872180452	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	1.163/307.12888	0.4482065846066134	-1.1577642512386817	0.04711779448621554	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.634/307.23194	0.287318572620213	-1.799276841449434	0.02180451127819549	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.635/309.24632	0.30618296743920465	-1.7075340650687885	0.0380952380952381	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	1.102/309.24675	0.327828191932431	-1.608988169027691	0.04110275689223058	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.635/311.26303	0.2981101875670456	-1.746082416299922	0.03132832080200501	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	1.102/311.26315	0.3022540090998806	-1.7261666193661245	0.040852130325814535	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.510/311.26348	0.23371843373876086	-2.0971565686626352	0.007769423558897243	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	5.360/332.13859	0.40597229289546743	-1.300546826260965	0.03007518796992481	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	4.328/337.15079	0.35319131923696373	-1.5014782101333912	0.012280701754385965	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	2.139/341.11624	0.41328215725397954	-1.2748010157064047	0.04235588972431078	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.560/341.31021	0.3169601553496681	-1.6576266024481934	0.04461152882205514	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	4.626/345.19438	0.30479607760541566	-1.7140837578554269	0.007518796992481203	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	5.024/350.14249	0.3923238292556575	-1.3498831293298732	0.02957393483709273	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.535/355.24746	0.31590956402891945	-1.6624164801570336	0.02155388471177945	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.577/358.37341	0.3633580239505102	-1.460536329515237	0.0456140350877193	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	1.102/359.26424	0.23325403964024216	-2.1000260280933816	0.008771929824561403	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.627/359.26556	0.27832022339237555	-1.845182352844289	0.020050125313283207	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.527/372.30940	0.2737130333718076	-1.8692639618535067	0.03458646616541353	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	5.346/375.13714	0.34771095078917547	-1.5240395909496507	0.02305764411027569	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.635/377.27599	0.24218693091214535	-2.0458070796361043	0.02506265664160401	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	4.918/379.90032	0.4263866948856131	-1.2297656744310532	0.043859649122807015	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	4.918/386.73292	0.33525995820319876	-1.576647909850818	0.011779448621553884	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.516/386.79707	0.3222077452077507	-1.6339369210213042	0.03333333333333333	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.518/387.80635	0.342368927456336	-1.546376322584161	0.0406015037593985	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.519/397.78989	0.3467883466774444	-1.5278726752005451	0.03508771929824561	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.516/399.80593	0.20990818480127332	-2.2521696731739658	0.002255639097744361	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.510/400.81354	0.2972319099961241	-1.7503390869452253	0.01929824561403509	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.535/411.27720	0.23137574030900782	-2.1116904887421315	0.005513784461152882	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.513/411.80749	0.3140066723847889	-1.6711328793559042	0.02481203007518797	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	4.905/415.24541	0.17718511669676804	-2.4966706702808388	2.506265664160401e-4	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.508/418.78380	0.2609529976648123	-1.9381381200555103	0.0030075187969924814	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.509/419.79466	0.3755293826435185	-1.4130023015667885	0.0493734335839599	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.606/422.78664	0.2621204428468431	-1.9316982206424105	0.01904761904761905	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.510/424.81752	0.3180818021059519	-1.6525302592013773	0.03182957393483709	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	4.917/425.05585	0.3856011194533132	-1.3748188549704237	0.017293233082706767	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	6.018/429.17918	0.3492604737615033	-1.5176247144932566	0.012531328320802004	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.519/429.38319	0.3461494178324758	-1.5305331731112015	0.0431077694235589	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.527/430.39232	0.2751326528236726	-1.8618007256030196	0.007017543859649123	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.510/430.78776	0.28928320301931304	-1.7894455380362246	0.006015037593984963	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	2.398/440.30585	3.3827575176317572	1.758199765766831	0.0057644110275689225	0	Up-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.506/443.79604	0.24361184229237182	-2.037343828633211	0.002506265664160401	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	4.920/447.03642	0.41021419946416504	-1.2855506636693539	0.02681704260651629	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	1.127/447.27243	0.31232850087938724	-1.6788638694250526	0.010526315789473684	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	5.402/449.31951	4.121486557656477	2.043164789481612	0.02982456140350877	0	Up-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	4.777/450.76485	0.4009374245779409	-1.3185510060765704	0.035338345864661655	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	4.785/463.01087	0.4163622995453933	-1.2640886523818042	0.034085213032581455	0	Down-regulated
