AnalysisMode	Contrast	plotContrast	Metabolite	Ratio_Change	FoldChange	pValue	padj	Regulation
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	2.510/559.32722	2.4535070152443166	1.2948453964698112	0.025118483412322274	0	Up-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	0.644/581.43403	2.999125689222364	1.5845419848335534	0.04691943127962085	0	Up-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	5.568/595.24476	2.5854768925778755	1.370430410946895	0.043601895734597156	0	Up-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	5.112/599.31479	2.256103477410617	1.1738332392453674	0.04597156398104266	0	Up-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	1.273/658.25252	2.56283838253213	1.3577425024019572	0.03317535545023697	0	Up-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	0.610/772.51623	2.862138832835027	1.517093654099781	0.03886255924170616	0	Up-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	0.510/772.59210	2.619888374552572	1.3895053442397731	0.045023696682464455	0	Up-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	0.510/774.60857	3.271154838724914	1.709800050393962	0.035545023696682464	0	Up-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	2.169/805.26052	2.723564597164762	1.44549608524484	0.014691943127962086	0	Up-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	0.602/818.53157	2.9715153006072135	1.5711988095379275	0.04170616113744076	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	1.135/123.08949	0.2327233187086792	-2.103312319898833	0.009774436090225564	0	Down-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	2.367/125.10558	0.40239066676236807	-1.3133312519004898	0.026566416040100252	0	Down-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	5.007/126.05298	2.4425326670684453	1.2883778573021518	0.02857142857142857	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	4.744/139.09695	2.4948149867109524	1.318932830531852	0.041353383458646614	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	5.006/144.06420	2.5985586385136052	1.3777116149181772	0.029072681704260653	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	3.676/156.04205	2.3208031494645027	1.2146241584707371	0.04486215538847118	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	1.635/165.11196	2.534057223923424	1.3414491036967147	0.0481203007518797	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	4.680/168.07566	0.3547590440723042	-1.4950886306947186	0.023809523809523808	0	Down-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	3.677/176.01090	2.2946970503772857	1.1983036992739404	0.047619047619047616	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.602/184.07345	4.96847253327061	2.3128023895380885	0.002756892230576441	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	4.973/186.07558	2.5530443219717776	1.3522185837825729	0.028070175438596492	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.710/197.12929	4.889896301656982	2.289803870766155	0.011528822055137845	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	4.984/204.08740	2.4917296440848724	1.31714754256045	0.029323308270676692	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	1.393/207.20748	2.3923868602152774	1.2584506989784277	0.042606516290726815	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.631/215.18030	3.004945060643347	1.5873386144100214	0.0418546365914787	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	3.677/221.99404	3.527822265452234	1.8187778785797333	0.008521303258145364	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	1.094/224.95705	2.5536506067469187	1.352561147438629	0.04962406015037594	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	1.346/231.13480	0.32546118614695185	-1.6194425941760102	0.010275689223057645	0	Down-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	5.368/232.20460	0.4095462883005875	-1.287901575554114	0.039097744360902256	0	Down-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	3.667/236.15162	0.4084335048030638	-1.2918268760013205	0.04285714285714286	0	Down-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	4.307/242.05606	0.393311865696948	-1.3462543837554872	0.03734335839598998	0	Down-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	4.441/245.19778	0.2504360110047315	-1.9974860679102542	0.02731829573934837	0	Down-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	5.290/246.21981	0.40056585993369054	-1.3198886288122218	0.034837092731829576	0	Down-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	3.668/256.08729	0.356768543547362	-1.4869396771315138	0.02756892230576441	0	Down-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	3.681/257.99636	3.1079029549295187	1.6359414559245895	0.015288220551378446	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	4.687/263.63493	2.6859385455612532	1.4254262961919055	0.018796992481203006	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.759/265.11502	2.552864568561097	1.3521170036878871	0.03859649122807018	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	3.685/266.11711	2.573395928705448	1.3636734393633732	0.03634085213032581	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.635/267.21375	3.414656287524287	1.7717403670248468	0.03333333333333333	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	3.683/268.02270	3.186225344368434	1.6718483044357813	0.013032581453634085	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	3.680/274.10888	2.2937339584725036	1.1976980683152645	0.04987468671679198	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	5.563/275.11876	2.5242258971394262	1.3358410252569404	0.04736842105263158	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	4.906/285.06076	2.3018355931426453	1.2027847937533265	0.04912280701754386	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.629/285.21823	6.745759269898737	2.7539808350592545	7.518796992481203e-4	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	1.106/285.24617	3.4026757913025567	1.7666696971265217	0.042105263157894736	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	4.780/299.69770	3.4856295799486348	1.8014192614986453	0.019548872180451128	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.635/305.21665	3.216868488131431	1.6856569570043762	0.027819548872180452	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	1.163/307.12888	2.2313186915903964	1.1578965834796098	0.04711779448621554	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.634/307.23194	3.4804894184519295	1.7992901888117634	0.02180451127819549	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.635/309.24632	3.2660072077053988	1.707527974766528	0.0380952380952381	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	1.102/309.24675	3.0504103333869024	1.6090033233720462	0.04110275689223058	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.635/311.26303	3.354495178707549	1.7460956701590096	0.03132832080200501	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	1.102/311.26315	3.3085636740330373	1.7262050448041295	0.040852130325814535	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.510/311.26348	4.278773485596997	2.097197306010768	0.007769423558897243	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	5.360/332.13859	2.463355071387604	1.300624594872754	0.03007518796992481	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	4.328/337.15079	2.8316327604381977	1.5016341718300004	0.012280701754385965	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	2.139/341.11624	2.419716041612	1.2748377543615392	0.04235588972431078	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.560/341.31021	3.155050980999266	1.657663317233367	0.04461152882205514	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	4.626/345.19438	3.2807648414403867	1.7140321881122624	0.007518796992481203	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	5.024/350.14249	2.549022551601707	1.3499441371655383	0.02957393483709273	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.535/355.24746	3.1654766135739343	1.6624227370222406	0.02155388471177945	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.577/358.37341	2.752123362702201	1.4605451396511362	0.0456140350877193	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	1.102/359.26424	4.2872201329495025	2.10004249612877	0.008771929824561403	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.627/359.26556	3.5930057344809625	1.8451912379007909	0.020050125313283207	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.527/372.30940	3.6536430431468148	1.8693356911527133	0.03458646616541353	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	5.346/375.13714	2.8758970036991656	1.5240120085612074	0.02305764411027569	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.635/377.27599	4.129165004887773	2.0458500709667122	0.02506265664160401	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	4.918/379.90032	2.3455436532774514	1.229922351305369	0.043859649122807015	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	4.918/386.73292	2.982939644500772	1.5767347871064692	0.011779448621553884	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.516/386.79707	3.103550370593132	1.6339195610359476	0.033583959899749376	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.518/387.80635	2.9207854334292853	1.5463563788800476	0.0406015037593985	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.519/397.78989	2.8835487384275806	1.5278454073763164	0.03508771929824561	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.516/399.80593	4.763899270863355	2.252142908801889	0.002255639097744361	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.510/400.81354	3.364324445413513	1.7503168415081798	0.01929824561403509	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.535/411.27720	4.321939004275854	2.1116787115195628	0.005513784461152882	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.513/411.80749	3.1846193896467723	1.6711209588297777	0.02481203007518797	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	4.905/415.24541	5.644051188860666	2.4967310725525653	2.506265664160401e-4	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.508/418.78380	3.8319675664202397	1.9380853502278772	0.0030075187969924814	0	Up-regulated
