AnalysisMode	Contrast	plotContrast	Metabolite	Ratio_Change	FoldChange	pValue	padj	Regulation
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	1.144/362.13839	2.7526392276025593	1.4608155366840636	0.04959677419354839	0	Up-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	1.806/368.18950	2.5830879986787325	1.369096792931283	0.04838709677419355	0	Up-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	1.943/368.19042	2.1139501473105176	1.0799413544519367	0.04637096774193548	0	Up-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	1.194/375.10408	2.026736286619627	1.0191583814850866	0.03870967741935484	0	Up-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	0.950/378.18052	2.2122852437205385	1.1455374132263387	0.02782258064516129	0	Up-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	1.164/378.18135	3.375925022692636	1.7552828629933523	0.02862903225806451	0	Up-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	1.144/384.18448	3.8730821194500433	1.953482090590984	0.02580645161290322	0	Up-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	1.144/400.16022	3.090459637112663	1.6278214228768062	0.04919354838709677	0	Up-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	1.192/411.08015	2.1681070658181327	1.116436001853657	0.04879032258064516	0	Up-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	2.260/415.18504	3.0464646102612503	1.6071359811570782	0.01814516129032258	0	Up-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	0.560/416.00122	0.46906696070773907	-1.0921342084251426	0.02943548387096774	0	Down-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	0.458/428.81646	0.47828925777427417	-1.0640447056744105	0.03951612903225806	0	Down-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	0.585/442.17233	2.79849959989525	1.4846535414697886	0.03588709677419355	0	Up-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	1.144/444.19506	3.202170072056292	1.6790499335869358	0.04032258064516129	0	Up-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	0.638/457.26340	2.34314589636637	1.2284467866428752	0.04395161290322581	0	Up-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	2.175/458.29695	2.3296376951249345	1.220105604626682	0.01653225806451613	0	Up-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	0.802/479.07961	2.373886875745256	1.247251187005984	0.03225806451612903	0	Up-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	0.636/493.23806	2.598073406382619	1.377442193498673	0.02016129032258064	0	Up-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	0.630/495.23804	2.330744807736791	1.2207910530438006	0.0407258064516129	0	Up-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	0.810/501.22276	2.493711153460722	1.3182943674919405	0.02540322580645161	0	Up-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	1.019/502.22761	0.26727505071019136	-1.9036029220897688	0.01532258064516129	0	Down-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	2.235/505.20776	2.1099586374564305	1.0772147173583433	0.0467741935483871	0	Up-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	0.456/508.97601	0.2275974952835473	-2.1354434140525713	0.00120967741935483	0	Down-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	0.815/523.20658	2.293979742365973	1.1978526512852143	0.02741935483870967	0	Up-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	0.630/529.21915	2.3607201764607444	1.2392270445494544	0.02620967741935484	0	Up-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	0.634/531.21135	2.375129988507396	1.248006472872272	0.0375	0	Up-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	1.786/531.26864	2.8229913147471746	1.4972246901795807	0.01854838709677419	0	Up-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	2.394/534.25860	2.1998773253410224	1.1374230750877978	0.04354838709677419	0	Up-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	0.577/536.88139	0.262886871910575	-1.9274859966834463	0.01612903225806451	0	Down-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	0.817/545.35186	2.350255114906534	1.2328173665920312	0.02177419354838709	0	Up-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	2.352/557.32998	2.49619050870176	1.3197280445651125	0.02056451612903226	0	Up-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	0.809/567.33306	2.4918883397708727	1.3172394233908111	0.01451612903225806	0	Up-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	1.798/569.22831	2.624450742559109	1.3920155203406204	0.03669354838709677	0	Up-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	1.252/570.26059	2.5978867341073215	1.3773385317465896	0.01088709677419354	0	Up-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	2.302/574.32694	2.1166957505303197	1.0818139142459766	0.04717741935483871	0	Up-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	2.327/575.31870	0.29682494764838474	-1.7523157416886317	0.00564516129032258	0	Down-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	0.990/587.21892	3.1604015928888582	1.660107893610269	0.00282258064516129	0	Up-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	4.691/591.25957	2.622560578562062	1.3909760980195789	0.03266129032258064	0	Up-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	0.682/594.18015	0.3758095135593831	-1.411926506066551	0.00967741935483871	0	Down-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	0.616/594.18109	0.44066421696648345	-1.182248343951488	0.02419354838709677	0	Down-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	5.068/595.37590	2.4959531523209533	1.319590855855402	0.04435483870967742	0	Up-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	1.139/605.37337	7.577020493171685	2.921630649878319	4.032258064516129e-4	0	Up-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	0.453/626.00311	2.148359427163967	1.1032353808501456	0.03508064516129032	0	Up-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	1.144/641.34963	6.002926470722887	2.585665996638285	8.064516129032258e-4	0	Up-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	4.260/669.22108	2.748703680132374	1.4587513876636462	0.01733870967741935	0	Up-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	0.460/705.98565	2.292552023858559	1.1969544726256316	0.04798387096774193	0	Up-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	0.630/710.22719	3.053314047058721	1.6103759848388524	0.00604838709677419	0	Up-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	2.227/711.82022	2.211327849200223	1.1449129334993886	0.03709677419354838	0	Up-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	0.597/712.21249	0.2634307427311834	-1.924504374965947	0.00725806451612903	0	Down-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	0.681/713.23247	0.3172309065189016	-1.656394761079289	0.01411290322580645	0	Down-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	0.677/714.21585	0.33148211325232524	-1.592997070155462	0.01169354838709677	0	Down-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	0.460/719.08900	3.026745492952647	1.5977673697502148	0.00403225806451612	0	Up-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	2.143/724.20146	2.3254499944992264	1.2175099170873618	0.01774193548387096	0	Up-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	0.835/724.24315	3.3021370179227967	1.7233999842658707	0.00483870967741935	0	Up-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	0.988/724.24678	2.8243664311762475	1.4979272749214485	0.00846774193548387	0	Up-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	0.602/726.15035	3.056583783783432	1.611920113247764	0.01330645161290322	0	Up-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	0.835/726.24298	3.3491648080552574	1.7438013709427478	0.0032258064516129	0	Up-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	0.986/726.24579	2.719602808252086	1.4433959645610677	0.00927419354838709	0	Up-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	0.452/735.99008	0.4385789501799772	-1.1890915240972924	0.02661290322580645	0	Down-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	1.622/744.33901	2.7380788752948506	1.4531640066241938	0.0189516129032258	0	Up-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	0.835/748.28678	3.101872187780631	1.6331392415468076	0.0036290322580645098	0	Up-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	0.987/748.28700	3.0885150079336627	1.626913341155582	0.00241935483870967	0	Up-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	1.019/754.25361	0.3098797813227027	-1.6902194681886438	0.0157258064516129	0	Down-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	1.274/754.25373	0.292189166853505	-1.7750254048241492	0.00806451612903225	0	Down-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	0.452/760.18195	0.4622113648718611	-1.1133753616012918	0.03548387096774193	0	Down-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	5.010/777.48326	2.7315961207872053	1.4497441902126056	0.04314516129032258	0	Up-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	5.085/783.46969	2.5078065465412425	1.326426062210903	0.04758064516129032	0	Up-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	5.236/831.52682	2.934443983856647	1.553087168505904	0.02298387096774193	0	Up-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	0.653/842.27124	3.0443576828253867	1.6061378716282797	0.00524193548387096	0	Up-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	0.726/842.27150	2.912580118070164	1.5422977353815963	0.00685483870967741	0	Up-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	0.984/843.29175	2.4984136023379557	1.3210123290869151	0.025	0	Up-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	0.982/844.28000	2.4841525553878108	1.312753774260193	0.01975806451612903	0	Up-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	0.985/850.16976	2.8353426460096847	1.5035230927788212	0.00887096774193548	0	Up-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	0.985/852.16744	2.7216432499581495	1.4444779723354095	0.01129032258064516	0	Up-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	0.988/854.16748	2.5501823228408953	1.35060039487057	0.02137096774193548	0	Up-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	5.110/865.43212	2.741747708437459	1.455095822564235	0.03185483870967742	0	Up-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	0.841/872.28267	0.2949823541043827	-1.7612994400994064	0.00161290322580645	0	Down-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	2.266/888.42623	2.2947931369200125	1.198364108414412	0.01693548387096774	0	Up-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	4.983/969.53306	2.6731214598440824	1.4185253914656424	0.02459677419354838	0	Up-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	2.127/1052.31679	0.3613808698302486	-1.468407957615435	0.02217741935483871	0	Down-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	2.739/1065.71300	2.92771716775182	1.5497761887344512	0.02258064516129032	0	Up-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	2.741/1071.51747	2.049863337491299	1.035527729781576	0.04233870967741935	0	Up-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	2.152/1072.83865	0.29829204241747	-1.7452026036975887	0.01048387096774193	0	Down-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	2.769/1079.19047	3.0689247577122343	1.617733274997581	0.04193548387096774	0	Up-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	2.769/1199.42816	2.8573817885749344	1.5146938146026936	0.03467741935483871	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	2.769/93.96210	2.395213944122839	1.2601545254144082	0.03827751196172249	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	1.202/160.09790	4.379759435493248	2.1308516299286984	4.784688995215311e-4	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.578/169.01696	2.750852429714734	1.459878747931424	0.04258373205741626	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.460/176.54439	2.850292380680499	1.5111099173553753	0.02248803827751196	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	3.293/209.15492	0.2714421777885819	-1.881283184894626	0.00334928229665071	0	Down-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	2.477/217.04210	3.940127948732635	1.9782424794290867	0.0208133971291866	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.460/217.08244	2.582166918147026	1.3685822633094789	0.03349282296650718	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.460/225.05132	2.3504976090823604	1.2329662130282348	0.04760765550239234	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	2.310/242.06062	2.2407845929462207	1.1640039689621786	0.04090909090909091	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	4.952/247.17018	4.442006207127235	2.151211408865403	0.00478468899521531	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	3.294/253.14352	0.44502911789301086	-1.1680283613576854	0.03181818181818181	0	Down-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.809/255.14559	3.0701340578457836	1.6183016524575795	0.00813397129186602	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.460/260.25853	2.6131893915357924	1.3858116881205729	0.03636363636363636	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	1.632/263.09742	3.48005263307447	1.799109125873229	0.01100478468899521	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	4.951/301.21666	3.875968295816721	1.9545567700163948	0.02296650717703349	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	5.087/301.21747	3.2642025408773514	1.706730578036621	0.01961722488038277	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.760/301.97720	2.930884001124803	1.551335870001637	0.00717703349282296	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	2.435/304.15945	0.3740621116723997	-1.4186502505450913	0.03660287081339713	0	Down-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	2.144/307.12255	3.850891318748843	1.9451924074468676	0.00789473684210526	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.569/314.14919	0.3590210842572577	-1.4778595230947893	0.03038277511961722	0	Down-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	1.199/327.06853	2.4421938821734583	1.2881777383051998	0.03588516746411483	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.921/334.14428	2.854052106857831	1.5130116745540936	0.01842105263157894	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	2.126/335.12942	2.1465841565959622	1.102042734595028	0.04425837320574163	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	3.127/340.15092	3.613651070137368	1.8534572080050915	0.0124401913875598	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	2.189/342.16566	3.0461719203748214	1.606997367193855	0.02488038277511961	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	2.389/342.23758	2.293811978796701	1.1977471401006408	0.04952153110047846	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.577/352.05464	0.3393697593900035	-1.5590700801594723	0.04282296650717703	0	Down-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	1.127/359.08900	0.3141094956068724	-1.6706605382143365	0.00956937799043062	0	Down-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	1.943/368.19042	2.2126954404965034	1.1458048895831414	0.04736842105263158	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	2.139/370.15613	2.2559002295105977	1.173703263847884	0.04354066985645933	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	1.677/387.13359	2.978016524399152	1.5743517591592906	0.0069377990430622	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.444/390.11496	2.368751535049793	1.244126878210592	0.04401913875598086	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.453/392.12794	2.686496142756475	1.425725766639819	0.03684210526315789	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	2.388/392.18225	2.961657773928755	1.5664049436718588	0.01124401913875598	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	2.280/399.26013	2.685214555289543	1.4250373677211057	0.01985645933014354	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.969/400.10227	2.565932230686129	1.3594830676434366	0.04138755980861244	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	2.101/401.12551	0.39084618899602824	-1.3553271242599216	0.03397129186602871	0	Down-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.969/402.09912	2.6318802509711268	1.3960938487766812	0.02990430622009569	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	2.277/407.19306	3.0076247151095052	1.5886245618866466	0.01602870813397129	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	1.114/414.19879	3.3494275407640988	1.7439145419364672	0.00574162679425837	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	2.260/415.18504	3.369744095520262	1.7526390346884204	0.00358851674641148	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.751/423.02874	2.2880825864178114	1.1941391259209964	0.034688995215311	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	2.251/429.23485	2.2203168938658635	1.1507655993599362	0.04377990430622009	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.619/434.17122	0.25425533638128356	-1.975650040804502	0.00933014354066985	0	Down-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	2.362/435.22449	2.503918394580963	1.3241875440389674	0.02799043062200957	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.585/442.17233	2.9976270959721383	1.5838209235616083	0.04976076555023923	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	1.573/446.22077	3.627668472179936	1.8590426159004585	0.0055023923444976	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.638/457.26340	2.366729488659672	1.2428948190123124	0.04617224880382775	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	1.752/474.22013	3.901493801924308	1.9640266080783984	0.00287081339712918	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	2.348/479.25077	3.062682741782157	1.6147959282939417	0.01913875598086124	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	4.952/483.26052	3.120174942809581	1.6416269207696323	0.02918660287081339	0	Up-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	2.404/489.23545	0.42537140442001103	-1.2332050434601531	0.03875598086124401	0	Down-regulated
RP_Negative	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	1.182/493.19017	2.3510098763714975	1.233280599629919	0.02727272727272727	0	Up-regulated
