Metabolite Clone1 Clone2 log2FC plotContrast Regulation
0.635/82.99714 AC9.2 AC9.3 -0.030507 "AC9.2 vs AC9.3" No
0.635/82.99714 AC9.1 AC9.2 -0.041469 "AC9.1 vs AC9.2" No
0.807/84.04434 AC9.1 E30 -0.48378 "AC9.1 vs E30" No
0.807/84.04434 AC9.2 E30 -0.40607 "AC9.2 vs E30" No
0.807/84.04434 AC9.3 E30 -0.25929 "AC9.3 vs E30" No
0.807/84.04434 AC9.1 AC9.3 -0.22449 "AC9.1 vs AC9.3" No
0.807/84.04434 AC9.2 AC9.3 -0.14678 "AC9.2 vs AC9.3" No
0.807/84.04434 AC9.1 AC9.2 -0.077713 "AC9.1 vs AC9.2" No
1.368/86.09691 AC9.1 E30 0.034681 "AC9.1 vs E30" No
1.368/86.09691 AC9.2 E30 0.068174 "AC9.2 vs E30" No
1.368/86.09691 AC9.3 E30 0.13203 "AC9.3 vs E30" No
1.368/86.09691 AC9.1 AC9.3 -0.097353 "AC9.1 vs AC9.3" No
1.368/86.09691 AC9.2 AC9.3 -0.06386 "AC9.2 vs AC9.3" No
1.368/86.09691 AC9.1 AC9.2 -0.033493 "AC9.1 vs AC9.2" No
0.644/91.01294 AC9.1 E30 -0.16835 "AC9.1 vs E30" No
0.644/91.01294 AC9.2 E30 -0.01342 "AC9.2 vs E30" No
0.644/91.01294 AC9.3 E30 0.063973 "AC9.3 vs E30" No
0.644/91.01294 AC9.1 AC9.3 -0.23233 "AC9.1 vs AC9.3" No
0.644/91.01294 AC9.2 AC9.3 -0.077393 "AC9.2 vs AC9.3" No
0.644/91.01294 AC9.1 AC9.2 -0.15493 "AC9.1 vs AC9.2" No
2.530/103.05426 AC9.1 E30 0.14268 "AC9.1 vs E30" No
2.530/103.05426 AC9.2 E30 0.15310000000000001 "AC9.2 vs E30" No
2.530/103.05426 AC9.3 E30 0.060284 "AC9.3 vs E30" No
2.530/103.05426 AC9.1 AC9.3 0.082399 "AC9.1 vs AC9.3" No
2.530/103.05426 AC9.2 AC9.3 0.092813 "AC9.2 vs AC9.3" No
2.530/103.05426 AC9.1 AC9.2 -0.010414 "AC9.1 vs AC9.2" No
1.045/104.05202 AC9.1 E30 -0.17512 "AC9.1 vs E30" No
1.045/104.05202 AC9.2 E30 -0.29755 "AC9.2 vs E30" No
1.045/104.05202 AC9.3 E30 -0.17737 "AC9.3 vs E30" No
1.045/104.05202 AC9.1 AC9.3 0.0022566 "AC9.1 vs AC9.3" No
1.045/104.05202 AC9.2 AC9.3 -0.12018 "AC9.2 vs AC9.3" No
1.045/104.05202 AC9.1 AC9.2 0.12243 "AC9.1 vs AC9.2" No
0.877/104.10666 AC9.1 E30 0.75775 "AC9.1 vs E30" No
0.877/104.10666 AC9.2 E30 1.1735 "AC9.2 vs E30" No
0.877/104.10666 AC9.3 E30 1.1452 "AC9.3 vs E30" No
0.877/104.10666 AC9.1 AC9.3 -0.38741 "AC9.1 vs AC9.3" No
0.877/104.10666 AC9.2 AC9.3 0.02833 "AC9.2 vs AC9.3" No
0.877/104.10666 AC9.1 AC9.2 -0.41574 "AC9.1 vs AC9.2" No
0.651/106.47673 AC9.1 E30 -0.081318 "AC9.1 vs E30" No
0.651/106.47673 AC9.2 E30 0.11437 "AC9.2 vs E30" No
0.651/106.47673 AC9.3 E30 0.12713 "AC9.3 vs E30" No
0.651/106.47673 AC9.1 AC9.3 -0.20845 "AC9.1 vs AC9.3" No
0.651/106.47673 AC9.2 AC9.3 -0.012766 "AC9.2 vs AC9.3" No
0.651/106.47673 AC9.1 AC9.2 -0.19569 "AC9.1 vs AC9.2" No
1.155/106.57901 AC9.1 E30 0.45275 "AC9.1 vs E30" No
1.155/106.57901 AC9.2 E30 0.94299 "AC9.2 vs E30" No
1.155/106.57901 AC9.3 E30 0.2498 "AC9.3 vs E30" No
1.155/106.57901 AC9.1 AC9.3 0.20295 "AC9.1 vs AC9.3" No
1.155/106.57901 AC9.2 AC9.3 0.69319 "AC9.2 vs AC9.3" No
1.155/106.57901 AC9.1 AC9.2 -0.49024 "AC9.1 vs AC9.2" No
0.650/107.47593 AC9.1 E30 -0.21843 "AC9.1 vs E30" No
0.650/107.47593 AC9.2 E30 0.013142 "AC9.2 vs E30" No
0.650/107.47593 AC9.3 E30 0.1468 "AC9.3 vs E30" No
0.650/107.47593 AC9.1 AC9.3 -0.36523 "AC9.1 vs AC9.3" No
0.650/107.47593 AC9.2 AC9.3 -0.13366 "AC9.2 vs AC9.3" No
0.650/107.47593 AC9.1 AC9.2 -0.23157 "AC9.1 vs AC9.2" No
0.623/110.00881 AC9.1 E30 -0.14658 "AC9.1 vs E30" No
0.623/110.00881 AC9.2 E30 -0.081192 "AC9.2 vs E30" No
0.623/110.00881 AC9.3 E30 0.092916 "AC9.3 vs E30" No
0.623/110.00881 AC9.1 AC9.3 -0.2395 "AC9.1 vs AC9.3" No
0.623/110.00881 AC9.2 AC9.3 -0.17411 "AC9.2 vs AC9.3" No
0.623/110.00881 AC9.1 AC9.2 -0.065392 "AC9.1 vs AC9.2" No
0.621/112.00624 AC9.1 E30 -0.086002 "AC9.1 vs E30" No
0.621/112.00624 AC9.2 E30 -0.031002 "AC9.2 vs E30" No
0.621/112.00624 AC9.3 E30 0.14222 "AC9.3 vs E30" No
0.621/112.00624 AC9.1 AC9.3 -0.22823 "AC9.1 vs AC9.3" No
0.621/112.00624 AC9.2 AC9.3 -0.17323 "AC9.2 vs AC9.3" No
0.621/112.00624 AC9.1 AC9.2 -0.055 "AC9.1 vs AC9.2" No
1.836/112.05033 AC9.1 E30 0.5132 "AC9.1 vs E30" No
1.836/112.05033 AC9.2 E30 0.28198 "AC9.2 vs E30" No
1.836/112.05033 AC9.3 E30 0.1436 "AC9.3 vs E30" No
1.836/112.05033 AC9.1 AC9.3 0.3696 "AC9.1 vs AC9.3" No
1.836/112.05033 AC9.2 AC9.3 0.13839 "AC9.2 vs AC9.3" No
1.836/112.05033 AC9.1 AC9.2 0.23122 "AC9.1 vs AC9.2" No
0.648/113.98573 AC9.1 E30 -0.14197 "AC9.1 vs E30" No
0.648/113.98573 AC9.2 E30 0.0048657 "AC9.2 vs E30" No
0.648/113.98573 AC9.3 E30 0.11524 "AC9.3 vs E30" No
0.648/113.98573 AC9.1 AC9.3 -0.25721 "AC9.1 vs AC9.3" No
0.648/113.98573 AC9.2 AC9.3 -0.11038 "AC9.2 vs AC9.3" No
0.648/113.98573 AC9.1 AC9.2 -0.14683 "AC9.1 vs AC9.2" No
0.853/116.07045 AC9.1 E30 0.58913 "AC9.1 vs E30" No
0.853/116.07045 AC9.2 E30 -0.5378 "AC9.2 vs E30" No
0.853/116.07045 AC9.3 E30 -0.1858 "AC9.3 vs E30" No
0.853/116.07045 AC9.1 AC9.3 0.77493 "AC9.1 vs AC9.3" No
0.853/116.07045 AC9.2 AC9.3 -0.352 "AC9.2 vs AC9.3" No
0.853/116.07045 AC9.1 AC9.2 1.1269 "AC9.1 vs AC9.2" No
0.920/117.72530 AC9.1 E30 -0.084691 "AC9.1 vs E30" No
0.920/117.72530 AC9.2 E30 -0.12088 "AC9.2 vs E30" No
0.920/117.72530 AC9.3 E30 -0.0042813 "AC9.3 vs E30" No
0.920/117.72530 AC9.1 AC9.3 -0.08041 "AC9.1 vs AC9.3" No
0.920/117.72530 AC9.2 AC9.3 -0.1166 "AC9.2 vs AC9.3" No
0.920/117.72530 AC9.1 AC9.2 0.036186 "AC9.1 vs AC9.2" No
2.781/118.06499 AC9.1 E30 0.098193 "AC9.1 vs E30" No
2.781/118.06499 AC9.2 E30 0.13066 "AC9.2 vs E30" No
2.781/118.06499 AC9.3 E30 -0.11205 "AC9.3 vs E30" No
2.781/118.06499 AC9.1 AC9.3 0.21025 "AC9.1 vs AC9.3" No
2.781/118.06499 AC9.2 AC9.3 0.24272 "AC9.2 vs AC9.3" No
2.781/118.06499 AC9.1 AC9.2 -0.032468 "AC9.1 vs AC9.2" No
0.920/118.08660 AC9.1 E30 -0.081784 "AC9.1 vs E30" No
0.920/118.08660 AC9.2 E30 -0.053197 "AC9.2 vs E30" No
0.920/118.08660 AC9.3 E30 -0.024848 "AC9.3 vs E30" No
0.920/118.08660 AC9.1 AC9.3 -0.056936 "AC9.1 vs AC9.3" No
0.920/118.08660 AC9.2 AC9.3 -0.028349 "AC9.2 vs AC9.3" No
0.920/118.08660 AC9.1 AC9.2 -0.028587 "AC9.1 vs AC9.2" No
1.057/118.12247 AC9.1 E30 -1.1395 "AC9.1 vs E30" No
1.057/118.12247 AC9.2 E30 -1.2503 "AC9.2 vs E30" No
1.057/118.12247 AC9.3 E30 -1.0915 "AC9.3 vs E30" No
1.057/118.12247 AC9.1 AC9.3 -0.047957 "AC9.1 vs AC9.3" No
1.057/118.12247 AC9.2 AC9.3 -0.15877 "AC9.2 vs AC9.3" No
1.057/118.12247 AC9.1 AC9.2 0.11081 "AC9.1 vs AC9.2" No
2.529/119.71300 AC9.1 E30 0.0098269 "AC9.1 vs E30" No
2.529/119.71300 AC9.2 E30 0.13801 "AC9.2 vs E30" No
2.529/119.71300 AC9.3 E30 -0.082025 "AC9.3 vs E30" No
2.529/119.71300 AC9.1 AC9.3 0.091851 "AC9.1 vs AC9.3" No
2.529/119.71300 AC9.2 AC9.3 0.22004 "AC9.2 vs AC9.3" No
2.529/119.71300 AC9.1 AC9.2 -0.12819 "AC9.1 vs AC9.2" No
2.526/120.08119 AC9.1 E30 0.028871 "AC9.1 vs E30" No
2.526/120.08119 AC9.2 E30 0.080801 "AC9.2 vs E30" No
2.526/120.08119 AC9.3 E30 -0.0036923 "AC9.3 vs E30" No
2.526/120.08119 AC9.1 AC9.3 0.032563 "AC9.1 vs AC9.3" No
2.526/120.08119 AC9.2 AC9.3 0.084493 "AC9.2 vs AC9.3" No
2.526/120.08119 AC9.1 AC9.2 -0.05193 "AC9.1 vs AC9.2" No
0.649/120.48013 AC9.1 E30 -0.0080654 "AC9.1 vs E30" No
0.649/120.48013 AC9.2 E30 0.0077197 "AC9.2 vs E30" No
0.649/120.48013 AC9.3 E30 0.073435 "AC9.3 vs E30" No
0.649/120.48013 AC9.1 AC9.3 -0.081501 "AC9.1 vs AC9.3" No
0.649/120.48013 AC9.2 AC9.3 -0.065716 "AC9.2 vs AC9.3" No
0.649/120.48013 AC9.1 AC9.2 -0.015785 "AC9.1 vs AC9.2" No
0.647/121.47883 AC9.1 E30 -0.16908 "AC9.1 vs E30" No
0.647/121.47883 AC9.2 E30 -0.10424 "AC9.2 vs E30" No
0.647/121.47883 AC9.3 E30 0.0082667 "AC9.3 vs E30" No
0.647/121.47883 AC9.1 AC9.3 -0.17734 "AC9.1 vs AC9.3" No
0.647/121.47883 AC9.2 AC9.3 -0.11251 "AC9.2 vs AC9.3" No
0.647/121.47883 AC9.1 AC9.2 -0.064838 "AC9.1 vs AC9.2" No
1.595/121.60258 AC9.1 E30 1.0135 "AC9.1 vs E30" No
1.595/121.60258 AC9.2 E30 0.78688 "AC9.2 vs E30" No
1.595/121.60258 AC9.3 E30 0.77476 "AC9.3 vs E30" No
1.595/121.60258 AC9.1 AC9.3 0.23875 "AC9.1 vs AC9.3" No
1.595/121.60258 AC9.2 AC9.3 0.012117 "AC9.2 vs AC9.3" No
1.595/121.60258 AC9.1 AC9.2 0.22663 "AC9.1 vs AC9.2" No
1.465/121.60283 AC9.1 E30 0.96728 "AC9.1 vs E30" No
1.465/121.60283 AC9.2 E30 0.95888 "AC9.2 vs E30" No
1.465/121.60283 AC9.3 E30 1.0468 "AC9.3 vs E30" No
1.465/121.60283 AC9.1 AC9.3 -0.079561 "AC9.1 vs AC9.3" No
1.465/121.60283 AC9.2 AC9.3 -0.087953 "AC9.2 vs AC9.3" No
1.465/121.60283 AC9.1 AC9.2 0.0083921 "AC9.1 vs AC9.2" No
0.646/121.99241 AC9.1 E30 -0.19175 "AC9.1 vs E30" No
0.646/121.99241 AC9.2 E30 0.028412 "AC9.2 vs E30" No
0.646/121.99241 AC9.3 E30 0.015889 "AC9.3 vs E30" No
0.646/121.99241 AC9.1 AC9.3 -0.20764 "AC9.1 vs AC9.3" No
0.646/121.99241 AC9.2 AC9.3 0.012523 "AC9.2 vs AC9.3" No
0.646/121.99241 AC9.1 AC9.2 -0.22017 "AC9.1 vs AC9.2" No
2.057/124.59122 AC9.1 E30 0.87717 "AC9.1 vs E30" No
2.057/124.59122 AC9.2 E30 0.28651 "AC9.2 vs E30" No
2.057/124.59122 AC9.3 E30 0.345 "AC9.3 vs E30" No
2.057/124.59122 AC9.1 AC9.3 0.53217 "AC9.1 vs AC9.3" No
2.057/124.59122 AC9.2 AC9.3 -0.058495 "AC9.2 vs AC9.3" No
2.057/124.59122 AC9.1 AC9.2 0.59067 "AC9.1 vs AC9.2" No
2.714/125.10671 AC9.1 E30 -0.10658 "AC9.1 vs E30" No
2.714/125.10671 AC9.2 E30 -0.28158 "AC9.2 vs E30" No
2.714/125.10671 AC9.3 E30 -0.29622 "AC9.3 vs E30" No
2.714/125.10671 AC9.1 AC9.3 0.18964 "AC9.1 vs AC9.3" No
2.714/125.10671 AC9.2 AC9.3 0.014643 "AC9.2 vs AC9.3" No
2.714/125.10671 AC9.1 AC9.2 0.175 "AC9.1 vs AC9.2" No
1.193/125.10672 AC9.1 E30 -2.3336 "AC9.1 vs E30" Down-regulated
1.193/125.10672 AC9.2 E30 -1.616 "AC9.2 vs E30" No
1.193/125.10672 AC9.3 E30 1.4024 "AC9.3 vs E30" No
1.193/125.10672 AC9.1 AC9.3 -3.736 "AC9.1 vs AC9.3" Down-regulated
1.193/125.10672 AC9.2 AC9.3 -3.0183 "AC9.2 vs AC9.3" Down-regulated
1.193/125.10672 AC9.1 AC9.2 -0.71766 "AC9.1 vs AC9.2" No
1.105/126.64342 AC9.1 E30 0.22364 "AC9.1 vs E30" No
1.105/126.64342 AC9.2 E30 -0.068971 "AC9.2 vs E30" No
1.105/126.64342 AC9.3 E30 -0.33126 "AC9.3 vs E30" No
1.105/126.64342 AC9.1 AC9.3 0.5549 "AC9.1 vs AC9.3" No
1.105/126.64342 AC9.2 AC9.3 0.26229 "AC9.2 vs AC9.3" No
1.105/126.64342 AC9.1 AC9.2 0.29261 "AC9.1 vs AC9.2" No
1.103/127.03197 AC9.1 E30 -0.24783 "AC9.1 vs E30" No
1.103/127.03197 AC9.2 E30 -0.32529 "AC9.2 vs E30" No
1.103/127.03197 AC9.3 E30 -0.37694 "AC9.3 vs E30" No
1.103/127.03197 AC9.1 AC9.3 0.12911 "AC9.1 vs AC9.3" No
1.103/127.03197 AC9.2 AC9.3 0.051656 "AC9.2 vs AC9.3" No
1.103/127.03197 AC9.1 AC9.2 0.077457 "AC9.1 vs AC9.2" No
1.720/128.04010 AC9.1 E30 -0.030341 "AC9.1 vs E30" No
1.720/128.04010 AC9.2 E30 -0.35634 "AC9.2 vs E30" No
1.720/128.04010 AC9.3 E30 -0.42693 "AC9.3 vs E30" No
1.720/128.04010 AC9.1 AC9.3 0.39659 "AC9.1 vs AC9.3" No
1.720/128.04010 AC9.2 AC9.3 0.070595 "AC9.2 vs AC9.3" No
1.720/128.04010 AC9.1 AC9.2 0.326 "AC9.1 vs AC9.2" No
1.609/128.04024 AC9.1 E30 -0.05292 "AC9.1 vs E30" No
1.609/128.04024 AC9.2 E30 -0.45794 "AC9.2 vs E30" No
1.609/128.04024 AC9.3 E30 -0.80957 "AC9.3 vs E30" No
1.609/128.04024 AC9.1 AC9.3 0.75665 "AC9.1 vs AC9.3" No
1.609/128.04024 AC9.2 AC9.3 0.35163 "AC9.2 vs AC9.3" No
1.609/128.04024 AC9.1 AC9.2 0.40502 "AC9.1 vs AC9.2" No
0.832/129.01836 AC9.1 E30 0.82095 "AC9.1 vs E30" No
0.832/129.01836 AC9.2 E30 0.68114 "AC9.2 vs E30" No
0.832/129.01836 AC9.3 E30 -0.06556 "AC9.3 vs E30" No
0.832/129.01836 AC9.1 AC9.3 0.88651 "AC9.1 vs AC9.3" No
0.832/129.01836 AC9.2 AC9.3 0.7467 "AC9.2 vs AC9.3" No
0.832/129.01836 AC9.1 AC9.2 0.13982 "AC9.1 vs AC9.2" No
1.154/129.58223 AC9.1 E30 0.60732 "AC9.1 vs E30" No
1.154/129.58223 AC9.2 E30 0.85882 "AC9.2 vs E30" No
1.154/129.58223 AC9.3 E30 0.3222 "AC9.3 vs E30" No
1.154/129.58223 AC9.1 AC9.3 0.28512 "AC9.1 vs AC9.3" No
1.154/129.58223 AC9.2 AC9.3 0.53662 "AC9.2 vs AC9.3" No
1.154/129.58223 AC9.1 AC9.2 -0.2515 "AC9.1 vs AC9.2" No
0.809/130.04998 AC9.1 E30 -0.52976 "AC9.1 vs E30" No
0.809/130.04998 AC9.2 E30 -0.49399 "AC9.2 vs E30" No
0.809/130.04998 AC9.3 E30 -0.42999 "AC9.3 vs E30" No
0.809/130.04998 AC9.1 AC9.3 -0.09977 "AC9.1 vs AC9.3" No
0.809/130.04998 AC9.2 AC9.3 -0.064001 "AC9.2 vs AC9.3" No
0.809/130.04998 AC9.1 AC9.2 -0.035769 "AC9.1 vs AC9.2" No
1.078/130.08636 AC9.1 E30 -0.37395 "AC9.1 vs E30" No
1.078/130.08636 AC9.2 E30 -0.22361 "AC9.2 vs E30" No
1.078/130.08636 AC9.3 E30 -0.14135 "AC9.3 vs E30" No
1.078/130.08636 AC9.1 AC9.3 -0.2326 "AC9.1 vs AC9.3" No
1.078/130.08636 AC9.2 AC9.3 -0.082266 "AC9.2 vs AC9.3" No
1.078/130.08636 AC9.1 AC9.2 -0.15033 "AC9.1 vs AC9.2" No
1.377/131.69673 AC9.1 E30 0.12336 "AC9.1 vs E30" No
1.377/131.69673 AC9.2 E30 0.19442 "AC9.2 vs E30" No
1.377/131.69673 AC9.3 E30 0.044121 "AC9.3 vs E30" No
1.377/131.69673 AC9.1 AC9.3 0.079243 "AC9.1 vs AC9.3" No
1.377/131.69673 AC9.2 AC9.3 0.1503 "AC9.2 vs AC9.3" No
1.377/131.69673 AC9.1 AC9.2 -0.071057 "AC9.1 vs AC9.2" No
1.011/132.01959 AC9.1 E30 0.07703 "AC9.1 vs E30" No
1.011/132.01959 AC9.2 E30 0.070863 "AC9.2 vs E30" No
1.011/132.01959 AC9.3 E30 -0.12223 "AC9.3 vs E30" No
1.011/132.01959 AC9.1 AC9.3 0.19926 "AC9.1 vs AC9.3" No
1.011/132.01959 AC9.2 AC9.3 0.1931 "AC9.2 vs AC9.3" No
1.011/132.01959 AC9.1 AC9.2 0.0061668 "AC9.1 vs AC9.2" No
0.906/132.10095 AC9.1 E30 0.3205 "AC9.1 vs E30" No
0.906/132.10095 AC9.2 E30 0.45236 "AC9.2 vs E30" No
0.906/132.10095 AC9.3 E30 -0.033503 "AC9.3 vs E30" No
0.906/132.10095 AC9.1 AC9.3 0.354 "AC9.1 vs AC9.3" No
0.906/132.10095 AC9.2 AC9.3 0.48586 "AC9.2 vs AC9.3" No
0.906/132.10095 AC9.1 AC9.2 -0.13186 "AC9.1 vs AC9.2" No
1.377/132.10230 AC9.1 E30 0.20503 "AC9.1 vs E30" No
1.377/132.10230 AC9.2 E30 0.12447 "AC9.2 vs E30" No
1.377/132.10230 AC9.3 E30 0.10592 "AC9.3 vs E30" No
1.377/132.10230 AC9.1 AC9.3 0.099108 "AC9.1 vs AC9.3" No
1.377/132.10230 AC9.2 AC9.3 0.018543 "AC9.2 vs AC9.3" No
1.377/132.10230 AC9.1 AC9.2 0.080564 "AC9.1 vs AC9.2" No
1.044/133.03118 AC9.1 E30 -0.051221 "AC9.1 vs E30" No
1.044/133.03118 AC9.2 E30 -0.23041 "AC9.2 vs E30" No
1.044/133.03118 AC9.3 E30 0.14013 "AC9.3 vs E30" No
1.044/133.03118 AC9.1 AC9.3 -0.19136 "AC9.1 vs AC9.3" No
1.044/133.03118 AC9.2 AC9.3 -0.37054 "AC9.2 vs AC9.3" No
1.044/133.03118 AC9.1 AC9.2 0.17918 "AC9.1 vs AC9.2" No
0.647/133.50006 AC9.1 E30 -0.11284 "AC9.1 vs E30" No
0.647/133.50006 AC9.2 E30 0.016505 "AC9.2 vs E30" No
0.647/133.50006 AC9.3 E30 0.017061 "AC9.3 vs E30" No
0.647/133.50006 AC9.1 AC9.3 -0.1299 "AC9.1 vs AC9.3" No
0.647/133.50006 AC9.2 AC9.3 -5.5658e-4 "AC9.2 vs AC9.3" No
0.647/133.50006 AC9.1 AC9.2 -0.12934 "AC9.1 vs AC9.2" No
0.863/134.63288 AC9.1 E30 0.13593 "AC9.1 vs E30" No
0.863/134.63288 AC9.2 E30 0.34873 "AC9.2 vs E30" No
0.863/134.63288 AC9.3 E30 0.3093 "AC9.3 vs E30" No
0.863/134.63288 AC9.1 AC9.3 -0.17338 "AC9.1 vs AC9.3" No
0.863/134.63288 AC9.2 AC9.3 0.039426 "AC9.2 vs AC9.3" No
0.863/134.63288 AC9.1 AC9.2 -0.2128 "AC9.1 vs AC9.2" No
0.862/135.04712 AC9.1 E30 0.028688 "AC9.1 vs E30" No
0.862/135.04712 AC9.2 E30 0.10325 "AC9.2 vs E30" No
0.862/135.04712 AC9.3 E30 0.17435 "AC9.3 vs E30" No
0.862/135.04712 AC9.1 AC9.3 -0.14566 "AC9.1 vs AC9.3" No
0.862/135.04712 AC9.2 AC9.3 -0.071101 "AC9.2 vs AC9.3" No
0.862/135.04712 AC9.1 AC9.2 -0.074563 "AC9.1 vs AC9.2" No
0.649/135.46610 AC9.1 E30 -0.11375 "AC9.1 vs E30" No
0.649/135.46610 AC9.2 E30 -0.063972 "AC9.2 vs E30" No
0.649/135.46610 AC9.3 E30 0.16615 "AC9.3 vs E30" No
0.649/135.46610 AC9.1 AC9.3 -0.2799 "AC9.1 vs AC9.3" No
0.649/135.46610 AC9.2 AC9.3 -0.23012 "AC9.2 vs AC9.3" No
0.649/135.46610 AC9.1 AC9.2 -0.04978 "AC9.1 vs AC9.2" No
1.373/136.07594 AC9.1 E30 0.079552 "AC9.1 vs E30" No
1.373/136.07594 AC9.2 E30 -0.1405 "AC9.2 vs E30" No
1.373/136.07594 AC9.3 E30 -0.063994 "AC9.3 vs E30" No
1.373/136.07594 AC9.1 AC9.3 0.14355 "AC9.1 vs AC9.3" No
1.373/136.07594 AC9.2 AC9.3 -0.076507 "AC9.2 vs AC9.3" No
1.373/136.07594 AC9.1 AC9.2 0.22005 "AC9.1 vs AC9.2" No
2.328/136.62534 AC9.1 E30 0.25205 "AC9.1 vs E30" No
