Metabolite Clone1 Clone2 log2FC plotContrast Regulation
1.249/85.02618 AC9.2 AC9.3 -0.045061 "AC9.2 vs AC9.3" No
1.249/85.02618 AC9.1 AC9.2 0.15495 "AC9.1 vs AC9.2" No
1.494/85.07391 AC9.1 E30 0.58608 "AC9.1 vs E30" No
1.494/85.07391 AC9.2 E30 0.18998 "AC9.2 vs E30" No
1.494/85.07391 AC9.3 E30 1.2134 "AC9.3 vs E30" No
1.494/85.07391 AC9.1 AC9.3 -0.62735 "AC9.1 vs AC9.3" No
1.494/85.07391 AC9.2 AC9.3 -1.0234 "AC9.2 vs AC9.3" No
1.494/85.07391 AC9.1 AC9.2 0.3961 "AC9.1 vs AC9.2" No
1.052/86.05758 AC9.1 E30 0.39819 "AC9.1 vs E30" No
1.052/86.05758 AC9.2 E30 0.34065 "AC9.2 vs E30" No
1.052/86.05758 AC9.3 E30 0.053035 "AC9.3 vs E30" No
1.052/86.05758 AC9.1 AC9.3 0.34515 "AC9.1 vs AC9.3" No
1.052/86.05758 AC9.2 AC9.3 0.28761 "AC9.2 vs AC9.3" No
1.052/86.05758 AC9.1 AC9.2 0.057544 "AC9.1 vs AC9.2" No
2.131/87.04051 AC9.1 E30 -0.12694 "AC9.1 vs E30" No
2.131/87.04051 AC9.2 E30 -0.026037 "AC9.2 vs E30" No
2.131/87.04051 AC9.3 E30 -0.24736 "AC9.3 vs E30" No
2.131/87.04051 AC9.1 AC9.3 0.12042 "AC9.1 vs AC9.3" No
2.131/87.04051 AC9.2 AC9.3 0.22133 "AC9.2 vs AC9.3" No
2.131/87.04051 AC9.1 AC9.2 -0.10091 "AC9.1 vs AC9.2" No
0.687/87.04142 AC9.1 E30 1.1688 "AC9.1 vs E30" No
0.687/87.04142 AC9.2 E30 1.2088 "AC9.2 vs E30" No
0.687/87.04142 AC9.3 E30 1.0829 "AC9.3 vs E30" No
0.687/87.04142 AC9.1 AC9.3 0.085904 "AC9.1 vs AC9.3" No
0.687/87.04142 AC9.2 AC9.3 0.12588 "AC9.2 vs AC9.3" No
0.687/87.04142 AC9.1 AC9.2 -0.039978 "AC9.1 vs AC9.2" No
4.247/87.05314 AC9.1 E30 0.28522 "AC9.1 vs E30" No
4.247/87.05314 AC9.2 E30 -0.0789 "AC9.2 vs E30" No
4.247/87.05314 AC9.3 E30 -0.81871 "AC9.3 vs E30" No
4.247/87.05314 AC9.1 AC9.3 1.1039 "AC9.1 vs AC9.3" No
4.247/87.05314 AC9.2 AC9.3 0.73981 "AC9.2 vs AC9.3" No
4.247/87.05314 AC9.1 AC9.2 0.36412 "AC9.1 vs AC9.2" No
4.258/88.03725 AC9.1 E30 0.35315 "AC9.1 vs E30" No
4.258/88.03725 AC9.2 E30 0.010496 "AC9.2 vs E30" No
4.258/88.03725 AC9.3 E30 -0.45138 "AC9.3 vs E30" No
4.258/88.03725 AC9.1 AC9.3 0.80452 "AC9.1 vs AC9.3" No
4.258/88.03725 AC9.2 AC9.3 0.46187 "AC9.2 vs AC9.3" No
4.258/88.03725 AC9.1 AC9.2 0.34265 "AC9.1 vs AC9.2" No
3.663/90.05256 AC9.1 E30 -0.92962 "AC9.1 vs E30" No
3.663/90.05256 AC9.2 E30 -0.98032 "AC9.2 vs E30" No
3.663/90.05256 AC9.3 E30 -0.54761 "AC9.3 vs E30" No
3.663/90.05256 AC9.1 AC9.3 -0.382 "AC9.1 vs AC9.3" No
3.663/90.05256 AC9.2 AC9.3 -0.43271 "AC9.2 vs AC9.3" No
3.663/90.05256 AC9.1 AC9.2 0.050708 "AC9.1 vs AC9.2" No
2.927/92.04692 AC9.1 E30 -0.32822 "AC9.1 vs E30" No
2.927/92.04692 AC9.2 E30 -0.077587 "AC9.2 vs E30" No
2.927/92.04692 AC9.3 E30 -0.20133 "AC9.3 vs E30" No
2.927/92.04692 AC9.1 AC9.3 -0.12689 "AC9.1 vs AC9.3" No
2.927/92.04692 AC9.2 AC9.3 0.12374 "AC9.2 vs AC9.3" No
2.927/92.04692 AC9.1 AC9.2 -0.25063 "AC9.1 vs AC9.2" No
2.923/94.06266 AC9.1 E30 -0.24368 "AC9.1 vs E30" No
2.923/94.06266 AC9.2 E30 -0.15104 "AC9.2 vs E30" No
2.923/94.06266 AC9.3 E30 -0.070687 "AC9.3 vs E30" No
2.923/94.06266 AC9.1 AC9.3 -0.17299 "AC9.1 vs AC9.3" No
2.923/94.06266 AC9.2 AC9.3 -0.080355 "AC9.2 vs AC9.3" No
2.923/94.06266 AC9.1 AC9.2 -0.092639 "AC9.1 vs AC9.2" No
4.425/96.06563 AC9.1 E30 -0.46429 "AC9.1 vs E30" No
4.425/96.06563 AC9.2 E30 -0.1585 "AC9.2 vs E30" No
4.425/96.06563 AC9.3 E30 -0.61531 "AC9.3 vs E30" No
4.425/96.06563 AC9.1 AC9.3 0.15102 "AC9.1 vs AC9.3" No
4.425/96.06563 AC9.2 AC9.3 0.45681 "AC9.2 vs AC9.3" No
4.425/96.06563 AC9.1 AC9.2 -0.30579 "AC9.1 vs AC9.2" No
4.441/99.08926 AC9.1 E30 -3.6357 "AC9.1 vs E30" Down-regulated
4.441/99.08926 AC9.2 E30 -2.3139 "AC9.2 vs E30" Down-regulated
4.441/99.08926 AC9.3 E30 0.17908 "AC9.3 vs E30" No
4.441/99.08926 AC9.1 AC9.3 -3.8148 "AC9.1 vs AC9.3" Down-regulated
4.441/99.08926 AC9.2 AC9.3 -2.493 "AC9.2 vs AC9.3" Down-regulated
4.441/99.08926 AC9.1 AC9.2 -1.3218 "AC9.1 vs AC9.2" No
0.693/100.07365 AC9.1 E30 -0.094309 "AC9.1 vs E30" No
0.693/100.07365 AC9.2 E30 -0.32936 "AC9.2 vs E30" No
0.693/100.07365 AC9.3 E30 -0.67607 "AC9.3 vs E30" No
0.693/100.07365 AC9.1 AC9.3 0.58176 "AC9.1 vs AC9.3" No
0.693/100.07365 AC9.2 AC9.3 0.34672 "AC9.2 vs AC9.3" No
0.693/100.07365 AC9.1 AC9.2 0.23505 "AC9.1 vs AC9.2" No
4.613/102.05230 AC9.1 E30 0.16155 "AC9.1 vs E30" No
4.613/102.05230 AC9.2 E30 -0.5261 "AC9.2 vs E30" No
4.613/102.05230 AC9.3 E30 0.90035 "AC9.3 vs E30" No
4.613/102.05230 AC9.1 AC9.3 -0.73879 "AC9.1 vs AC9.3" No
4.613/102.05230 AC9.2 AC9.3 -1.4264 "AC9.2 vs AC9.3" No
4.613/102.05230 AC9.1 AC9.2 0.68765 "AC9.1 vs AC9.2" No
1.895/102.08913 AC9.1 E30 0.15698 "AC9.1 vs E30" No
1.895/102.08913 AC9.2 E30 0.068717 "AC9.2 vs E30" No
1.895/102.08913 AC9.3 E30 0.089603 "AC9.3 vs E30" No
1.895/102.08913 AC9.1 AC9.3 0.067379 "AC9.1 vs AC9.3" No
1.895/102.08913 AC9.2 AC9.3 -0.020885 "AC9.2 vs AC9.3" No
1.895/102.08913 AC9.1 AC9.2 0.088264 "AC9.1 vs AC9.2" No
2.955/102.08948 AC9.1 E30 0.3671 "AC9.1 vs E30" No
2.955/102.08948 AC9.2 E30 0.36345 "AC9.2 vs E30" No
2.955/102.08948 AC9.3 E30 -0.68927 "AC9.3 vs E30" No
2.955/102.08948 AC9.1 AC9.3 1.0564 "AC9.1 vs AC9.3" No
2.955/102.08948 AC9.2 AC9.3 1.0527 "AC9.2 vs AC9.3" No
2.955/102.08948 AC9.1 AC9.2 0.0036502 "AC9.1 vs AC9.2" No
2.387/102.09030 AC9.1 E30 -0.65745 "AC9.1 vs E30" No
2.387/102.09030 AC9.2 E30 -0.18091 "AC9.2 vs E30" No
2.387/102.09030 AC9.3 E30 -0.43406 "AC9.3 vs E30" No
2.387/102.09030 AC9.1 AC9.3 -0.2234 "AC9.1 vs AC9.3" No
2.387/102.09030 AC9.2 AC9.3 0.25315 "AC9.2 vs AC9.3" No
2.387/102.09030 AC9.1 AC9.2 -0.47654 "AC9.1 vs AC9.2" No
2.370/103.03762 AC9.1 E30 -0.63867 "AC9.1 vs E30" No
2.370/103.03762 AC9.2 E30 -0.2684 "AC9.2 vs E30" No
2.370/103.03762 AC9.3 E30 -0.60666 "AC9.3 vs E30" No
2.370/103.03762 AC9.1 AC9.3 -0.032008 "AC9.1 vs AC9.3" No
2.370/103.03762 AC9.2 AC9.3 0.33826 "AC9.2 vs AC9.3" No
2.370/103.03762 AC9.1 AC9.2 -0.37027 "AC9.1 vs AC9.2" No
1.389/103.78715 AC9.1 E30 0.32349 "AC9.1 vs E30" No
1.389/103.78715 AC9.2 E30 0.57828 "AC9.2 vs E30" No
1.389/103.78715 AC9.3 E30 0.45576 "AC9.3 vs E30" No
1.389/103.78715 AC9.1 AC9.3 -0.13228 "AC9.1 vs AC9.3" No
1.389/103.78715 AC9.2 AC9.3 0.12251 "AC9.2 vs AC9.3" No
1.389/103.78715 AC9.1 AC9.2 -0.25479 "AC9.1 vs AC9.2" No
0.840/103.78735 AC9.1 E30 1.5656 "AC9.1 vs E30" No
0.840/103.78735 AC9.2 E30 1.8052 "AC9.2 vs E30" No
0.840/103.78735 AC9.3 E30 1.604 "AC9.3 vs E30" No
0.840/103.78735 AC9.1 AC9.3 -0.038329 "AC9.1 vs AC9.3" No
0.840/103.78735 AC9.2 AC9.3 0.20126 "AC9.2 vs AC9.3" No
0.840/103.78735 AC9.1 AC9.2 -0.23958 "AC9.1 vs AC9.2" No
1.390/104.10570 AC9.1 E30 0.43689 "AC9.1 vs E30" No
1.390/104.10570 AC9.2 E30 0.5166 "AC9.2 vs E30" No
1.390/104.10570 AC9.3 E30 0.54098 "AC9.3 vs E30" No
1.390/104.10570 AC9.1 AC9.3 -0.10409 "AC9.1 vs AC9.3" No
1.390/104.10570 AC9.2 AC9.3 -0.024378 "AC9.2 vs AC9.3" No
1.390/104.10570 AC9.1 AC9.2 -0.079712 "AC9.1 vs AC9.2" No
4.429/109.07383 AC9.1 E30 -0.10926 "AC9.1 vs E30" No
4.429/109.07383 AC9.2 E30 0.094747 "AC9.2 vs E30" No
4.429/109.07383 AC9.3 E30 -0.38184 "AC9.3 vs E30" No
4.429/109.07383 AC9.1 AC9.3 0.27258 "AC9.1 vs AC9.3" No
4.429/109.07383 AC9.2 AC9.3 0.47659 "AC9.2 vs AC9.3" No
4.429/109.07383 AC9.1 AC9.2 -0.20401 "AC9.1 vs AC9.2" No
5.424/110.00713 AC9.1 E30 0.039298 "AC9.1 vs E30" No
5.424/110.00713 AC9.2 E30 -0.022781 "AC9.2 vs E30" No
5.424/110.00713 AC9.3 E30 0.12429 "AC9.3 vs E30" No
5.424/110.00713 AC9.1 AC9.3 -0.084987 "AC9.1 vs AC9.3" No
5.424/110.00713 AC9.2 AC9.3 -0.14707 "AC9.2 vs AC9.3" No
5.424/110.00713 AC9.1 AC9.2 0.062079 "AC9.1 vs AC9.2" No
5.513/110.00722 AC9.1 E30 -0.10581 "AC9.1 vs E30" No
5.513/110.00722 AC9.2 E30 -0.040392 "AC9.2 vs E30" No
5.513/110.00722 AC9.3 E30 0.01549 "AC9.3 vs E30" No
5.513/110.00722 AC9.1 AC9.3 -0.1213 "AC9.1 vs AC9.3" No
5.513/110.00722 AC9.2 AC9.3 -0.055882 "AC9.2 vs AC9.3" No
5.513/110.00722 AC9.1 AC9.2 -0.065414 "AC9.1 vs AC9.2" No
5.535/112.00434 AC9.1 E30 -0.039848 "AC9.1 vs E30" No
5.535/112.00434 AC9.2 E30 -0.034926 "AC9.2 vs E30" No
5.535/112.00434 AC9.3 E30 0.067025 "AC9.3 vs E30" No
5.535/112.00434 AC9.1 AC9.3 -0.10687 "AC9.1 vs AC9.3" No
5.535/112.00434 AC9.2 AC9.3 -0.10195 "AC9.2 vs AC9.3" No
5.535/112.00434 AC9.1 AC9.2 -0.0049221000000000004 "AC9.1 vs AC9.2" No
3.658/112.04841 AC9.1 E30 -2.38 "AC9.1 vs E30" Down-regulated
3.658/112.04841 AC9.2 E30 -1.7796 "AC9.2 vs E30" No
3.658/112.04841 AC9.3 E30 0.12031 "AC9.3 vs E30" No
3.658/112.04841 AC9.1 AC9.3 -2.5003 "AC9.1 vs AC9.3" Down-regulated
3.658/112.04841 AC9.2 AC9.3 -1.8999 "AC9.2 vs AC9.3" No
3.658/112.04841 AC9.1 AC9.2 -0.6004 "AC9.1 vs AC9.2" No
4.735/112.07319 AC9.1 E30 0.089847 "AC9.1 vs E30" No
4.735/112.07319 AC9.2 E30 0.23265 "AC9.2 vs E30" No
4.735/112.07319 AC9.3 E30 0.038886 "AC9.3 vs E30" No
4.735/112.07319 AC9.1 AC9.3 0.050961 "AC9.1 vs AC9.3" No
4.735/112.07319 AC9.2 AC9.3 0.19376 "AC9.2 vs AC9.3" No
4.735/112.07319 AC9.1 AC9.2 -0.1428 "AC9.1 vs AC9.2" No
