"",F.stat,p.value,-log10(p),FDR
2.741/763.50497,345.38,7.7244e-10,9.1121,1.2819e-08
0.805/425.24867,342.93,7.974e-10,9.0983,1.3086e-08
0.939/638.03142,340.91,8.1869e-10,9.0869,1.3229e-08
0.944/967.25334,340.21,8.2621e-10,9.0829,1.3229e-08
2.347/443.25049,339.59,8.3297e-10,9.0794,1.3229e-08
1.071/568.08460,338.08,8.4977e-10,9.0707,1.3352e-08
2.284/805.21052,334.8,8.875e-10,9.0518,1.356e-08
1.025/372.14403,334.74,8.8823e-10,9.0515,1.356e-08
2.702/1160.54595,333.76,8.9999e-10,9.0458,1.356e-08
2.393/550.28642,333.67,9.0108e-10,9.0452,1.356e-08
1.340/385.04250,333.02,9.0888e-10,9.0415,1.356e-08
0.460/176.92498,330.87,9.3556e-10,9.0289,1.3818e-08
2.230/387.22558,325.7,1.0037e-09,8.9984,1.4679e-08
0.578/295.06530,324.89,1.015e-09,8.9936,1.4697e-08
3.253/331.19114,320.57,1.0774e-09,8.9676,1.5319e-08
0.792/438.04212,320.49,1.0786e-09,8.9671,1.5319e-08
2.101/415.01685,317.63,1.1226e-09,8.9498,1.5792e-08
2.151/235.10955,313.25,1.1943e-09,8.9229,1.6642e-08
2.160/327.94590,305.34,1.3388e-09,8.8733,1.848e-08
0.951/742.01671,303.31,1.3792e-09,8.8604,1.8862e-08
1.342/421.16587,302.62,1.3933e-09,8.856,1.888e-08
0.775/615.06866,301.46,1.4173e-09,8.8485,1.9031e-08
0.888/613.04004,297,1.5149e-09,8.8196,2.0158e-08
2.280/399.26013,295.08,1.5593e-09,8.8071,2.0506e-08
2.079/364.15488,294.67,1.5688e-09,8.8044,2.0506e-08
2.148/557.19881,291.7,1.6413e-09,8.7848,2.1156e-08
0.819/250.07208,291.47,1.6472e-09,8.7832,2.1156e-08
0.956/241.10820,288.59,1.7219e-09,8.764,2.1624e-08
0.819/330.13076,288.53,1.7233e-09,8.7636,2.1624e-08
0.769/161.04676,288.37,1.7275e-09,8.7626,2.1624e-08
2.651/271.11930,287.58,1.749e-09,8.7572,2.1665e-08
0.775/634.25587,287.16,1.7602e-09,8.7544,2.1665e-08
2.435/399.26067,285.26,1.8131e-09,8.7416,2.2119e-08
0.758/300.16334,284.34,1.8396e-09,8.7353,2.2119e-08
0.756/373.17184,284.21,1.8433e-09,8.7344,2.2119e-08
0.782/586.19253,283.74,1.857e-09,8.7312,2.2119e-08
0.594/297.07442,278.48,2.0186e-09,8.6949,2.3681e-08
0.460/145.06162,278.43,2.0202e-09,8.6946,2.3681e-08
2.239/574.27296,277.38,2.0543e-09,8.6873,2.3891e-08
0.979/340.12523,276.04,2.0993e-09,8.6779,2.4211e-08
2.389/342.23758,275.59,2.1146e-09,8.6748,2.4211e-08
1.347/204.06499,274.5,2.1524e-09,8.6671,2.4454e-08
0.682/594.18015,273.22,2.1974e-09,8.6581,2.4647e-08
1.260/609.08529,273.08,2.2027e-09,8.657,2.4647e-08
0.457/318.85714,271.88,2.2462e-09,8.6485,2.4803e-08
2.134/383.16854,271.77,2.2503e-09,8.6478,2.4803e-08
0.769/718.23517,268.67,2.3684e-09,8.6255,2.5913e-08
0.650/329.08189,268.01,2.3943e-09,8.6208,2.6003e-08
0.568/116.97180,265.66,2.4901e-09,8.6038,2.6845e-08
0.672/553.04584,265.21,2.5093e-09,8.6005,2.6856e-08
2.132/446.13350,264.47,2.5405e-09,8.5951,2.6996e-08
0.599/661.07297,263.78,2.5705e-09,8.59,2.7119e-08
0.948/818.03713,262.27,2.6368e-09,8.5789,2.7621e-08
2.344/840.41536,259.95,2.7432e-09,8.5617,2.8385e-08
3.144/265.14483,259.85,2.7482e-09,8.561,2.8385e-08
0.972/280.10544,253.73,3.0557e-09,8.5149,3.1342e-08
0.959/795.98832,253.12,3.0887e-09,8.5102,3.1462e-08
2.336/642.38251,251.91,3.1553e-09,8.501,3.192e-08
2.185/586.28363,251.07,3.2027e-09,8.4945,3.2179e-08
0.453/368.80461,250.1,3.2581e-09,8.487,3.2367e-08
0.568/209.06659,249.98,3.2652e-09,8.4861,3.2367e-08
1.358/485.11858,249.4,3.2993e-09,8.4816,3.2488e-08
0.736/487.18292,248.73,3.3387e-09,8.4764,3.2658e-08
1.368/364.08631,248.18,3.3723e-09,8.4721,3.2668e-08
2.199/1133.36654,247.98,3.3841e-09,8.4706,3.2668e-08
2.154/558.28911,245.24,3.5556e-09,8.4491,3.3973e-08
0.620/371.02748,244.99,3.5721e-09,8.4471,3.3973e-08
2.461/573.30234,244.74,3.5882e-09,8.4451,3.3973e-08
2.696/792.39241,243.69,3.6577e-09,8.4368,3.441e-08
2.186/675.33320,237.85,4.0749e-09,8.3899,3.8092e-08
2.131/553.13828,237.42,4.1076e-09,8.3864,3.8157e-08
2.186/331.17759,233.88,4.3917e-09,8.3574,4.0541e-08
0.452/946.09441,233.28,4.4417e-09,8.3525,4.0748e-08
0.750/541.00794,232.64,4.4962e-09,8.3472,4.0993e-08
0.684/539.94364,229.66,4.7616e-09,8.3222,4.3147e-08
0.644/503.16069,229.29,4.796e-09,8.3191,4.3194e-08
2.180/363.16659,228.39,4.8808e-09,8.3115,4.3505e-08
2.739/631.38389,228.3,4.8895e-09,8.3107,4.3505e-08
0.557/102.05723,227.59,4.9577e-09,8.3047,4.3848e-08
0.969/400.10227,226.85,5.0295e-09,8.2985,4.4218e-08
2.213/423.18846,226.27,5.0874e-09,8.2935,4.4462e-08
2.169/397.18398,225.11,5.2048e-09,8.2836,4.5057e-08
0.787/545.16842,225,5.2165e-09,8.2826,4.5057e-08
0.751/253.99921,221.32,5.6134e-09,8.2508,4.8203e-08
0.772/217.11876,219.71,5.7987e-09,8.2367,4.9338e-08
2.171/332.16070,219.42,5.8334e-09,8.2341,4.9338e-08
1.199/327.06853,219.26,5.8523e-09,8.2327,4.9338e-08
2.135/414.24157,218.9,5.8951e-09,8.2295,4.9338e-08
0.616/594.18109,218.75,5.9125e-09,8.2282,4.9338e-08
0.634/181.99518,217.52,6.0624e-09,8.2174,5.0045e-08
0.460/352.81805,217.5,6.0651e-09,8.2172,5.0045e-08
2.145/574.27383,213.63,6.5689e-09,8.1825,5.3902e-08
2.680/539.25212,212.94,6.6636e-09,8.1763,5.4376e-08
0.917/188.09313,212.53,6.7222e-09,8.1725,5.4554e-08
2.157/284.08831,211.63,6.8498e-09,8.1643,5.5058e-08
2.740/763.07280,211.46,6.8737e-09,8.1628,5.5058e-08
2.349/431.18443,211.31,6.8962e-09,8.1614,5.5058e-08
2.445/668.39947,209.1,7.2261e-09,8.1411,5.7381e-08
0.979/148.06338,207.94,7.4059e-09,8.1304,5.8341e-08
2.244/515.28710,207.82,7.4259e-09,8.1293,5.8341e-08
0.834/186.11360,207.33,7.5045e-09,8.1247,5.8646e-08
0.835/748.28678,206.53,7.6335e-09,8.1173,5.934e-08
0.458/372.04059,204.21,8.0273e-09,8.0954,6.2075e-08
2.110/491.19120,202.93,8.2537e-09,8.0833,6.3494e-08
2.393/628.33167,201.58,8.5017e-09,8.0705,6.5062e-08
0.743/563.04686,201.04,8.6036e-09,8.0653,6.5503e-08
2.329/419.15933,200.65,8.6787e-09,8.0615,6.5735e-08
0.747/238.02542,199.72,8.8596e-09,8.0526,6.6764e-08
0.577/259.13084,198.77,9.0493e-09,8.0434,6.7847e-08
2.684/255.12330,198.27,9.1516e-09,8.0385,6.8007e-08
0.638/761.22424,198.21,9.1628e-09,8.038,6.8007e-08
0.970/118.90471,197.15,9.3831e-09,8.0277,6.922e-08
0.781/148.06341,196.98,9.42e-09,8.026,6.922e-08
2.304/427.25596,196.56,9.51e-09,8.0218,6.9536e-08
1.265/403.00441,196.01,9.6288e-09,8.0164,7.0058e-08
2.740/1075.90528,194.84,9.889e-09,8.0048,7.1599e-08
2.262/500.27198,193.29,1.0245e-08,7.9895,7.3813e-08
1.747/344.14590,191.99,1.0557e-08,7.9765,7.5692e-08
1.144/376.11508,191.4,1.0702e-08,7.9705,7.636e-08
2.235/373.20729,187.26,1.1791e-08,7.9284,8.3729e-08
2.128/371.19356,183.16,1.3008e-08,7.8858,9.1611e-08
0.444/629.00679,183.11,1.3025e-08,7.8852,9.1611e-08
2.386/465.23391,180.4,1.3915e-08,7.8565,9.7405e-08
3.107/201.14931,178.75,1.4495e-08,7.8388,1.0098e-07
2.739/763.21953,177.86,1.4819e-08,7.8292,1.0276e-07
1.047/295.11304,177.21,1.5061e-08,7.8221,1.0395e-07
2.144/277.01552,176.41,1.5366e-08,7.8135,1.0529e-07
0.938/570.02295,176.2,1.5449e-08,7.8111,1.0529e-07
2.200/546.13489,176.15,1.5468e-08,7.8106,1.0529e-07
0.565/129.99438,175.67,1.5656e-08,7.8053,1.0607e-07
0.624/186.03024,173.28,1.6633e-08,7.779,1.1183e-07
0.776/319.12836,173.23,1.6657e-08,7.7784,1.1183e-07
2.623/654.31471,172.93,1.6783e-08,7.7751,1.1216e-07
0.769/356.13279,171.85,1.7259e-08,7.763,1.1482e-07
0.460/457.00584,170.98,1.7648e-08,7.7533,1.1689e-07
2.132/783.26144,170.11,1.8052e-08,7.7435,1.1903e-07
2.382/729.38103,167.72,1.9219e-08,7.7163,1.253e-07
0.761/566.15639,167.71,1.9227e-08,7.7161,1.253e-07
2.168/348.05265,167.65,1.9257e-08,7.7154,1.253e-07
2.701/1168.54711,167.13,1.9521e-08,7.7095,1.2646e-07
2.176/662.30178,165.72,2.0272e-08,7.6931,1.3036e-07
2.222/844.08968,165.66,2.03e-08,7.6925,1.3036e-07
0.560/153.54120,161.39,2.2793e-08,7.6422,1.4574e-07
2.143/517.26241,160.74,2.3201e-08,7.6345,1.4728e-07
0.630/710.22719,160.69,2.3234e-08,7.6339,1.4728e-07
0.677/330.04792,160.28,2.3501e-08,7.6289,1.4834e-07
2.187/456.20849,159.19,2.4217e-08,7.6159,1.5221e-07
0.451/129.01906,158.65,2.4588e-08,7.6093,1.5388e-07
0.554/111.94586,158.24,2.4872e-08,7.6043,1.5455e-07
2.380/831.46384,158.19,2.4904e-08,7.6037,1.5455e-07
0.460/344.02923,156.32,2.6251e-08,7.5809,1.6223e-07
2.181/369.17681,155.78,2.6656e-08,7.5742,1.6404e-07
1.855/257.07695,154.77,2.7433e-08,7.5617,1.6813e-07
2.123/797.25949,154.56,2.76e-08,7.5591,1.6845e-07
0.586/218.10440,154.04,2.8011e-08,7.5527,1.7025e-07
1.395/333.17737,151.13,3.0479e-08,7.516,1.8395e-07
2.124/149.04710,151.09,3.0513e-08,7.5155,1.8395e-07
0.560/189.04284,150.47,3.1076e-08,7.5076,1.8658e-07
1.123/318.05940,149.4,3.2074e-08,7.4939,1.9179e-07
0.958/619.99311,148.15,3.3283e-08,7.4778,1.9822e-07
0.594/722.25011,147.98,3.3448e-08,7.4756,1.984e-07
2.740/896.91903,147.54,3.3896e-08,7.4699,2.0025e-07
0.681/523.97411,146.58,3.4892e-08,7.4573,2.0455e-07
2.354/300.15672,146.57,3.4899e-08,7.4572,2.0455e-07
2.291/279.14538,146.18,3.5306e-08,7.4521,2.0612e-07
2.134/690.24387,145.26,3.6306e-08,7.44,2.1094e-07
2.169/768.27150,145.16,3.6418e-08,7.4387,2.1094e-07
1.135/482.15959,144.71,3.6927e-08,7.4327,2.1178e-07
1.046/482.16242,144.71,3.6927e-08,7.4327,2.1178e-07
2.190/366.16647,144.65,3.6994e-08,7.4319,2.1178e-07
0.460/356.98873,144.36,3.7319e-08,7.4281,2.1282e-07
2.138/648.32339,143.55,3.8256e-08,7.4173,2.1732e-07
2.355/491.28790,142.71,3.9262e-08,7.406,2.2191e-07
2.266/443.70775,142.47,3.956e-08,7.4027,2.2191e-07
0.677/361.08729,142.37,3.9684e-08,7.4014,2.2191e-07
2.223/616.33174,142.33,3.9726e-08,7.4009,2.2191e-07
0.742/276.13965,142.22,3.9866e-08,7.3994,2.2191e-07
0.787/404.17126,142.08,4.0041e-08,7.3975,2.2191e-07
0.925/694.12815,142.02,4.0115e-08,7.3967,2.2191e-07
0.453/234.88054,140.76,4.1726e-08,7.3796,2.2913e-07
0.687/406.98266,140.76,4.1731e-08,7.3795,2.2913e-07
0.950/378.18052,140.48,4.2096e-08,7.3758,2.3028e-07
0.560/346.99999,140.08,4.2629e-08,7.3703,2.3233e-07
0.740/620.10368,137.73,4.594e-08,7.3378,2.4946e-07
1.144/360.14125,135.21,4.983e-08,7.3025,2.6954e-07
0.460/534.76343,135.11,5.0003e-08,7.301,2.6954e-07
2.188/399.27229,134.27,5.1399e-08,7.289,2.759e-07
1.042/274.03840,134.17,5.1556e-08,7.2877,2.759e-07
1.144/444.19506,132.88,5.3813e-08,7.2691,2.8694e-07
0.810/328.15149,132.42,5.464e-08,7.2625,2.903e-07
0.731/500.19657,132.1,5.5221e-08,7.2579,2.9233e-07
0.819/377.03409,131.78,5.5819e-08,7.2532,2.933e-07
2.706/814.39037,131.69,5.5995e-08,7.2519,2.933e-07
1.144/362.13839,131.63,5.6091e-08,7.2511,2.933e-07
1.144/384.18448,131.58,5.6198e-08,7.2503,2.933e-07
2.099/365.14928,131.19,5.6933e-08,7.2446,2.9609e-07
2.724/389.17329,129.85,5.9563e-08,7.225,3.0868e-07
0.460/696.87987,129.09,6.1122e-08,7.2138,3.1565e-07
2.171/300.10239,128.12,6.3189e-08,7.1994,3.2519e-07
0.774/613.07049,127.24,6.5159e-08,7.186,3.3417e-07
2.317/389.10907,126.66,6.6478e-08,7.1773,3.3975e-07
2.177/552.13695,125.54,6.9134e-08,7.1603,3.5199e-07
0.447/406.99060,125.45,6.9349e-08,7.159,3.5199e-07
2.551/233.04620,125.22,6.9916e-08,7.1554,3.5365e-07
0.696/274.03997,124.95,7.0583e-08,7.1513,3.5581e-07
2.689/784.38721,124.84,7.0852e-08,7.1496,3.5595e-07
2.144/368.13914,124.58,7.1516e-08,7.1456,3.5806e-07
1.144/324.16435,123.92,7.3205e-08,7.1355,3.6528e-07
2.688/571.81718,122.9,7.5921e-08,7.1196,3.7756e-07
0.642/221.97592,122.46,7.7129e-08,7.1128,3.8175e-07
2.504/564.27231,122.4,7.7281e-08,7.1119,3.8175e-07
1.792/318.00710,121.71,7.924e-08,7.1011,3.9012e-07
2.225/458.26124,120.77,8.1996e-08,7.0862,4.0235e-07
2.996/164.07171,120.62,8.2445e-08,7.0838,4.0321e-07
0.741/953.14665,120.16,8.3849e-08,7.0765,4.0786e-07
2.521/400.18004,120.12,8.3946e-08,7.076,4.0786e-07
2.228/692.83940,119.8,8.495e-08,7.0708,4.1105e-07
1.144/400.16022,119.73,8.516e-08,7.0698,4.1105e-07
2.409/541.29916,118.9,8.7808e-08,7.0565,4.2245e-07
0.460/415.04773,118.7,8.8471e-08,7.0532,4.2426e-07
0.869/325.06386,117.45,9.2695e-08,7.0329,4.4307e-07
0.598/306.07366,117.07,9.4013e-08,7.0268,4.4793e-07
1.599/316.01263,116.01,9.7857e-08,7.0094,4.6399e-07
0.751/472.25090,115.97,9.8013e-08,7.0087,4.6399e-07
0.460/381.02081,115.53,9.9653e-08,7.0015,4.7025e-07
0.556/215.03699,115.16,1.0107e-07,6.9954,4.7542e-07
2.652/420.23018,113.62,1.0722e-07,6.9697,5.0275e-07
2.702/596.30910,113.45,1.0795e-07,6.9668,5.0456e-07
2.740/763.36150,112.58,1.1169e-07,6.952,5.2038e-07
0.593/305.01348,111.25,1.1765e-07,6.9294,5.4644e-07
4.171/249.18534,110.89,1.1934e-07,6.9232,5.5255e-07
0.667/775.10770,110.72,1.2017e-07,6.9202,5.5319e-07
0.683/461.97081,110.65,1.2047e-07,6.9191,5.5319e-07
0.596/674.15922,110.61,1.2066e-07,6.9185,5.5319e-07
2.704/355.18717,110.55,1.2097e-07,6.9173,5.5319e-07
2.224/884.03606,110.35,1.2194e-07,6.9139,5.5586e-07
2.282/394.18050,109.96,1.2385e-07,6.9071,5.6283e-07
2.401/302.14315,109.69,1.2517e-07,6.9025,5.6711e-07
2.385/447.22666,109.03,1.2857e-07,6.8909,5.8073e-07
2.145/1007.84770,108.65,1.3054e-07,6.8843,5.8514e-07
1.139/338.15989,108.62,1.3068e-07,6.8838,5.8514e-07
2.362/435.22449,108.61,1.3074e-07,6.8836,5.8514e-07
2.110/325.71744,108.13,1.3333e-07,6.8751,5.9495e-07
0.664/704.10817,107.64,1.3598e-07,6.8665,6.0496e-07
0.799/694.12932,107.4,1.3733e-07,6.8622,6.0913e-07
2.241/414.23422,107.3,1.3792e-07,6.8604,6.0991e-07
0.769/413.07579,105.65,1.476e-07,6.8309,6.5077e-07
0.667/1040.17816,105.33,1.4957e-07,6.8252,6.5682e-07
2.334/261.10003,105.29,1.4986e-07,6.8243,6.5682e-07
2.148/1097.32315,104.85,1.5259e-07,6.8165,6.668e-07
0.642/372.05708,104.74,1.5329e-07,6.8145,6.6788e-07
0.671/549.21600,104.44,1.5528e-07,6.8089,6.7454e-07
2.124/849.25219,104.25,1.5654e-07,6.8054,6.7804e-07
2.740/1084.09261,103.63,1.6064e-07,6.7941,6.9376e-07
0.745/547.07410,103.44,1.6195e-07,6.7906,6.9738e-07
2.395/536.27139,103.18,1.6375e-07,6.7858,7.0308e-07
2.194/527.24668,103,1.6503e-07,6.7824,7.0541e-07
2.139/364.98716,102.97,1.6525e-07,6.7819,7.0541e-07
1.338/619.23288,102.37,1.6951e-07,6.7708,7.2151e-07
2.600/391.16272,102.22,1.706e-07,6.768,7.2407e-07
2.198/444.24444,101.68,1.7458e-07,6.758,7.3885e-07
2.187/336.15675,101.37,1.7698e-07,6.7521,7.4687e-07
0.835/724.24315,101.09,1.7915e-07,6.7468,7.5387e-07
0.577/282.02760,99.552,1.9158e-07,6.7176,8.0204e-07
2.118/279.05799,99.54,1.9168e-07,6.7174,8.0204e-07
0.726/842.27150,99.008,1.9624e-07,6.7072,8.1876e-07
0.919/211.07196,98.545,2.0031e-07,6.6983,8.3342e-07
2.519/446.21558,98.477,2.0092e-07,6.697,8.3359e-07
0.700/304.07997,97.064,2.1405e-07,6.6695,8.8557e-07
2.736/1072.30810,96.928,2.1536e-07,6.6668,8.8852e-07
0.594/744.23043,96,2.2464e-07,6.6485,9.242e-07
0.578/285.10720,95.725,2.2747e-07,6.6431,9.3326e-07
0.461/96.66220,94.682,2.3864e-07,6.6223,9.7638e-07
2.124/525.23079,94.307,2.4283e-07,6.6147,9.9077e-07
0.910/469.10106,93.661,2.5024e-07,6.6016,1.0182e-06
0.460/115.00332,93.41,2.532e-07,6.5965,1.0269e-06
2.135/698.23684,93.362,2.5377e-07,6.5956,1.0269e-06
0.980/612.10183,93.139,2.5644e-07,6.591,1.0349e-06
1.426/763.19241,92.746,2.6123e-07,6.583,1.0513e-06
1.061/166.05175,90.177,2.9535e-07,6.5297,1.1854e-06
2.274/197.07555,89.886,2.9956e-07,6.5235,1.1991e-06
2.251/514.28679,89.387,3.0694e-07,6.5129,1.2253e-06
2.243/647.30670,88.859,3.1499e-07,6.5017,1.254e-06
2.220/727.36436,88.589,3.1921e-07,6.4959,1.2674e-06
0.460/426.00229,87.83,3.3143e-07,6.4796,1.3124e-06
0.742/604.13007,87.758,3.3261e-07,6.4781,1.3136e-06
0.822/370.14789,87.604,3.3518e-07,6.4747,1.3202e-06
2.134/329.09263,87.145,3.4295e-07,6.4648,1.3472e-06
0.922/386.14831,87.082,3.4405e-07,6.4634,1.3479e-06
2.740/1083.69560,87.018,3.4515e-07,6.462,1.3487e-06
2.117/901.20172,86.407,3.5593e-07,6.4486,1.3871e-06
0.789/279.11662,86.013,3.631e-07,6.44,1.4108e-06
0.658/409.12981,85.968,3.6394e-07,6.439,1.4108e-06
2.270/402.15773,85.657,3.6973e-07,6.4321,1.4295e-06
2.345/419.70069,84.443,3.9349e-07,6.4051,1.5175e-06
1.019/754.25361,84.077,4.0101e-07,6.3968,1.5406e-06
0.695/569.14266,84.051,4.0157e-07,6.3962,1.5406e-06
0.643/296.06904,83.403,4.1533e-07,6.3816,1.5892e-06
2.737/1071.91203,83.339,4.1674e-07,6.3801,1.5905e-06
0.694/591.12330,83.234,4.1903e-07,6.3778,1.5951e-06
0.802/132.02994,83.123,4.2149e-07,6.3752,1.6003e-06
2.282/445.26530,83.062,4.2282e-07,6.3738,1.6013e-06
2.740/1076.10273,82.752,4.2979e-07,6.3667,1.6235e-06
0.653/842.27124,81.952,4.4836e-07,6.3484,1.6894e-06
2.740/1084.29566,81.867,4.5041e-07,6.3464,1.6928e-06
0.888/111.00922,81.458,4.6035e-07,6.3369,1.7257e-06
2.657/426.19397,81.227,4.6606e-07,6.3316,1.7359e-06
2.151/258.09181,81.165,4.6763e-07,6.3301,1.7359e-06
2.297/680.34263,81.161,4.6772e-07,6.33,1.7359e-06
0.988/724.24678,81.138,4.6829e-07,6.3295,1.7359e-06
2.396/434.17514,81.068,4.7006e-07,6.3279,1.7359e-06
2.114/443.14103,81.027,4.7111e-07,6.3269,1.7359e-06
1.352/343.07216,81.02,4.7128e-07,6.3267,1.7359e-06
0.986/726.24579,80.258,4.9108e-07,6.3088,1.8043e-06
1.060/144.01259,80.186,4.93e-07,6.3072,1.8068e-06
2.119/302.17185,79.752,5.048e-07,6.2969,1.8455e-06
2.305/458.24325,79.399,5.1465e-07,6.2885,1.8769e-06
0.575/294.02168,79.296,5.1754e-07,6.2861,1.8828e-06
1.036/290.03354,78.424,5.4308e-07,6.2651,1.9708e-06
2.527/427.29262,78.09,5.5326e-07,6.2571,1.9997e-06
2.345/402.15793,78.033,5.5501e-07,6.2557,1.9997e-06
0.767/587.20212,78.016,5.5553e-07,6.2553,1.9997e-06
0.437/228.97516,77.987,5.5645e-07,6.2546,1.9997e-06
2.404/489.23545,77.872,5.6002e-07,6.2518,2.0076e-06
2.740/896.75291,77.693,5.6565e-07,6.2475,2.0212e-06
2.251/429.23485,77.665,5.6654e-07,6.2468,2.0212e-06
