"","Sample","QC_I","AC9.3_I","AC9.3_II","AC9.1_I","AC9.1_II","E30_I","AC9.2_I","E30_II","AC9.3_III"
"51","1.895/102.08913","12605","11476","9386","12314","11506","10202","10184","8617","9256"
"52","2.955/102.08948","4590","3146","3031","6924","9087","5562","6111","4524","3249"
"53","2.387/102.09030","3392","2389","2849","2953","1605","4077","3176","2342","1781"
"54","2.370/103.03762","1905","1042","1547","1701","1300","1960","1447","1660","1175"
"55","1.389/103.78715","4254","4959","3986","4327","4815","3237","5373","3219","4396"
"56","0.840/103.78735","1667","2213","1538","1182","2952","617","2012","530","1742"
"57","1.390/104.10570","1055977","1104368","957826","924057","1088777","702586","979335","646230","898992"
"58","0.843/104.10591","371317","449298","323639","210675","660000","103153","423832","77500","371345"
"59","4.429/109.07383","5689","5755","4345","6460","5169","5712","6600","6183","3542"
"60","5.424/110.00713","33884","34718","35721","34757","32914","31966","31626","29741","29158"
"61","5.513/110.00722","35563","34488","31980","32101","30751","32529","33067","31248","29890"
"62","5.535/112.00434","5233","5366","4904","5049","4744","4628","4948","4658","4823"
"63","3.658/112.04841","4541","5720","7872","1354","1424","6193","2462","5635","6027"
"64","4.735/112.07319","2396","1889","1957","1660","2159","1811","2107","1923","1483"
"65","0.719/113.74036","435","418","1167","46","1157","95","155","74","444"
"66","0.719/114.09004","73142","109747","263168","11725","270851","16709","26860","8626","77408"
"67","1.101/115.04833","2221","1025","1664","2613","3551","2808","1443","1269","4076"
"68","4.832/115.08535","130212","142579","128254","125366","124990","120333","114865","111709","119414"
"69","4.831/115.71325","3207","3516","2926","3096","2887","3015","2748","2678","3076"
"70","0.752/115.75082","978","717","579","1150","1157","1219","704","1450","359"
"71","4.257/116.03269","5939","4441","4080","7618","7244","6717","6459","5361","3008"
"72","2.934/116.04376","871","682","729","892","771","1342","1145","1135","1062"
"73","3.666/116.06895","1693","2149","3118","1161","1207","1738","1008","1891","2603"
"74","4.832/116.07010","679323","779886","689652","659817","653887","609076","575236","548810","632611"
"75","0.751/116.10573","199862","169312","129145","240656","213262","254629","198694","276083","80591"
"76","2.237/117.05242","6024","3740","3085","4146","4459","3904","4918","3545","2674"
"77","2.784/117.72218","16894","18026","16989","18662","17336","15482","17245","15279","16661"
"78","2.644/117.72262","17662","17426","15693","17611","19006","16910","18276","16552","16619"
"79","3.660/117.72333","1306","1275","921","1244","1354","1200","1119","1001","693"
"80","2.652/118.08519","3977312","3798522","3642480","3893620","3882849","3526355","3635522","3549991","3377625"
"81","3.660/118.08540","294146","259679","225788","271136","332149","276092","270844","254414","131201"
"82","2.771/118.08556","3977312","3505652","3683883","3792174","3882849","3368639","3637261","3340974","3326111"
"83","1.162/118.12117","64110","39274","31263","73935","62633","82006","51591","70912","24829"
"84","2.770/119.08758","146769","149860","142577","156853","136457","138651","128561","117787","141483"
"85","2.630/119.08777","151113","144611","151229","165228","144683","130629","141037","133023","138396"
"86","2.852/120.08902","10352","11216","11001","10392","9439","9034","10027","9088","11668"
"87","2.744/120.08932","12072","13131","12581","11289","10476","11759","14544","11936","11668"
"88","1.945/120.10015","49246","51497","39587","50037","57401","53061","48744","45529","49805"
"89","1.660/120.10068","24544","19793","17977","29450","21124","24043","22462","16997","12794"
"90","3.677/122.06984","31569","73556","108885","1469","7327","2233","12096","1790","68145"
"91","3.671/123.07254","1822","2479","4536","77","534","135","588","210","2848"
"92","4.425/123.70517","1116","814","641","1162","735","902","1171","973","500"
"93","3.660/124.03739","957","1199","1980","439","252","835","452","747","1602"
"94","0.807/124.07393","8090","3333","2397","7285","5254","9272","10129","10178","2213"
"95","1.339/124.07452","18575","10066","5587","20919","10291","36281","25363","42961","2931"
"96","4.424/124.08594","183597","173579","124505","170479","149827","206475","199785","198753","117455"
"97","4.313/124.99820","2203","2606","2316","2184","1938","3236","2158","2696","1679"
"98","3.672/126.08975","942","1327","2685","698","707","1226","609","892","1264"
"99","4.595/126.10126","10946","10890","9522","11332","10148","10415","9359","10825","11890"
"100","5.233/127.09628","2836","3929","1819","2338","2853","1478","2941","3672","377"
