"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12"
"0.644/85.02602",0.0068339,-0.025984,0.023373,-0.023997,0.034837,-0.021213,0.00011139,-0.022517,0.042952,-0.048396,-0.019085,0.0017806
"1.249/85.02618",0.0057493,0.017821,-0.0008874,-0.0048276,-0.01732,0.028202,0.0065654,-0.012334,0.013276,0.0095975,0.0070185,0.0027818
"1.494/85.07391",0.010988,-0.031664,0.032951,0.030458,0.012482,0.014175,0.008013,-0.0049362,-0.0012179,0.014668,0.0057832,-0.0048023
"1.052/86.05758",-0.02158,0.0012058,0.0088336,-0.0069041,-0.011642,-0.022375,0.0020105,-0.02021,-0.00096296,0.011712,0.015529,0.00062871
"2.131/87.04051",-0.0023286,0.0021348,-0.0047751,0.023404,-0.024781,-0.041628,0.0082198,-0.0099102,0.013219,-0.028676,-0.013363,-0.0023685
"0.687/87.04142",-0.024599,-0.025393,0.019412,-0.016297,0.024147,0.0013339,0.00027502,-0.032539,-0.011831,0.01841,-0.0022549,-0.0011159
"4.247/87.05314",-0.017311,0.027023,0.012013,0.022932,-0.0058262,-0.0088074,-0.01678,-0.0045294,0.0085871,0.03667,0.035128,0.0035536
"4.258/88.03725",-0.01386,0.024143,0.015303,0.0049593,0.0006601,-0.013193,0.0093211,-4.419e-05,-0.0054769,0.020394,0.049864,0.00089758
"3.663/90.05256",0.02428,0.014497,-0.019476,-0.0095989,-0.034751,-0.013684,-0.015876,0.015122,0.0016835,0.0030839,0.0096977,0.0010691
"2.927/92.04692",0.0065619,0.0008871,-0.014411,0.039039,0.008747,0.015225,0.020703,0.0060245,-0.015072,0.003905,0.0060899,-0.0016743
"2.923/94.06266",0.011423,-9.3823e-05,-0.0070398,0.018525,0.019227,0.030489,-0.0014574,0.0035167,-0.00057822,0.024585,0.02347,0.00047813
"4.425/96.06563",-0.0056641,0.017568,-0.02787,0.020417,-0.0066742,0.0098088,-0.023067,-0.015617,-0.018773,-0.011931,-0.01732,0.0013295
"4.441/99.08926",0.052264,-0.02446,-0.054566,-0.0081338,-0.041259,-0.0046971,-0.048094,-0.015171,0.0074877,0.0083365,-0.036955,-0.0030464
"0.693/100.07365",-0.0040999,0.030574,0.0013577,-0.0034188,-0.0056346,0.0020803,-0.01777,-0.013169,0.035295,0.002546,-0.024315,-0.0018479
"4.613/102.05230",0.027598,-0.021397,0.026255,-0.014282,-0.012679,0.010504,-0.0032866,-0.0033215,-0.019765,-0.014498,0.0036492,-0.00018717
"1.895/102.08913",-0.0049968,-0.0036865,0.0068418,0.0047013,-0.0023661,-0.0033401,-0.012098,-0.029249,-0.038735,0.00047506,-0.01624,0.0013175
"2.955/102.08948",-0.022851,0.016495,0.0034765,0.029983,0.010666,-0.0411,-0.030105,-0.026302,0.0067203,-0.0089803,-0.016916,-0.0013676
"2.387/102.09030",0.0087533,0.010624,-0.03041,0.0026406,0.0035599,-0.028421,0.025898,-0.047536,-0.033223,0.018543,0.0061388,-0.0044086
"2.370/103.03762",0.010686,0.014292,-0.023818,0.01054,0.016634,-0.047332,-0.017697,-0.040736,-0.018281,-0.016029,-0.035088,-0.0021827
"1.389/103.78715",-0.014696,-0.022089,-0.0012228,0.0029567,0.016045,0.0042279,-0.0063148,-0.014736,-0.010894,-0.014841,0.012496,-0.0010645
"0.840/103.78735",-0.030689,-0.038744,0.014896,-0.012843,0.014611,-0.0031017,-0.01297,-0.0015185,0.010125,0.0011769,0.00019492,-0.00074856
"1.390/104.10570",-0.013877,-0.022473,0.0085558,-0.009908,0.007434,-0.0023173,-0.0014739,-0.0081541,-0.0075967,-0.0051651,-0.0028292,0.001185
"4.429/109.07383",-0.013517,0.01845,-0.016899,0.0083942,0.0018484,0.0057031,0.015957,0.00077193,-0.010498,-0.013769,0.0065619,-0.0020111
"5.424/110.00713",0.0056256,-0.0065457,0.0055509,-0.010822,-0.011287,-0.0127,0.009484,-0.0047062,-0.021904,-0.013897,0.018654,-0.0011907
"5.513/110.00722",0.008084,-0.0041973,-0.0095837,0.0024355,0.00017075,0.0017271,0.0030144,-0.0021531,-0.011621,-0.0047164,0.012407,-6.2232e-05
"5.535/112.00434",0.0082098,-0.0052056,-0.0012243,-0.0023939,0.015973,0.0077971,-0.0046431,0.016004,-0.018826,0.0012629,0.0092892,3.3194e-05
"3.658/112.04841",0.047369,-0.01398,-0.037904,-0.011706,-0.033383,0.005612,-0.023687,-0.0014682,-0.020069,-0.0028792,0.013835,0.0057231
"4.735/112.07319",-0.0066178,-0.00091777,-0.0013178,-0.0091487,0.0041831,-0.00012468,-0.0015711,-0.050484,0.04964,-0.017238,-0.019812,-0.0040916
"0.719/113.74036",0.01009,-0.052711,0.02499,-0.040756,-0.068844,-0.020018,-0.064137,0.017921,0.029021,-0.016602,0.082889,0.0040145
"0.719/114.09004",0.0010459,-0.059182,0.02258,-0.048609,-0.063036,-0.032961,-0.065496,-0.0088684,0.0076667,-0.014444,0.037963,0.0090828
"1.101/115.04833",0.0063469,-0.014387,0.049877,0.041209,-0.011735,-0.030068,0.0091188,-0.016761,0.0217,0.0093094,0.012641,0.0010064
"4.832/115.08535",0.010857,-0.0077633,0.010526,-0.0098348,-0.010366,0.013439,-0.0060254,-0.0059607,-0.016728,0.0061476,0.0075633,0.0010217
"4.831/115.71325",0.013285,-0.0053626,0.0042412,5.3968e-05,-0.0093938,0.011761,-0.011734,0.020839,-0.036228,0.017333,0.018672,0.0030861
"0.752/115.75082",-0.0060057,0.040882,0.0034803,0.0070706,-0.025332,-0.0032077,-0.007689,0.00033204,0.015931,-0.012602,-0.023942,5.4703e-05
"4.257/116.03269",-0.015055,0.029703,0.010832,0.0084021,-0.00011055,-0.015258,-0.0010324,-0.0060424,0.0058015,0.021993,0.022252,-0.0038045
"4.832/116.07010",0.008951,-0.0096735,0.015042,-0.015147,-0.008335,0.014943,-0.001473,-0.001638,-0.017678,0.013619,0.0014335,0.00086666
"0.751/116.10573",-0.0076983,0.038778,-0.0078092,0.0060529,-0.016928,0.00022152,-0.0057971,-0.0059857,0.0041852,-0.0033298,-0.00053745,-0.00046848
"2.784/117.72218",0.0083416,-0.0033802,0.0071809,-0.0025202,0.0064855,0.0046015,-0.019015,-0.00064808,-0.031022,-0.0029545,0.030469,0.003308
"2.644/117.72262",0.0038631,-0.0022738,0.0048975,0.01181,0.0021563,0.0057806,-0.02599,-0.020594,-0.0014611,-0.007137,0.017808,-8.3358e-05
"3.660/117.72333",-0.010764,0.017388,0.0093643,-0.0061077,-0.02487,0.0071835,-0.0067332,0.020478,-0.010325,0.030469,0.028135,0.00030025
"2.652/118.08519",0.0031308,-0.0041651,0.0039721,0.0030141,-0.0037258,-0.0077213,-0.0087793,-0.0028688,-0.016317,-0.027416,0.0085353,-0.0008487
"3.660/118.08540",-0.012539,0.022657,0.0048695,-0.010728,-0.026769,-0.0059303,-0.0080924,0.017449,0.0091393,0.014273,0.037551,0.00070086
"2.771/118.08556",0.00063658,-0.0056152,0.0061133,0.00019155,0.007499,-0.015447,-0.0075186,-0.023496,-0.0011268,-0.024402,0.0015024,-0.0023996
"1.162/118.12117",-0.0088013,0.039453,0.0047611,0.019314,-0.012376,-0.0068118,0.0067708,-0.00047657,0.013018,0.013441,-0.0052184,-0.0044113
"2.770/119.08758",0.00743,-0.0098095,0.0017734,0.002895,0.0035394,-0.015027,-0.0027984,-0.0043392,-0.045707,0.00053391,-0.012443,-0.00070729
"2.630/119.08777",0.0036389,-0.0050832,0.0069257,-0.002892,0.018913,-0.014458,0.0016986,-0.0074856,-0.027261,-0.026063,-0.0027138,-0.00021266
"2.852/120.08902",0.0054471,-0.016295,-0.0036709,0.00048916,0.02091,-0.0072725,0.007113,0.0302,-0.020564,-0.0063423,-0.0034364,0.00021943
"2.744/120.08932",0.0038284,-0.0070705,-0.01724,-0.0018378,0.021448,0.0089684,0.016007,-0.0075599,0.010759,-0.00090974,0.022768,0.0012502
"1.945/120.10015",0.0063837,-0.0022473,0.0030264,0.022319,-0.017084,0.0049638,-0.038353,-0.0019526,-0.022855,0.0085639,0.017672,0.0017954
"1.660/120.10068",-0.010338,0.014019,-0.0079523,0.003579,0.0012096,-0.025718,0.0014697,-0.052933,-0.043098,0.0017821,-0.017613,-0.0017505
"4.425/123.70517",-0.0088213,0.019455,-0.028703,0.01256,0.008286,-0.0095799,-0.004667,-0.01491,-0.043912,-0.023603,0.016352,-0.0016861
"3.660/124.03739",0.049197,-0.020849,-0.018697,-0.021361,-0.016876,0.010277,-0.01218,-0.0048072,-0.050756,-0.0042298,0.028145,0.00063823
"0.807/124.07393",-0.0038162,0.046202,-0.019678,0.027415,0.011719,0.0048719,-0.020696,-0.02073,0.0096974,0.011757,0.036919,0.00087281
"1.339/124.07452",-0.0023472,0.057954,-0.032833,0.019082,-0.0068632,0.0099485,-0.0060691,-0.019347,0.0012316,0.0082968,0.019033,0.0012352
"4.424/124.08594",-0.0049126,0.015779,-0.029138,0.018705,-0.002468,0.0033115,0.0012208,-0.017844,-0.0037266,-0.003755,-0.013929,-0.0029525
"4.313/124.99820",0.01703,0.01405,-0.011771,-0.002518,-0.037284,0.0091092,0.0058417,-0.0051879,-0.010179,0.012589,0.024632,0.0022842
"3.672/126.08975",0.028083,-0.01756,-0.012199,-0.034607,-0.011888,-0.032581,0.012839,0.012882,-0.0058976,0.0087358,-0.031456,0.0017135
"4.595/126.10126",0.012741,-0.005097,0.00087427,0.018132,0.010057,0.0056521,-0.010392,0.00014208,-0.021015,-0.01804,-0.032703,-0.00087178
"4.438/127.12151",0.047504,-0.017313,-0.027766,-0.011305,-0.028276,0.0006287,0.004918,0.0070684,-0.027453,-0.00045956,-0.022346,-0.003236
"3.649/128.06894",0.023036,-0.0058708,-0.034457,-0.04743,-0.049945,-0.013482,0.0041995,-0.0095533,-0.036113,-0.010809,0.049318,-0.003367
"4.383/128.06899",-0.0031054,0.025952,0.023468,0.0033912,-0.0072037,0.0050606,-0.014187,-0.0039986,-0.0029331,-0.026766,-0.013867,0.00039412
"4.737/129.68596",-0.0021853,0.0054187,-0.0015991,-0.012194,-0.020123,0.021257,0.047722,-0.004432,0.021293,-0.010882,-0.013455,0.0010498
"0.635/129.75805",0.0038864,0.013532,0.0014194,-0.015038,0.0081885,-0.0075321,-0.011616,-0.019709,-0.022246,-0.0049789,-0.024465,0.00022401
"4.363/130.08486",0.0042674,-0.011405,0.013088,-0.014124,0.012304,0.015019,0.011026,-0.0078369,-0.019134,-0.022359,-0.013807,0.00021752
"4.740/130.08558",-0.0034321,0.0069325,-0.0049618,-0.00063637,0.0026844,0.0055417,0.03684,-0.018617,-0.0047087,-0.032078,-0.0027002,4.0059e-05
"4.411/130.11979",-0.00038179,-0.019342,0.011754,-0.0053391,-0.0044123,0.01323,-0.018526,-0.014327,-0.020184,-0.010531,0.0001697,-0.00022635
"0.635/130.15809",0.0037795,0.0073261,0.00065166,-0.020909,0.0077598,0.014988,-0.019547,-0.040664,-0.01907,0.010329,-0.015963,-0.0026042
"3.677/132.01890",-0.073314,0.05557,-4.5493e-05,-0.028969,-0.0098415,-0.021329,0.021233,-0.0032156,0.031719,-0.014978,0.0050653,0.00386
"2.936/132.01968",0.013357,-0.0012862,-0.0055397,0.018899,0.011825,-0.0088639,-0.020059,-0.019247,-0.01587,-0.0011666,0.015581,0.0024681
"3.674/132.07474",0.053001,-0.012398,0.0080485,0.0025376,-0.019253,-0.050642,0.0014175,0.012377,-0.0083981,0.036588,0.026692,0.00088038
"2.681/132.09998",-0.020592,-0.0010111,0.0074722,-0.0087794,-0.0029964,-0.006937,-0.013832,-0.00043539,-0.001628,0.010537,-0.0016834,0.00097122
"0.682/132.10030",-0.033443,0.0327,-0.015327,-0.030186,-0.010035,0.013938,-0.00054224,0.012564,0.0022267,-0.0061919,-0.0074019,-0.00078732
"1.821/132.10033",0.01623,0.030925,-0.0083541,0.0043444,-0.02498,-0.0038358,-0.021362,-0.023199,-0.035209,-0.013144,-0.005809,0.0040205
"0.800/132.13684",-0.035811,0.014085,0.037976,0.0022547,0.0053042,-0.0076287,0.0066933,-0.011561,-0.0093052,0.0023376,0.023528,-0.0012154
"1.350/132.13725",-0.022102,0.031001,0.024359,0.0073262,-0.0022008,-0.031144,0.020364,-0.02352,-0.021679,-0.0096734,0.018117,-0.00070185
"4.824/132.68791",0.018408,0.0042048,-0.0043483,-0.017936,-0.019765,-0.0049209,-0.0022734,0.02741,-0.023261,0.01584,-0.042899,-0.0010073
"4.249/133.06023",-0.01835,0.027009,0.010405,0.024759,-0.0094299,-0.016549,-0.010277,0.0026967,0.02459,0.013986,0.0052429,-0.0013799
"4.833/133.09651",0.010177,-0.0073484,0.014687,-0.01334,-0.0086394,0.0032765,-0.0097148,-0.0024163,-0.020551,0.00036418,0.0013386,0.0016046
"2.926/134.01609",-0.0054965,0.0028855,-0.0024446,-0.010912,0.012023,-0.00024275,0.0051809,-0.032105,-0.034985,0.033762,0.044771,0.0020859
"4.311/134.04358",-0.013061,-0.020969,0.0074203,-0.0090887,0.040172,-0.0021975,0.02519,-0.0050834,0.0030608,-0.003872,0.025803,-0.00060835
"2.130/134.63271",-0.00064676,-0.0054705,-0.0061445,0.00045691,0.0034261,-0.003983,0.026981,0.011763,-0.0082833,-0.0050241,0.011206,-0.0021463
"2.232/134.63295",0.002014,-0.0058135,-0.0016671,-0.0047903,0.030806,-0.014046,-0.0041898,-0.00052275,-0.0091524,-0.0022112,0.011114,-0.00091965
"3.658/135.04639",-0.00038982,-0.021529,-0.013422,-0.0082504,0.0025862,-0.0023283,0.018589,0.00042843,0.01879,0.0026531,0.028712,-0.0018454
"2.244/135.04681",0.002823,-0.010905,0.0034909,0.002255,0.013599,-0.0065757,0.011693,-0.0030599,-0.021875,-0.020651,0.033384,-0.0013611
"1.683/135.04683",0.0092337,-0.01878,0.031237,-0.0021098,0.0025776,-0.0028688,-0.025935,0.04279,-0.0004402,0.0036769,0.024613,0.00078218
"2.137/135.04696",0.0011391,-0.0087976,0.0006808,-0.0026176,0.0080671,-0.0070956,-0.0062839,0.0015772,-0.0023498,-0.011626,-0.001123,-0.00089994
"0.769/135.09000",-0.019451,0.024475,-0.030413,-0.022963,0.014462,0.019341,-0.028952,-0.0099114,-0.00046036,0.035983,-0.015645,0.0029911
"2.235/136.04943",-0.011044,-0.0097036,-0.0027472,0.0044989,0.0011312,0.0084459,0.011686,-0.012934,-0.025204,-0.022732,-0.018376,-0.0014937
"6.010/136.58832",-0.0046961,-0.047232,0.03715,-0.030146,0.0034874,0.025653,0.026713,-0.012245,-0.017663,-0.0020551,0.014834,-0.0015152
"2.132/137.04199",-0.00017829,-0.0068892,0.003702,0.0097147,-0.00011234,0.00072764,-0.0074373,-0.021815,-0.0028786,0.0014528,0.012605,5.832e-05
"1.689/137.04211",0.0095174,-0.022371,0.027988,-0.0062582,0.00089539,-0.0076548,-0.029409,0.046765,0.015915,0.0082533,0.034697,0.0032436
"2.231/137.04224",-0.0012603,-0.010302,0.0054157,-0.0014119,0.016241,-0.022049,0.0089736,0.0055665,0.011181,0.017126,0.010626,-0.0010734
"3.660/137.04249",0.00060522,-0.020224,-0.027756,-0.017343,0.0091514,0.0051441,0.013384,0.01169,0.003239,0.017103,-0.0016935,-0.0011209
"4.737/137.10197",0.01822,-0.0047485,-0.0054257,0.01393,0.018801,-0.018568,-0.01097,0.012272,-0.018971,-0.0060863,-0.00070539,-0.0011532
"0.735/137.10622",-0.016225,-0.010596,0.022126,-0.018695,0.0099936,0.031722,-0.0086721,-0.023985,-0.026337,0.026359,0.01048,-0.00061642
"2.931/137.63036",0.018058,-0.00015203,0.0016219,0.0096772,0.013476,0.0064407,-0.013072,-0.0037401,0.00085225,-0.012151,0.023944,-0.00024379
"4.274/138.02180",0.015105,0.0047774,-0.022345,-0.0088799,-0.021793,-0.00031981,0.023829,0.004068,-0.0027617,-0.0069951,-0.013849,-0.00059097
"3.661/138.05430",0.019958,0.0087407,-0.027453,-0.0022948,-0.028168,-0.010863,0.00016285,0.0095422,0.0025864,0.014026,0.014656,0.00013787
"2.929/138.05451",0.01624,0.0011,-0.0088612,0.0049004,0.011151,0.0018193,0.0036466,-0.014846,-0.024855,0.0064014,0.0162,-0.00066464
"0.652/138.12692",-0.024421,0.027198,-0.0034383,-0.024457,0.018664,0.022382,-0.0015388,-0.022529,-0.0020607,0.012088,-0.0076909,-0.000432
"5.485/138.97098",0.0071948,-0.0050962,-0.00087713,-0.0042072,0.019316,0.0062359,-0.0017351,0.020096,-0.025853,0.0068987,0.030524,0.0015077
"3.660/139.91305",0.033277,-0.0056691,-0.030017,-0.016637,-0.042091,-0.006777,-0.018057,-0.0060963,-0.024319,-0.0044336,0.011305,-0.0027269
"4.277/140.01662",0.0097105,0.016123,-0.014826,0.001225,0.0088434,-0.012601,0.016026,0.0094746,0.010046,-0.0021428,0.013837,-0.0016744
"2.906/140.06033",0.010734,-0.00267,0.014225,0.0013414,0.00071295,-0.017531,-0.003131,0.008189,0.0060437,0.028489,-0.0024845,-0.0010305
"2.585/140.06655",0.013699,0.00084346,-0.0084627,0.0014672,0.021172,0.014026,-0.0062447,-0.021846,0.013054,0.020425,0.0030651,-5.0163e-05
"1.285/140.06863",-0.014289,-0.011521,0.010701,-0.0055075,0.013683,0.0077314,-0.024255,-0.0041429,-0.023378,-0.01335,-0.056489,0.0019182
"0.801/140.10679",0.016258,-0.0048075,0.0026865,0.010322,-0.0013968,-0.0014601,-0.044106,-0.02635,0.0065188,0.033794,-0.028665,-0.0024137
"4.439/140.11670",-0.018844,-0.0049465,-0.0032307,-0.0077165,0.015843,0.011608,0.023827,-0.028379,-0.00080621,-0.040784,0.012482,0.00040948
"1.068/141.06447",-0.0013067,-0.015071,0.050954,0.0088623,0.0086494,-0.0045122,1.0432e-05,-0.016256,0.02431,-0.0077038,-0.029253,-0.0050708
"4.914/142.09682",-0.012872,-0.004599,0.039487,0.0079147,0.019574,-0.049788,-0.034091,-0.0089215,-0.010219,-0.014251,0.016406,-0.0025676
"2.308/143.02531",0.018001,-0.012192,0.048446,-0.001124,-0.01893,-0.032961,0.034851,0.027978,0.0039233,0.025869,-0.053761,-0.0052852
"1.292/143.02599",0.061555,-0.01976,0.086092,-0.0068863,-0.042866,-0.072174,-0.00056609,0.045149,-0.0076303,0.0091484,-0.17299,0.0029083
"1.994/143.02633",0.032975,-0.018009,0.052182,0.0092756,-0.015113,-0.050776,0.0023067,0.033667,0.0060188,-0.0079577,-0.095801,0.0024027
"3.668/143.11663",0.0248,-0.022472,-0.015752,-0.039316,-0.0045183,-0.019595,-0.02553,0.012783,-0.011724,-0.0062054,-0.013912,0.001089
"5.296/143.60895",0.0029273,-0.03848,0.023671,-0.031055,0.0030915,0.018171,-0.002762,-0.0044325,-0.016816,-0.029,-0.012444,0.00493
"2.485/143.65749",-0.038942,0.042936,0.14881,-0.0015738,-0.0024574,-0.0022303,-0.027186,-0.013214,-0.048737,-0.0097336,0.030719,0.0078548
"4.672/144.03886",-0.014921,0.012733,0.032801,0.030692,-0.0020537,-0.023166,0.0054479,-0.011693,-0.0040287,-0.026965,0.037364,-0.0039892
"3.677/144.04646",0.0041324,-0.086055,-0.028875,-0.044499,0.00018439,-0.010925,-0.0038338,-0.0044038,-0.0099722,-0.028792,-0.01164,0.00044055
"0.652/144.06384",-0.0046528,-0.023389,0.010295,-0.03082,0.042942,0.016865,-0.0039661,0.0060518,0.03587,-0.021545,-0.0481,-0.0012118
"1.277/144.10081",-0.0053142,0.013011,-0.0001987,-0.0033744,0.0011324,0.0018811,-0.016302,-0.0096585,0.034187,0.0036365,0.0038082,-0.00071759
"3.673/144.10086",-0.0029049,0.041216,0.091112,-0.0090408,-0.0098696,-0.024261,-0.028107,-0.0053182,-0.018504,0.027449,0.082238,0.00047488
"2.496/144.10199",-0.025492,0.051472,0.13351,0.012257,-0.0094288,0.017891,-0.029644,-0.024135,-0.028764,-0.040055,0.042766,-0.0026198
"4.427/144.11246",0.0023655,-0.023647,0.011627,-0.014298,0.0026204,-0.0062063,-0.0042555,-0.03402,-0.044656,-0.018158,-0.0081134,0.0005818
"4.363/144.13705",0.0082265,-0.0063455,0.0044056,-0.002158,0.028134,0.0076286,0.018981,-0.00078225,0.0078801,0.0007982,-0.030022,-0.002367
"4.437/144.14763",0.053447,-0.016862,-0.035035,-0.016642,-0.026804,0.0022623,-0.008777,-0.019823,-0.021181,0.0098816,-0.032589,0.0056348
"1.248/145.04828",-0.0057945,0.013717,0.0038538,-0.0066127,-0.012836,0.0012627,-0.0082281,-0.002637,0.031055,0.0027054,0.0027725,0.0013691
"0.776/145.04843",-0.0026112,0.015478,0.009867,0.019871,0.020259,-0.0022115,0.023035,-0.0052337,0.021407,0.03771,0.011572,-0.0017093
"3.677/145.09722",0.025972,-0.0078579,-0.0095723,-0.035973,-0.027052,-0.045918,-0.0010335,0.042196,0.034169,0.020088,-0.0075095,-0.0015959
"0.569/145.10027",0.015634,0.010342,0.00042369,0.0096623,-0.001158,0.008651,-0.0050448,0.022576,-0.018558,0.0099813,-0.028335,0.0007651
"1.671/145.13199",0.014183,0.037584,-0.028543,0.015523,-0.034703,-0.0089735,-0.02884,-0.024604,0.0499,-0.057398,-0.039708,-0.0012867
"1.422/145.66778",0.015628,0.030779,0.018079,0.010072,0.0065232,0.0089409,0.0093788,0.003791,-0.03818,-0.00055328,0.0018567,0.0012543
"0.818/145.66846",-0.0058634,0.0092833,0.035402,0.0029844,0.025355,-0.019166,0.0091685,-0.018011,-0.0054141,0.0068758,0.0069979,0.0012787
"1.053/146.07995",-0.016009,-0.0065653,0.016931,-0.0067532,0.015765,-0.012317,-0.0074521,-0.013066,-0.034283,0.0060271,2.4995e-05,-6.3887e-05
"3.644/146.08098",0.015322,0.00033531,-0.035908,-0.04776,-0.04771,-0.011615,0.011257,-0.020562,-0.037154,-0.015946,0.043921,0.0020632
"0.687/146.11679",-0.022971,-0.029662,0.017849,-0.016646,0.020639,0.016541,0.020437,-0.019276,-0.0019225,0.019043,-0.016614,-0.0029845
"0.817/146.11715",-0.011244,0.0021772,0.038882,0.011402,0.017868,-0.016866,0.01448,-0.030683,-0.0091493,0.014372,0.0096744,-0.0011579
"1.425/146.11740",0.020703,0.027805,0.0125,0.015069,0.009448,0.00051915,0.014181,-0.0042948,-0.026469,0.0055353,-0.0017459,-0.0018439
"1.361/146.11769",0.026594,0.02634,-0.003875,0.0082329,0.0032022,-0.0092842,0.034002,-0.0088673,-0.05176,-0.014761,0.0060131,0.0023311
"4.737/146.65878",-0.0078959,0.0048381,-0.013084,0.0084492,-0.0061861,-0.00013903,0.016459,-0.050754,-0.041348,-0.036689,0.017803,-0.0024888
"0.669/147.09051",-0.034104,0.050028,-0.014338,-0.037609,-0.00011113,0.0067038,0.00089333,-0.00031843,0.020083,0.002115,-0.022674,0.0026483
