Sample	AC9.3_I	AC9.3_II	AC9.1_II	AC9.1_III	E30_I	AC9.2_I	E30_II	AC9.3_III	AC9.1_I	E30_III	AC9.2_III	AC9.2_II
0.970/118.90471	6889	6920	2497	4535	5810	3176	2949	6290	4303	2500	3218	4070
0.552/118.96801	797	1612	472	520	740	565	227	1332	458	439	280	576
1.053/119.03548	1392	1279	1338	1701	1127	1420	1597	1161	1736	1048	772	1296
0.739/119.05043	1756	1367	1834	1262	967	1153	1478	1908	1716	1772	643	1516
0.544/119.94596	975	1210	422	360	498	1113	492	1672	204	660	516	1002
2.144/120.01331	594	761	389	993	232	1126	260	772	381	222	700	732
0.971/120.90263	2729	2746	1058	1584	2111	1092	758	2237	1189	915	1356	1129
2.393/121.02984	2917	2336	3478	3308	3852	2597	4471	3891	4052	5013	3634	2967
0.577/125.01776	1877	1598	1291	878	0	0	0	1211	923	0	0	0
1.080/125.03463	1008	1201	794	940	476	758	662	381	1253	624	650	1112
1.526/125.03566	1503	1285	1786	1224	1071	1695	1201	507	2208	1454	1409	1213
2.652/125.06078	561	298	1006	621	1490	568	1816	861	668	998	338	580
2.836/125.09737	32176	31527	30558	38582	31812	35771	36099	30737	30980	31081	30232	27776
0.603/126.05560	1694	1749	3215	2235	1692	1913	1700	1464	2482	1981	2234	1948
0.610/127.00342	2992	7786	1810	2553	4219	2047	578	10663	2864	935	1086	4332
0.814/127.04022	1994	1847	2212	2521	2385	1698	2190	1770	2623	1911	1956	1747
0.562/127.05111	6594	5821	9422	13562	13001	10774	6181	8926	14825	15086	9960	11187
0.460/128.03518	7985	6486	11732	10437	7353	13054	8720	9832	9449	7974	12133	14140
0.558/128.03546	28314	24063	31761	35182	25097	35367	28212	37609	38292	30095	28355	28451
0.625/128.07206	62165	55932	68090	65677	77694	69865	72094	60628	69116	66298	76142	69119
0.565/129.01863	7268	3818	4956	6330	2821	5713	7097	2099	6672	9150	7384	6827
0.451/129.01906	3338	1834	4805	4738	3087	4053	3676	3814	5638	3780	5592	4372
1.480/129.05588	3111	2811	1690	2270	1382	1718	1874	2534	2022	1599	2141	1791
1.366/129.05608	4196	4823	2980	3147	2830	2830	3371	3931	2518	2278	3417	3039
0.769/129.68568	4267	3521	4317	3614	3551	4813	4169	3710	3972	3326	4033	3138
0.565/129.99438	1475	2894	2857	3967	497	2968	873	2057	5037	1517	2043	2173
0.460/130.03308	3609	2138	5638	5400	2113	5454	1376	5329	5247	1681	6967	5164
0.635/130.03348	1378	1180	2212	2083	1340	1571	1332	932	2005	1310	1333	1398
0.660/130.05145	1936	1107	1182	1625	998	1063	1488	891	2391	1466	1572	2151
0.769/130.08843	766125	660427	785537	776218	690946	740662	705800	692964	768967	678507	726766	744900
0.447/130.99741	510	300	978	1283	1072	1105	692	848	1274	924	1352	1003
0.560/131.04604	45487	37174	70330	92167	65811	77428	60609	56306	78752	91572	69813	68021
6.018/131.08177	1246	865	612	550	280	532	559	684	516	344	255	412
2.124/131.08295	2044	2522	2541	2612	2035	1225	1609	2687	2937	1999	1848	1797
0.994/131.08311	2885	2597	2326	2361	2292	1911	1775	3059	2444	1766	1724	1948
0.619/131.99120	847	1115	1472	1555	723	1089	695	781	1835	443	1136	1370
1.310/132.02959	1320	821	2654	1501	1912	2287	1933	571	2605	1823	1458	1946
0.802/132.02994	3981	2009	6272	5578	4102	5228	3912	1551	5501	4823	3972	5396
6.027/132.02995	220	153	474	351	410	818	794	246	1470	798	852	906
0.557/132.02998	12124	9136	16667	17218	14292	16373	12642	7892	20035	15622	13469	14023
0.460/132.03046	8875	6513	13220	11066	7929	14516	7134	9900	13194	8396	15213	12772
0.556/132.94465	1207	1006	628	784	1007	780	1275	1104	977	1819	1289	815
0.460/133.01411	18383	12932	9015	13481	6870	13492	8287	17190	10558	6576	14074	15484
0.726/134.04668	13900	12218	8461	6404	6513	9228	9751	8731	9178	11077	10758	8844
0.607/134.04736	13880	10747	12627	10772	8564	10745	10573	8694	12076	9294	9539	10664
2.345/134.04746	13659	14445	14180	15460	15325	12323	17417	16107	17440	12070	12878	12392
1.345/134.04761	31215	26012	32790	35582	32440	33883	37808	21963	39574	37837	36175	29396
2.164/134.04775	27257	24053	23746	39865	18608	28397	20332	36313	24246	17703	23725	29658
0.552/135.02952	8594	13024	12595	19424	13918	7812	11508	25041	13729	7543	12182	11456
0.460/135.02997	19129	14501	24247	19482	20088	20180	22066	18238	24899	21421	27744	27552
1.262/135.03127	14622	15770	18113	20468	14862	15744	13399	18800	15985	16532	16681	17449
2.205/135.04538	1183	1549	5068	4942	3354	206	5234	1565	4924	4386	1142	3263
0.702/135.04895	7463	6722	11408	10286	6214	8253	8380	6157	9073	7473	8117	7869
0.813/135.99752	2737	5749	4442	6096	5040	1452	2946	7149	7855	2661	2951	4205
2.143/135.99775	0	1828	144	157	0	0	0	3865	155	0	0	0
0.552/136.99161	16543	13252	15397	17007	15597	19170	17588	11315	19249	18005	19391	17057
1.594/137.02441	1082	634	249	383	250	228	357	559	350	203	123	378
2.686/138.01940	1933	3176	1954	3599	2859	2150	2362	3154	2254	2044	2087	1781
1.071/138.05638	2379	1099	2679	2365	1761	2521	2483	980	2336	2003	2373	2621
1.496/138.06762	896	1497	0	0	0	945	0	1733	0	0	1407	715
1.344/138.06827	717	1072	1284	1151	837	100	32	789	932	540	93	828
0.729/139.04982	1108	852	1045	1318	1516	1261	968	1028	1290	584	886	1694
0.695/141.01715	15880	23913	13471	16262	16279	13161	14919	17668	12028	11561	10298	11019
0.579/141.01717	28752	37968	23467	22947	26027	25283	28296	40713	22710	28290	25378	24243
0.867/141.01736	23823	22901	18281	21248	17785	18165	17830	14551	17029	17237	17936	16670
2.125/141.99651	520	938	1302	1675	863	650	570	1303	1834	411	842	723
2.134/142.06649	6644	4400	6471	8213	4976	5475	6602	4422	7693	7312	6404	7817
0.565/142.99856	5370	1346	5213	4903	3033	7984	6562	72	6461	9921	7389	4760
0.569/143.03504	887	695	607	444	704	696	1023	1168	655	556	645	544
2.123/143.03516	884	1363	170	162	466	168	1084	456	168	242	354	184
1.060/144.01259	6317	1508	4492	4542	1280	4932	3274	460	6094	3966	7815	9763
2.695/144.04558	5334	3974	10403	10506	6206	8070	8702	5110	11231	7980	10467	8739
0.593/144.06695	8015	6522	8703	8931	4622	7921	6851	5872	8434	7331	7626	7049
2.125/145.06144	145	489	1682	1691	956	1246	737	592	1886	1349	1053	1486
0.561/145.06161	50807	40476	67400	87790	78011	62708	52429	56768	92808	104062	58325	62805
0.460/145.06162	2457	1360	4666	3502	964	4281	532	3007	3458	2242	4420	4945
0.737/145.63010	5941	3363	8998	9117	5975	5922	6972	3608	4708	6516	8652	7404
2.735/146.04552	1752	728	2286	2517	1432	1756	1767	655	2531	1942	2247	1696
0.552/146.04559	104822	76855	111412	107991	97710	104256	126067	82851	124459	114679	94186	98727
1.339/146.04587	9973	7709	10007	9245	9845	8309	10322	5364	10082	8234	7790	8235
6.033/146.04659	312	344	576	583	826	1222	1243	490	900	715	1362	987
0.735/146.08285	823311	593758	1421752	1789886	1108276	1097923	1132410	691739	857138	1094944	1595359	1333281
1.345/147.04559	46512	38934	44909	52735	39294	43520	37267	36406	44727	39140	46819	41108
0.637/147.06695	40392	28747	26408	28868	22353	24488	24679	28546	29346	22747	23508	23922
0.644/148.04470	72554	54084	85855	67456	62350	69539	90210	45687	87498	64296	60559	66287
0.979/148.06338	8523	12960	3096	4236	3790	3520	2151	9684	4025	1597	3013	4468
0.781/148.06341	5943	3321	3118	3126	1816	2144	1552	4506	2715	1563	3323	3147
0.744/149.02731	3721	6705	2986	5059	3929	2397	2592	5835	3340	3557	2941	2762
1.198/149.04662	8279	6217	9356	10188	7893	11399	7931	4098	10621	7322	13132	12344
2.124/149.04710	4330	4921	5079	4122	2700	2699	3160	2994	5603	2558	3050	3535
0.639/150.04048	3530	1811	4002	3096	2501	2979	4477	1564	3649	2843	3547	2733
1.365/150.04147	1669	946	1561	2065	1405	1415	1044	1458	1650	1150	1832	1268
0.577/150.99798	639	797	146	208	2600	361	430	805	200	237	211	319
0.814/151.02144	13197	29912	23143	30560	23394	7497	11708	33408	37991	12461	15812	20955
0.924/151.02156	724	796	741	1020	186	437	1514	252	2637	1072	2017	1427
2.146/151.02162	100	9975	445	982	2136	0	629	25923	2148	263	217	316
2.836/151.07670	12660	10581	12277	12449	12874	13716	13085	12809	11700	12504	12146	9703
1.047/151.11178	5166	4520	6770	5058	5270	4037	6194	3640	5575	5651	4814	4328
0.555/152.97852	2297	2436	3734	3170	1807	4902	3442	2176	4005	4456	3499	3275
0.812/153.01661	611	880	823	1034	1265	269	348	1353	1796	969	431	956
0.577/153.02826	507	624	1037	891	937	999	833	1027	662	1041	1030	971
0.785/153.03734	2554	1685	2411	2793	1318	2176	2268	1232	2039	1738	2421	2423
1.048/153.09273	2682	1620	2831	2197	2065	1470	1983	847	2249	2041	1606	1798
0.560/153.54120	4074	3731	3326	3258	3464	4036	4340	3715	3875	4965	3362	4052
2.132/154.01724	6232	5830	6191	6625	8927	5454	7622	6055	6669	8891	7129	8048
0.727/154.01792	58208	49486	52841	53887	63782	56493	63775	38950	47321	55092	59628	58199
0.969/154.01800	36100	28442	37261	33382	41781	39531	43168	22829	30705	38666	38409	38370
1.348/154.01849	15961	14239	14674	14739	17300	17646	19344	10650	13751	17762	17816	15780
0.560/154.01880	733204	616886	552406	514797	739408	775963	827004	690217	521094	824315	685059	687724
2.692/154.04442	5292	4720	9921	12444	4138	5718	10918	4772	9629	4516	10526	10596
0.485/154.06319	18287	15817	27421	29211	19367	20539	16997	17860	29430	19713	20321	17517
2.135/155.00138	11386	9916	15005	14219	15410	15660	16642	9644	14124	14751	14504	17314
2.738/155.00170	6462	4880	8643	10486	7434	10432	8690	4009	9893	8951	9720	9787
3.010/155.00197	1884	991	2035	2236	2389	2706	2353	1339	2942	2608	7403	11123
6.027/155.00199	2112	1462	1928	2435	2462	2867	2411	917	2561	2151	2449	2864
0.730/155.00213	123315	92640	128409	140730	132093	138462	140377	67124	127218	126263	152801	138566
0.938/155.00245	72320	51597	88624	89574	81947	90630	90303	40764	80776	84840	92792	84412
1.342/155.00246	22787	18367	22761	23968	23866	25476	23653	12292	23806	23844	24444	24919
0.551/155.00271	1054408	903918	1034475	1276153	1055778	1443760	1183316	923122	1276609	1432116	1355166	1384291
0.823/155.03198	1592	1880	980	605	1155	704	1345	618	754	1411	582	781
0.827/156.99223	0	0	0	0	10356	0	12434	0	0	10165	0	0
0.552/156.99835	46619	39670	46783	46664	47152	57387	52397	38793	51328	58016	51326	60544
0.631/157.03515	2195	2815	1797	2396	2620	2131	2291	2617	2284	2566	2718	2698
2.027/157.03525	755	936	651	859	617	1082	1139	1599	1143	1026	1105	1555
0.569/157.06228	2345	2510	2353	2820	1537	3357	1472	2242	2272	1362	1802	1816
0.577/158.05909	1879	4332	1338	1192	2825	1436	2092	3596	1142	1950	2429	1849
0.600/158.11845	2013	1554	2384	2303	2708	1951	3026	1440	2453	2490	2566	2049
0.819/158.11885	4119	3820	2437	3640	4957	3019	5052	1670	2135	4829	2746	3004
0.457/158.92596	965	797	1577	1853	1731	1522	2094	1616	1547	2260	1363	1338
1.992/159.01482	2180	3240	2663	3086	3078	2906	3206	3334	2918	2959	3820	4246
0.862/159.01498	4414	4406	3818	4149	3929	3972	3949	5573	4197	4184	5065	5636
0.632/159.01527	4061	4708	3836	4113	3230	3924	3906	6602	4124	4340	5001	4630
2.133/159.09318	5147	4549	7005	7006	5639	5945	5344	5056	5982	5711	6936	6222
0.585/160.06138	2602	1622	2218	3385	1309	2052	1840	1576	3712	2231	2490	2253
1.202/160.09790	0	0	168	4408	0	4421	0	0	0	0	5361	4735
1.366/160.09844	1658	2152	960	743	1943	1724	1393	1144	1192	1206	1202	1677
2.177/160.84167	1775	2499	2972	3291	3045	2764	3222	3129	2919	3212	2983	3181
2.734/160.84196	4701	3943	4172	3652	2775	3623	3283	2350	2777	2874	2469	2900
3.018/160.84260	0	0	0	0	0	609	0	0	0	0	3389	4681
0.973/160.89713	10052	9532	4337	6350	6965	4383	4497	9381	6240	4180	5154	5743
0.577/161.04509	22205	26534	16895	10551	11079	11437	21244	19582	11334	12967	13934	12242
2.124/161.04595	29217	37229	9940	4880	17211	7609	29090	17592	8541	7225	12090	7278
0.769/161.04676	3988	5586	2504	1319	2731	1895	3772	4110	2094	1818	1609	1644
1.049/162.04230	17719	16849	21028	18831	16670	14983	17344	13087	18430	12932	14037	13569
2.931/162.05590	2265	2538	1063	1180	3011	633	1891	2347	1756	1896	1071	1414
2.724/162.83797	4291	3663	3256	3874	2514	3540	2749	2158	2801	2633	2874	2910
2.184/162.83929	1778	2049	2391	3274	2598	1937	2600	2878	2800	2693	3382	2621
0.974/162.89404	10394	9989	4199	7276	7689	4349	4965	9013	7178	3775	4794	5359
0.557/163.02518	5986	7517	11269	12126	12260	7138	9456	7374	11301	6633	8214	7360
0.741/163.03910	9339	8626	9345	7402	7969	8327	7647	10221	10400	7391	7042	7184
1.346/163.56125	2168	1857	1846	2717	1692	2014	2048	1600	2096	1873	2411	2096
2.684/164.07044	1195	1114	1189	1046	831	611	915	1201	1203	584	959	1205
2.177/164.07121	354	516	1214	870	721	952	591	504	730	734	862	954
2.996/164.07171	4966	7723	2325	2655	5696	1851	4094	6294	2852	4361	1390	2546
1.345/164.07223	415000	341337	437458	504994	370552	439511	381617	336827	440467	404852	467382	441779
0.972/164.89062	3369	3397	1466	2133	2304	1176	1354	2995	1914	1498	1339	1696
2.736/165.01926	830	665	1607	1435	941	1675	1320	1068	1961	1322	1042	1498
3.027/165.01967	0	0	0	0	0	118	0	0	0	0	867	1414
0.460/165.04103	1924	3385	4227	3575	7756	2521	4037	9587	2269	2044	2004	2676
0.802/165.04184	908	1243	1402	1087	1172	2433	1602	306	1728	1258	1876	2526
0.820/165.06659	1040	1704	1639	2155	1538	767	1010	4170	1522	397	721	404
2.162/165.06779	845	628	827	858	712	1758	1003	1203	851	1831	1758	1897
0.814/166.04426	3467	8229	6166	8819	7636	2042	3747	9247	10896	4172	4588	6520
2.143/166.04536	173	3410	322	287	680	165	140	6587	340	204	114	188
1.061/166.05175	1702	546	3322	3698	2043	5144	3955	274	3800	4888	5304	5471
2.730/166.08813	1255	2476	443	636	1359	469	1004	1790	450	946	794	582
0.459/166.97481	8922	4790	14704	4578	19554	8574	23672	4283	11614	16309	10964	8116
0.960/166.98400	1354	2056	1444	1364	0	1730	0	2344	1481	0	1324	1773
0.577/167.02081	13846	8996	11852	10824	12939	12812	13530	5426	8570	16874	10837	10486
1.793/168.05985	9262	6845	9347	12047	5456	7648	6148	3023	11455	5180	11035	11262
0.788/168.06062	85651	69816	86163	94808	56877	78800	75716	55384	93444	66411	101532	99100
0.692/168.07678	3721	3247	4411	5575	5936	5113	3871	3465	5120	5316	6087	5173
0.571/168.07803	11011	11206	18501	18011	12252	14271	13378	14857	15716	11717	13949	11582
2.734/168.83535	1995	2059	979	1997	1704	1990	1739	1700	1839	1827	1912	1473
0.619/168.99955	3504	2232	3344	2670	1866	2668	1642	1530	3301	1715	2087	2657
1.110/169.04442	7742	12326	14422	18487	11681	8365	8754	12070	14699	5160	9602	10184
2.069/169.04493	295	971	1500	986	1029	294	553	504	579	172	301	558
2.836/169.08766	34130	31628	33006	38597	42746	37156	42961	35352	33708	35742	34072	34211
1.045/169.12410	9685	6958	11936	9917	8766	8325	10892	6213	10686	9642	7432	8482
3.027/169.83451	0	0	0	0	0	325	0	0	0	0	2011	2065
0.972/170.03945	3924	3878	2787	3570	3829	3049	3261	3666	3757	2369	3784	3702
2.720/170.83246	2835	2747	2462	2692	2889	2967	2732	2669	3333	2646	2930	2724
3.035/170.83383	0	0	0	0	0	874	0	0	0	0	2958	3351
0.580/170.94652	1652	1796	562	617	5938	646	1309	1282	766	1120	693	629
0.607/170.99509	1650	3631	1533	1917	2723	1294	898	5591	1425	726	1739	2397
0.827/171.00664	1958	1504	1127	1005	1511	1268	1719	1062	922	1757	1044	954
2.152/171.02286	434	365	942	1146	521	476	659	280	1130	1232	917	894
2.221/171.05961	304	591	608	1738	425	588	378	2050	2128	550	1643	1785
0.582/171.07759	1769	1211	2193	1863	716	1776	1136	1198	1842	1310	1512	1649
2.668/171.10344	1161	1336	1221	703	1815	0	1055	1239	630	831	0	0
2.117/172.00782	737	1003	1373	2515	1480	1391	1458	1227	2498	1087	1168	1863
0.559/172.01528	7604	8383	4636	4940	3895	3190	5015	6233	4095	4758	3439	3774
2.127/172.09805	921	1543	2283	938	1879	1403	1427	1321	1786	1269	1261	821
0.820/172.13412	2785	2494	1726	1835	2399	1945	2669	1232	1670	3053	1422	1514
2.721/172.83022	2233	2235	1844	2058	2402	2120	1928	2165	2175	2526	1850	2291
0.577/172.94030	347	255	104	71	1215	137	255	322	124	52	114	124
0.568/173.00859	21242	4176	21063	17817	11033	31153	19510	1394	25749	37589	31502	25785
0.451/173.00894	12167	5738	15960	13092	9367	15570	9066	12048	19883	13438	15720	16201
2.552/173.02530	869	570	311	361	505	498	550	656	1392	2559	1130	354
0.566/173.09396	9187	9868	9815	9835	7504	7043	8606	13741	8970	7854	6507	5091
2.673/173.11856	579	1705	894	814	0	0	0	1108	570	0	0	0
0.639/174.02404	56230	48141	74760	75102	40579	58655	47559	37714	70659	45424	53773	55024
0.935/174.07685	1060	565	1582	1916	1725	867	1192	689	1109	1177	1616	1760
0.556/174.07704	24952	19519	28006	31018	21273	25455	22906	21128	30452	24010	23026	22642
2.239/174.11387	795	1716	787	1179	1587	1559	1866	1086	1132	1197	1599	1140
0.602/174.97749	776	426	461	670	157	790	718	118	764	488	919	1188
2.266/175.02491	1189	28	1331	2906	1030	5231	3356	0	5244	3724	5741	4699
2.460/175.02537	0	0	897	695	446	2453	2187	0	2622	2588	4418	3264
0.551/175.02539	31811	8429	45918	45112	33700	78246	34893	2688	65200	79713	48410	41946
0.573/175.06107	10282	8513	7030	8222	7968	7536	9240	9639	7674	8240	8525	6928
0.576/176.02719	5072	5248	4906	5078	3884	5974	5322	3045	4887	6327	4308	5122
0.869/176.03857	448	715	894	1152	1437	737	1149	750	1272	1031	928	754
0.569/176.09338	1532	1252	2463	3356	1502	2558	1355	2592	3092	2367	2479	2906
0.460/176.54439	226	186	611	303	144	700	63	399	472	104	1205	667
0.460/176.92498	2300	3034	3742	1860	4908	2423	5137	2068	2349	4340	2815	1977
2.185/176.98135	1000	1466	1458	1267	1189	1194	962	1365	1258	1210	1391	1523
2.020/176.98167	1314	1871	2056	2237	1963	2470	2455	2256	2597	2536	3084	3665
0.864/176.98169	4899	5407	4454	4723	5236	4849	4431	5143	5539	4722	5805	5855
0.626/176.98174	6688	8449	5148	5225	5290	6873	5444	5848	5524	5792	6595	6481
0.592/177.04114	4784	4667	6230	6521	5212	4642	7143	2671	6118	5464	6299	6165
0.810/177.07627	1055	606	1123	1196	1063	619	954	649	814	1032	931	603
2.119/178.07300	1024	674	1090	1375	1391	1234	651	408	1086	961	711	844
2.352/178.08766	81	75	56	0	1875	0	358	183	223	148	0	0
0.626/178.97822	3087	3872	2953	2283	2554	2867	2815	2741	2434	2544	3172	2665
2.030/178.97845	573	620	493	539	534	1017	1029	973	1165	840	1411	1295
0.867/178.97853	2177	2661	2357	2370	2374	2105	2209	2260	2240	1649	2075	2301
0.569/179.05548	27517	28833	20923	18733	17072	16394	25831	28735	16455	16978	19120	15547
0.757/179.05660	2987	2854	1392	692	2488	891	3818	2022	1119	798	1142	868
0.742/179.50768	1817	1141	1258	1142	1044	859	1295	1060	1568	1307	1236	1058
1.062/179.98887	1900	466	1112	1707	244	1822	1251	231	1718	985	2868	3575
0.744/180.06683	272360	244212	290540	303252	252306	247412	273589	247590	307922	268761	244440	245466
0.569/180.52098	628	445	634	1122	569	741	548	353	898	946	960	309
0.568/181.07139	82254	83204	146068	131513	51570	60820	61737	96529	143065	56242	61732	64897
2.194/181.09878	224	34	160	355	210	393	148	195	672	70	492	1036
1.060/181.98663	536	142	226	246	67	704	429	0	574	268	1210	1019
0.634/181.99518	2800	1336	3660	4349	1832	5983	2005	1363	2923	2014	4870	5370
0.460/182.01284	1702	3553	3765	4270	8393	2322	5050	8302	3166	2068	1797	3172
0.585/182.09351	40330	40938	49992	62583	25764	36269	35375	33333	49388	27393	48203	53280
0.799/182.09428	2205	1447	3860	4019	3095	3152	3244	1619	3494	3182	3118	2325
2.083/182.17343	793	1358	892	1193	856	663	124	1427	1041	197	670	334
0.864/184.00109	1990	1732	2834	1917	2443	1896	2726	1197	2410	2251	2079	1846
0.560/184.00196	2628	2489	2162	1473	2616	1767	2735	2733	2661	2852	1697	1134
0.927/184.05437	2148	1684	1864	2041	552	1358	3883	638	6911	3242	4903	3932
2.144/184.05503	156	8518	474	708	2441	39	545	20932	897	141	181	93
0.815/184.05519	11807	24938	18460	25468	19966	6899	9742	26600	34312	10472	13613	17914
0.578/184.05959	1295	1178	1036	1063	1021	1079	958	1374	994	1003	1026	1273
0.460/184.98555	6404	2680	6360	2158	9254	4389	11230	2199	6389	7577	6742	4428
0.552/185.02274	725	711	1081	3253	134	470	355	485	845	76	308	658
2.343/185.02806	143	124	48	48	188	51	96	1566	48	49	70	46
2.735/185.11876	0	0	834	495	472	1033	559	0	1160	831	1068	856
0.460/185.54944	345	172	516	1047	72	852	0	811	790	244	1100	946
0.544/185.99440	574	626	454	644	209	415	363	1415	563	434	318	488
0.624/186.03024	4163	4539	3186	3543	4253	4020	4217	2857	3586	3914	3955	3819
0.834/186.11360	2723	2423	5065	7284	3422	4379	2520	3125	6973	2957	5334	5092
