Sample	QC.1	AC9.3_I	AC9.3_II	AC9.1_II	AC9.1_III	E30_I	AC9.2_I	E30_II	AC9.3_III	AC9.1_I	E30_III	AC9.2_III	AC9.2_II	QC.2
2.836/125.09737	35616	32176	31527	30558	38582	31812	35771	36099	30737	30980	31081	30232	27776	32620
0.610/127.00342	3878	2992	7786	1810	2553	4219	2047	578	10663	2864	935	1086	4332	3377
0.460/128.03518	10887	7985	6486	11732	10437	7353	13054	8720	9832	9449	7974	12133	14140	9603
0.558/128.03546	29347	28314	24063	31761	35182	25097	35367	28212	37609	38292	30095	28355	28451	25912
0.625/128.07206	68596	62165	55932	68090	65677	77694	69865	72094	60628	69116	66298	76142	69119	67110
0.565/129.01863	5531	7268	3818	4956	6330	2821	5713	7097	2099	6672	9150	7384	6827	5090
0.451/129.01906	4100	3338	1834	4805	4738	3087	4053	3676	3814	5638	3780	5592	4372	5064
1.366/129.05608	3273	4196	4823	2980	3147	2830	2830	3371	3931	2518	2278	3417	3039	3201
0.769/129.68568	4069	4267	3521	4317	3614	3551	4813	4169	3710	3972	3326	4033	3138	3704
0.565/129.99438	1527	1475	2894	2857	3967	497	2968	873	2057	5037	1517	2043	2173	1973
0.460/130.03308	4186	3609	2138	5638	5400	2113	5454	1376	5329	5247	1681	6967	5164	4065
0.769/130.08843	804774	766125	660427	785537	776218	690946	740662	705800	692964	768967	678507	726766	744900	715115
0.560/131.04604	67322	45487	37174	70330	92167	65811	77428	60609	56306	78752	91572	69813	68021	68815
0.802/132.02994	4767	3981	2009	6272	5578	4102	5228	3912	1551	5501	4823	3972	5396	3788
0.557/132.02998	16733	12124	9136	16667	17218	14292	16373	12642	7892	20035	15622	13469	14023	14764
0.460/132.03046	12754	8875	6513	13220	11066	7929	14516	7134	9900	13194	8396	15213	12772	14567
0.460/133.01411	13360	18383	12932	9015	13481	6870	13492	8287	17190	10558	6576	14074	15484	14054
2.345/134.04746	13162	13659	14445	14180	15460	15325	12323	17417	16107	17440	12070	12878	12392	15142
1.345/134.04761	32720	31215	26012	32790	35582	32440	33883	37808	21963	39574	37837	36175	29396	31166
1.262/135.03127	18354	14622	15770	18113	20468	14862	15744	13399	18800	15985	16532	16681	17449	17970
0.702/135.04895	9749	7463	6722	11408	10286	6214	8253	8380	6157	9073	7473	8117	7869	7875
0.813/135.99752	4617	2737	5749	4442	6096	5040	1452	2946	7149	7855	2661	2951	4205	4839
0.552/136.99161	15692	16543	13252	15397	17007	15597	19170	17588	11315	19249	18005	19391	17057	14851
2.134/142.06649	7600	6644	4400	6471	8213	4976	5475	6602	4422	7693	7312	6404	7817	5876
0.565/142.99856	5230	5370	1346	5213	4903	3033	7984	6562	72	6461	9921	7389	4760	4226
1.060/144.01259	5382	6317	1508	4492	4542	1280	4932	3274	460	6094	3966	7815	9763	4970
0.460/145.06162	2721	2457	1360	4666	3502	964	4281	532	3007	3458	2242	4420	4945	4029
0.737/145.63010	7356	5941	3363	8998	9117	5975	5922	6972	3608	4708	6516	8652	7404	6276
0.552/146.04559	100420	104822	76855	111412	107991	97710	104256	126067	82851	124459	114679	94186	98727	96162
1.339/146.04587	9475	9973	7709	10007	9245	9845	8309	10322	5364	10082	8234	7790	8235	7252
0.735/146.08285	1284401	823311	593758	1421752	1789886	1108276	1097923	1132410	691739	857138	1094944	1595359	1333281	1149636
1.345/147.04559	45056	46512	38934	44909	52735	39294	43520	37267	36406	44727	39140	46819	41108	39676
0.644/148.04470	72790	72554	54084	85855	67456	62350	69539	90210	45687	87498	64296	60559	66287	69092
0.979/148.06338	5373	8523	12960	3096	4236	3790	3520	2151	9684	4025	1597	3013	4468	7072
0.781/148.06341	2600	5943	3321	3118	3126	1816	2144	1552	4506	2715	1563	3323	3147	2536
0.744/149.02731	3205	3721	6705	2986	5059	3929	2397	2592	5835	3340	3557	2941	2762	5207
1.198/149.04662	10413	8279	6217	9356	10188	7893	11399	7931	4098	10621	7322	13132	12344	9747
2.124/149.04710	3677	4330	4921	5079	4122	2700	2699	3160	2994	5603	2558	3050	3535	2979
0.814/151.02144	23029	13197	29912	23143	30560	23394	7497	11708	33408	37991	12461	15812	20955	21250
2.146/151.02162	1563	100	9975	445	982	2136	0	629	25923	2148	263	217	316	1163
2.836/151.07670	15494	12660	10581	12277	12449	12874	13716	13085	12809	11700	12504	12146	9703	11485
1.047/151.11178	6538	5166	4520	6770	5058	5270	4037	6194	3640	5575	5651	4814	4328	5840
0.555/152.97852	2854	2297	2436	3734	3170	1807	4902	3442	2176	4005	4456	3499	3275	3622
0.560/153.54120	4772	4074	3731	3326	3258	3464	4036	4340	3715	3875	4965	3362	4052	3356
2.132/154.01724	6237	6232	5830	6191	6625	8927	5454	7622	6055	6669	8891	7129	8048	8514
0.727/154.01792	59034	58208	49486	52841	53887	63782	56493	63775	38950	47321	55092	59628	58199	49331
0.969/154.01800	41014	36100	28442	37261	33382	41781	39531	43168	22829	30705	38666	38409	38370	35027
1.348/154.01849	17964	15961	14239	14674	14739	17300	17646	19344	10650	13751	17762	17816	15780	16063
0.560/154.01880	678274	733204	616886	552406	514797	739408	775963	827004	690217	521094	824315	685059	687724	662071
2.692/154.04442	6221	5292	4720	9921	12444	4138	5718	10918	4772	9629	4516	10526	10596	8085
2.135/155.00138	15338	11386	9916	15005	14219	15410	15660	16642	9644	14124	14751	14504	17314	13693
2.738/155.00170	7197	6462	4880	8643	10486	7434	10432	8690	4009	9893	8951	9720	9787	9627
3.010/155.00197	2054	1884	991	2035	2236	2389	2706	2353	1339	2942	2608	7403	11123	4457
0.730/155.00213	148095	123315	92640	128409	140730	132093	138462	140377	67124	127218	126263	152801	138566	129364
0.938/155.00245	84296	72320	51597	88624	89574	81947	90630	90303	40764	80776	84840	92792	84412	69914
1.342/155.00246	25053	22787	18367	22761	23968	23866	25476	23653	12292	23806	23844	24444	24919	22545
0.551/155.00271	1098601	1054408	903918	1034475	1276153	1055778	1443760	1183316	923122	1276609	1432116	1355166	1384291	1038296
0.577/158.05909	1904	1879	4332	1338	1192	2825	1436	2092	3596	1142	1950	2429	1849	2754
0.862/159.01498	3643	4414	4406	3818	4149	3929	3972	3949	5573	4197	4184	5065	5636	5126
0.632/159.01527	3178	4061	4708	3836	4113	3230	3924	3906	6602	4124	4340	5001	4630	4756
2.133/159.09318	8364	5147	4549	7005	7006	5639	5945	5344	5056	5982	5711	6936	6222	6164
1.202/160.09790	1648	3112	0	168	4408	0	4421	0	0	0	0	5361	4735	1734
0.973/160.89713	7229	10052	9532	4337	6350	6965	4383	4497	9381	6240	4180	5154	5743	6629
0.577/161.04509	14587	22205	26534	16895	10551	11079	11437	21244	19582	11334	12967	13934	12242	15011
2.124/161.04595	16106	29217	37229	9940	4880	17211	7609	29090	17592	8541	7225	12090	7278	17890
0.769/161.04676	2216	3988	5586	2504	1319	2731	1895	3772	4110	2094	1818	1609	1644	2680
1.049/162.04230	18557	17719	16849	21028	18831	16670	14983	17344	13087	18430	12932	14037	13569	19133
0.974/162.89404	6896	10394	9989	4199	7276	7689	4349	4965	9013	7178	3775	4794	5359	6504
0.557/163.02518	11387	5986	7517	11269	12126	12260	7138	9456	7374	11301	6633	8214	7360	8513
0.741/163.03910	8454	9339	8626	9345	7402	7969	8327	7647	10221	10400	7391	7042	7184	9860
2.996/164.07171	4073	4966	7723	2325	2655	5696	1851	4094	6294	2852	4361	1390	2546	3828
1.345/164.07223	436087	415000	341337	437458	504994	370552	439511	381617	336827	440467	404852	467382	441779	401641
0.972/164.89062	2342	3369	3397	1466	2133	2304	1176	1354	2995	1914	1498	1339	1696	2129
0.814/166.04426	7613	3467	8229	6166	8819	7636	2042	3747	9247	10896	4172	4588	6520	6140
2.143/166.04536	821	173	3410	322	287	680	165	140	6587	340	204	114	188	465
1.061/166.05175	4336	1702	546	3322	3698	2043	5144	3955	274	3800	4888	5304	5471	3732
0.577/167.02081	13991	13846	8996	11852	10824	12939	12812	13530	5426	8570	16874	10837	10486	10768
1.793/168.05985	7827	9262	6845	9347	12047	5456	7648	6148	3023	11455	5180	11035	11262	9785
0.788/168.06062	83414	85651	69816	86163	94808	56877	78800	75716	55384	93444	66411	101532	99100	75285
0.692/168.07678	4753	3721	3247	4411	5575	5936	5113	3871	3465	5120	5316	6087	5173	4913
1.110/169.04442	10627	7742	12326	14422	18487	11681	8365	8754	12070	14699	5160	9602	10184	10947
1.045/169.12410	11606	9685	6958	11936	9917	8766	8325	10892	6213	10686	9642	7432	8482	9942
0.972/170.03945	3384	3924	3878	2787	3570	3829	3049	3261	3666	3757	2369	3784	3702	4171
0.607/170.99509	2072	1650	3631	1533	1917	2723	1294	898	5591	1425	726	1739	2397	2033
0.566/173.09396	8206	9187	9868	9815	9835	7504	7043	8606	13741	8970	7854	6507	5091	8880
0.639/174.02404	60875	56230	48141	74760	75102	40579	58655	47559	37714	70659	45424	53773	55024	53360
0.556/174.07704	26499	24952	19519	28006	31018	21273	25455	22906	21128	30452	24010	23026	22642	21183
2.266/175.02491	1599	1189	28	1331	2906	1030	5231	3356	0	5244	3724	5741	4699	3114
0.551/175.02539	45271	31811	8429	45918	45112	33700	78246	34893	2688	65200	79713	48410	41946	37529
0.460/176.92498	2384	2300	3034	3742	1860	4908	2423	5137	2068	2349	4340	2815	1977	3711
0.864/176.98169	4912	4899	5407	4454	4723	5236	4849	4431	5143	5539	4722	5805	5855	5080
0.626/176.98174	6097	6688	8449	5148	5225	5290	6873	5444	5848	5524	5792	6595	6481	5771
0.744/180.06683	272390	272360	244212	290540	303252	252306	247412	273589	247590	307922	268761	244440	245466	271613
0.568/181.07139	81618	82254	83204	146068	131513	51570	60820	61737	96529	143065	56242	61732	64897	92371
0.634/181.99518	2475	2800	1336	3660	4349	1832	5983	2005	1363	2923	2014	4870	5370	2836
0.460/182.01284	3820	1702	3553	3765	4270	8393	2322	5050	8302	3166	2068	1797	3172	3880
0.799/182.09428	3103	2205	1447	3860	4019	3095	3152	3244	1619	3494	3182	3118	2325	3502
0.927/184.05437	3011	2148	1684	1864	2041	552	1358	3883	638	6911	3242	4903	3932	2827
2.144/184.05503	1303	156	8518	474	708	2441	39	545	20932	897	141	181	93	829
0.815/184.05519	19531	11807	24938	18460	25468	19966	6899	9742	26600	34312	10472	13613	17914	18269
0.460/184.98555	3685	6404	2680	6360	2158	9254	4389	11230	2199	6389	7577	6742	4428	5966
0.624/186.03024	4439	4163	4539	3186	3543	4253	4020	4217	2857	3586	3914	3955	3819	3504
0.834/186.11360	5139	2723	2423	5065	7284	3422	4379	2520	3125	6973	2957	5334	5092	4568
0.948/187.10915	7079	8226	6515	6915	10058	6374	6830	6976	5642	8542	6851	9208	6425	7751
0.629/187.11010	26044	28379	22998	27526	24872	14533	27015	19488	23009	27290	19474	25808	25194	23537
0.779/188.04602	11356	12845	13019	10087	10347	10162	8376	9058	7840	10191	7403	9008	9324	9831
0.917/188.09313	4228	3343	2975	2691	2693	3316	3597	3365	2501	3092	3271	3920	3427	2939
0.560/189.04284	1722	2970	3916	1836	2253	1913	1715	3103	4829	1731	1629	1499	1305	1359
1.369/191.01903	4537	6250	2450	5096	5761	2789	4337	3305	2393	6388	3035	4350	4480	4633
0.562/191.01988	21173	24896	11505	24154	26585	14154	25863	16956	7817	29421	28256	28098	23065	20595
0.941/191.01991	27413	29862	11362	40942	33812	18472	29381	20444	9204	41226	19238	28534	23837	22004
0.450/191.02047	324864	337057	162515	467132	375651	287610	462374	282075	322098	598853	371507	476571	488213	458955
0.567/193.07170	90804	97884	97245	87042	102902	87310	86203	103190	131916	77268	107443	86071	85560	92013
0.981/193.07182	6126	6794	5206	5647	5332	6252	4573	6244	4428	5352	5629	5411	5537	5776
0.701/194.09365	23525	22790	13163	20390	21779	20998	23388	35914	8526	27288	27946	30244	23503	23560
0.460/194.92786	148434	142860	162444	123524	138986	157497	134260	138241	155555	131193	151579	144387	138559	145103
0.460/196.92365	11155	11741	14005	11225	12914	13141	12078	15130	13436	12458	12046	12743	12430	11651
2.274/197.07555	4216	4929	5933	5197	8101	3581	3196	5288	5525	8786	3017	3665	4091	4655
0.579/198.07563	33559	34936	46636	35214	31906	30652	34093	36113	37486	30777	34177	36676	35279	34728
0.610/199.01070	44664	49000	26803	58570	51317	22013	76821	40675	16919	44368	32029	57710	77933	44385
0.761/200.04954	42733	27377	29048	56176	58788	44223	45350	38373	19256	63887	43000	53021	42614	42661
0.868/200.05673	6588	7553	7438	5516	6222	6802	6176	7382	6685	5815	5513	6874	5677	6448
1.052/201.12451	5407	4331	5374	4628	7938	4951	2897	3159	4669	4908	4012	4736	2923	4648
0.592/201.13559	5731	5069	3632	9100	6998	5380	6724	4330	4182	7033	4962	5599	7026	4824
3.107/201.14931	2665	3088	4365	1308	1551	2114	1510	1463	3238	2481	1447	1115	717	1934
2.134/202.45233	3116	3130	2083	3836	4061	2962	3149	2808	1872	3578	2330	2935	2790	2953
0.852/203.02361	7388	7741	9629	8959	9027	10498	9870	8112	9890	10250	7908	10641	11269	10123
2.135/203.08360	682686	600277	488430	719254	753452	599565	636467	607158	480943	831213	727599	765895	680545	654960
0.550/204.00368	5208	6204	5998	4591	6423	4573	4564	6179	5476	6357	7084	5345	5032	6233
0.813/204.00502	4794	7394	5535	5085	5130	5237	4983	1391	6101	5203	4907	3928	4696	5220
0.733/204.04019	10936	12340	12506	13057	13060	10790	9145	9799	8876	8696	9610	12474	10404	11578
1.347/204.06499	2728	2754	3445	3502	3505	2342	2864	2495	3094	3069	2856	3784	3226	2483
0.581/204.97078	8597	10800	13415	3445	4287	31643	5592	7798	8159	4904	6474	5868	4111	8481
3.143/205.12348	5436	4594	3803	4174	3351	6439	4228	6558	6818	5564	6963	5869	4241	6206
0.639/206.00317	12032	13202	11662	11264	8734	7816	10169	14798	5783	9920	11487	10233	8579	9331
0.460/207.01475	18502	14387	12817	19062	15344	20230	15299	21693	18614	19131	20289	19985	22628	18739
0.641/207.99963	3752	4947	3476	3942	3151	2563	3763	5437	1496	3732	3362	3263	3356	2818
1.326/208.06122	44682	32548	30489	61266	57426	40814	48111	44353	26787	57801	35019	42063	45778	46960
0.807/209.05668	7458	5910	10944	12133	12635	8974	4340	4755	24073	9326	3016	3718	3346	7323
0.568/209.06659	13370	15310	12370	10870	11778	12058	17181	12268	13732	12949	9960	15302	13257	13299
0.625/210.07469	11201	10690	11313	9569	9293	12123	10364	10420	9302	9419	11076	10932	10108	11101
1.061/210.07735	10089	9984	7055	13554	12950	4801	9034	5289	6269	11586	4968	10760	10051	9877
1.419/210.08917	7889	3371	12423	9316	13042	7826	2317	5385	19248	7820	3096	2994	2354	7104
0.667/211.00239	4057	5220	4552	4653	5701	4076	5008	5751	4179	6680	4976	4754	5878	4400
0.919/211.07196	4079	3685	3573	3634	6525	2906	3378	4372	3140	5411	3589	3756	3161	4044
0.551/211.97605	15964	20252	26174	11420	12973	17212	16551	15916	23351	11690	19770	14815	14817	16757
0.568/213.04873	6626	3328	6884	5506	6692	7064	6295	6397	9575	5788	5587	6723	7357	5958
1.047/213.11407	55882	45916	34046	61586	48257	39230	37099	50062	31951	53065	43518	41337	46090	52518
2.373/213.12453	9413	9019	5857	6092	5538	6728	9170	7505	5352	6467	6431	10557	10880	7759
2.276/214.01789	3482	4352	5148	5607	9611	6151	4995	5534	6500	12261	5058	8689	9502	8541
0.549/214.95608	4036	3672	4644	2776	4796	4185	4475	3252	5391	3972	6813	5163	4064	4397
0.556/215.03699	4192	5967	8184	3123	4080	5159	5010	5995	6081	3676	6236	4202	3547	3640
0.456/216.90544	21610	12742	16034	18396	9638	13101	18065	14103	12183	10918	13070	10856	12965	13504
0.553/217.04767	14209	13703	15503	19773	21803	7922	8604	6764	14736	20967	9373	8621	8564	11752
0.772/217.11876	4619	4130	1934	4024	5122	2424	4509	3010	2580	4876	3335	3433	3872	3497
0.687/217.11966	8291	6361	7267	9305	7809	7584	7336	6283	7462	9407	5869	8832	8316	8663
0.932/217.11987	12024	11472	9220	11121	14847	8983	10929	6426	6143	12921	7341	11025	13326	11607
0.925/218.10423	55755	39421	32009	54383	61543	59995	58041	57810	30738	58336	53527	53358	49060	48233
0.586/218.10440	3692	4685	4360	2491	1514	1661	4850	3434	2724	2058	2807	4026	3915	2928
0.945/219.07699	4117	5080	4261	4295	4758	3446	3660	3956	4635	4766	4418	5063	4550	4171
0.735/220.01531	6899	6158	5397	5542	6712	6145	5655	4543	4667	3561	5302	6545	5263	5176
0.642/221.97592	4118	4618	2569	3338	2607	3514	3904	6294	1737	3571	5236	4061	2981	3760
1.344/222.03148	10785	11654	11102	8956	12040	9467	11443	9941	7769	11310	9640	10063	8764	9325
0.701/222.08072	102045	93362	73699	124300	131648	84040	88214	91079	66217	116643	79466	100472	92475	100240
0.656/224.06059	27248	40140	33316	9272	10726	29125	42840	43549	30396	12712	36001	41097	47045	30292
0.560/225.01980	1847	1889	4459	2687	3494	2027	2616	1265	3167	1834	944	1418	2070	1786
1.126/226.08341	5736	792	6590	7980	12296	7072	1603	5719	6307	7431	2648	3657	2202	5935
0.703/226.08351	4127	1128	5011	7179	9838	7193	2041	5713	7198	5348	1494	3258	2365	4977
0.584/226.97844	42576	37326	34595	18084	24234	171966	24147	32521	34702	30622	21418	16761	20565	40164
0.561/227.06414	4939	3395	7096	4592	4064	9242	5876	3578	6661	3353	9551	3197	7214	4666
2.211/227.13853	6536	6323	6305	5492	8223	5116	4431	4695	7045	6584	4188	6409	5266	5777
0.553/227.94892	4818	5032	4955	3110	3108	4254	4361	5305	5973	2710	8413	5642	5834	5544
2.146/228.04445	5205	510	23736	2165	2755	6901	123	1362	78513	7429	991	1242	397	3561
1.019/228.08208	45172	34033	23814	49549	44257	32767	53254	42512	21797	51347	42205	59154	54915	41846
0.602/228.08487	6096	5760	6093	6203	6407	6734	5309	5241	5119	5881	6096	6254	7363	5622
0.731/228.08561	20693	22456	21852	18991	21207	19238	17404	18794	16943	17773	17667	14958	17351	17815
0.437/228.97516	1548	2611	1334	3183	4095	2629	3807	2355	3367	4963	3469	4276	4814	4055
2.180/229.15587	3174	3642	3256	4541	6398	4099	3413	4118	4275	7257	3112	4164	3436	5468
2.260/230.01241	1828	1614	2581	2354	5458	1391	1994	1393	4671	5498	1094	2920	3314	3408
0.554/231.04552	9158	14267	12592	7969	9738	10803	8246	13405	16816	9786	13213	9818	9938	10892
0.994/231.13446	4640	4458	1917	5721	6523	2212	4345	3915	0	6496	5979	9136	4936	3825
0.452/232.88325	25802	30947	32007	24803	25399	30620	24095	33795	31619	25751	32954	27972	26366	29652
2.551/233.04620	4142	3836	3466	3216	2491	2785	2885	2385	5347	7323	7303	6278	3378	4337
0.453/234.88054	3801	4183	4829	4865	4858	6244	3334	5153	4804	4300	5942	4565	3856	4988
2.076/235.10921	8803	16851	24800	9096	11368	6467	9051	3886	14373	7892	3123	9756	9711	10651
2.151/235.10955	3125	3068	3817	2661	5195	1938	3044	2086	3314	2992	2287	4642	2662	3228
0.564/236.02050	13412	16009	16838	8958	9425	16096	16419	17799	18890	8012	14801	13624	12231	14440
1.346/238.00378	9833	9672	7878	10745	9678	8122	10556	8743	8046	9147	8287	9452	9732	8706
0.747/238.02542	3322	3790	5615	4078	3184	3598	2548	4394	4146	3661	3376	2426	2748	3687
0.589/238.03875	7983	10755	6832	6430	6903	9103	10323	6065	11017	4856	4492	5967	12203	7546
0.452/238.89146	13441	11774	8072	12770	13532	16964	14951	21472	11073	14832	20712	17936	16095	17485
0.548/239.97906	3408	5484	5278	2434	3942	3454	4657	3339	6481	4483	5292	4743	6524	3635
1.345/240.00114	3528	3670	3293	3372	3792	3242	3183	3338	3135	3479	3713	3107	3135	3279
0.956/241.10820	2961	949	2131	4450	4374	2595	722	1723	2888	3414	1607	2273	1838	2818
0.567/242.07817	6007	4694	4032	6550	6093	6178	7911	7110	6423	6609	6401	7429	7612	7200
0.751/242.07868	13002	14916	16258	8031	11612	14623	11545	14562	13603	7875	14165	13607	11731	12696
0.869/243.06265	134024	158837	159710	108074	137044	141304	130812	143386	150401	114278	103497	145594	133042	134306
1.839/243.08035	8880	12186	18563	9898	10087	12265	7820	10878	6333	12932	9756	8132	9559	12968
0.978/243.16339	6866	6250	212	6921	6553	4245	7536	9564	0	5712	10858	11174	8695	5388
2.173/244.02906	4581	5262	3685	8508	14272	4946	6948	3625	6431	8586	1630	5642	14615	7846
1.792/244.07648	39237	46249	31376	40542	53726	26046	35472	27809	14180	53729	25814	47263	48400	40233
0.790/244.07725	430642	417946	342337	416535	480324	299113	377573	396662	264273	498645	341929	507493	490582	389256
0.667/244.16711	9309	14855	12952	11398	18807	8668	10302	5746	19649	12821	10205	11205	9307	9905
0.556/245.04315	26568	31646	22453	27057	24197	27207	36779	34581	25294	23949	28783	30959	32011	27840
1.109/245.06114	31456	21976	36621	39262	53812	33737	22585	23457	31835	42385	14117	28558	31075	30869
0.585/246.05524	22560	22512	20001	26632	31790	14449	21757	17730	15511	28240	13656	25409	27936	19931
1.347/246.07562	16102	17824	16798	20052	20720	13060	17348	15356	12236	16499	15418	16352	17102	16099
0.625/248.12439	2313	4038	2736	2194	2404	955	2256	1759	3123	1983	1745	2583	2222	2751
0.581/248.96141	29825	34385	44434	11691	15334	114948	17175	29592	26114	14333	22050	15803	15278	27568
0.555/249.04359	5291	6171	8785	7953	5979	3019	10021	4886	6826	7431	3599	6976	9244	6203
2.139/249.13535	3065	1940	1119	3759	4143	2786	3314	1451	1729	3825	1394	4648	3886	3634
5.086/249.18485	6058	6874	494	359	5282	954	8023	195	3403	319	247	3672	22292	4131
4.171/249.18534	600	1845	2969	470	737	290	506	279	4105	96	92	292	510	602
0.619/250.00060	11715	4032	5075	8350	8017	7116	14228	12173	7823	14667	21727	22158	13039	11589
0.819/250.07208	2888	1989	561	3070	1952	4042	4154	5027	321	3271	5064	3822	3438	3640
2.361/253.02891	4480	2574	2285	3466	8360	1201	2951	1705	2523	9388	963	9345	8877	4767
0.751/253.99921	4336	5965	4896	3777	4210	4672	3967	3465	5014	3942	3808	3451	4072	4196
2.219/255.08746	10356	5258	4368	13976	11347	12173	12843	14721	5936	18326	15752	15870	15446	15148
2.684/255.12330	2768	2918	3346	2905	2288	2703	1451	2576	3756	2293	2150	1417	2137	3331
0.577/255.13196	26927	28835	28837	31765	30999	19058	38352	28847	28798	27708	29030	38118	35659	31166
1.135/256.09381	15856	15638	17617	19247	18928	14155	14169	14592	13494	23118	14080	17276	17453	16079
0.729/257.07622	3432	5510	2405	2015	3084	1463	2539	1229	2086	3922	2270	4149	6338	3363
1.855/257.07695	2161	2315	2690	3040	5161	1574	2557	1489	1972	4645	1808	3098	2425	2851
1.526/257.07773	25898	24369	22616	32574	23177	19062	23459	24769	9744	38696	23294	25412	26349	22849
0.926/257.07856	4858	4581	4327	6256	5629	5129	4544	4532	3270	7659	3819	4438	4818	5062
1.017/258.06187	4514	4023	3047	4916	3972	8939	4511	3826	2262	2418	2254	2062	4968	4857
0.599/258.08262	15413	14366	18203	13794	14019	13346	14488	11818	13420	13247	13980	13299	14810	12686
2.151/258.09181	4313	5118	5784	4658	6286	2281	2458	2446	8823	6113	3816	4298	2740	4299
0.848/258.14558	6762	8032	5553	8367	9043	5758	7048	5621	7917	9468	6565	7932	7637	8102
1.028/258.18149	7456	9034	4496	10299	10814	4528	5373	4131	139	13386	5647	6463	5403	7590
0.712/259.05724	3682	6168	4841	4682	4604	3741	3683	4247	3844	4634	3390	3670	4855	4626
0.600/259.06470	52261	46191	39940	70358	63814	55339	52911	58085	38251	55443	53694	52224	48729	49416
0.455/259.07588	6241	3770	2055	5158	4129	1515	6357	1123	7083	5091	2395	5578	4369	3650
0.577/259.13084	2665	3218	3555	3487	2657	1938	2371	2597	4308	2874	2236	3001	2092	2785
0.619/260.02327	5125	5663	4936	4698	5114	5152	4245	5043	3509	5234	5478	4575	4491	5583
0.926/260.07094	34964	24560	20000	25066	39378	7228	14538	44789	9027	76927	40784	54906	42279	34198
0.460/261.07349	357914	260466	180450	431137	380780	104479	498439	80794	319121	446581	155390	490945	427657	327348
2.334/261.10003	774	1885	228	972	1106	201	3641	1372	0	2489	3041	6450	4111	1976
0.577/261.14585	10034	14891	17717	12053	10025	9126	13054	13580	22464	10626	12305	14628	14317	13867
1.347/262.04856	11141	10518	10148	11000	12111	9958	10404	10320	10062	10203	12243	11401	9548	10524
0.663/262.05039	3005	1825	1168	2057	6794	796	3359	2853	505	4000	4537	3379	3237	3361
1.632/263.09742	2522	7834	6333	148	1691	0	1028	32	4454	87	52	2044	1256	2311
0.585/263.47574	11112	15258	10226	14178	9095	7803	11712	12233	6997	15823	10692	8751	8275	11430
0.581/264.93418	6656	8111	7026	2319	2998	29954	3830	6147	8151	3242	4410	3643	3480	5449
0.459/264.94302	6288	4825	3661	7602	2248	12181	5717	12466	2553	8240	10753	6550	4531	6548
2.136/265.11981	7753	6450	4744	5672	8730	3135	10326	3776	5072	7291	4155	11690	12748	6266
3.144/265.14483	2402	2272	1871	3588	1670	3228	1816	3632	4824	2721	4524	2474	2110	2559
0.654/266.00281	2871	3776	1865	2467	2127	1601	3069	3887	1584	3099	3586	3799	3554	3352
1.101/266.16036	2950	2953	517	4493	2483	3932	2274	5165	3648	5358	2881	1162	1930	2580
