Sample	QC.1	AC9.3_I	AC9.3_II	AC9.1_II	AC9.1_III	E30_I	AC9.2_I	E30_II	AC9.3_III	AC9.1_I	E30_III	AC9.2_III	AC9.2_II	QC.2
1.345/134.04761	32721	31216	26013	32791	35583	32441	33884	37809	21964	39575	37838	36176	29397	31167
1.262/135.03127	18355	14623	15771	18114	20469	14863	15745	13400	18801	15986	16533	16682	17450	17971
0.702/135.04895	9750	7464	6723	11409	10287	6215	8254	8381	6158	9074	7474	8118	7870	7876
0.813/135.99752	4618	2738	5750	4443	6097	5041	1453	2947	7150	7856	2662	2952	4206	4840
0.552/136.99161	15693	16544	13253	15398	17008	15598	19171	17589	11316	19250	18006	19392	17058	14852
2.134/142.06649	7601	6645	4401	6472	8214	4977	5476	6603	4423	7694	7313	6405	7818	5877
0.565/142.99856	5231	5371	1347	5214	4904	3034	7985	6563	73	6462	9922	7390	4761	4227
1.060/144.01259	5383	6318	1509	4493	4543	1281	4933	3275	461	6095	3967	7816	9764	4971
0.460/145.06162	2722	2458	1361	4667	3503	965	4282	533	3008	3459	2243	4421	4946	4030
0.737/145.63010	7357	5942	3364	8999	9118	5976	5923	6973	3609	4709	6517	8653	7405	6277
0.552/146.04559	100421	104823	76856	111413	107992	97711	104257	126068	82852	124460	114680	94187	98728	96163
1.339/146.04587	9476	9974	7710	10008	9246	9846	8310	10323	5365	10083	8235	7791	8236	7253
0.735/146.08285	1284402	823312	593759	1421753	1789887	1108277	1097924	1132411	691740	857139	1094945	1595360	1333282	1149637
1.345/147.04559	45057	46513	38935	44910	52736	39295	43521	37268	36407	44728	39141	46820	41109	39677
0.644/148.04470	72791	72555	54085	85856	67457	62351	69540	90211	45688	87499	64297	60560	66288	69093
0.979/148.06338	5374	8524	12961	3097	4237	3791	3521	2152	9685	4026	1598	3014	4469	7073
0.781/148.06341	2601	5944	3322	3119	3127	1817	2145	1553	4507	2716	1564	3324	3148	2537
0.744/149.02731	3206	3722	6706	2987	5060	3930	2398	2593	5836	3341	3558	2942	2763	5208
1.198/149.04662	10414	8280	6218	9357	10189	7894	11400	7932	4099	10622	7323	13133	12345	9748
2.124/149.04710	3678	4331	4922	5080	4123	2701	2700	3161	2995	5604	2559	3051	3536	2980
0.814/151.02144	23030	13198	29913	23144	30561	23395	7498	11709	33409	37992	12462	15813	20956	21251
2.146/151.02162	1564	101	9976	446	983	2137	1	630	25924	2149	264	218	317	1164
2.836/151.07670	15495	12661	10582	12278	12450	12875	13717	13086	12810	11701	12505	12147	9704	11486
1.047/151.11178	6539	5167	4521	6771	5059	5271	4038	6195	3641	5576	5652	4815	4329	5841
0.555/152.97852	2855	2298	2437	3735	3171	1808	4903	3443	2177	4006	4457	3500	3276	3623
0.560/153.54120	4773	4075	3732	3327	3259	3465	4037	4341	3716	3876	4966	3363	4053	3357
2.132/154.01724	6238	6233	5831	6192	6626	8928	5455	7623	6056	6670	8892	7130	8049	8515
0.727/154.01792	59035	58209	49487	52842	53888	63783	56494	63776	38951	47322	55093	59629	58200	49332
0.969/154.01800	41015	36101	28443	37262	33383	41782	39532	43169	22830	30706	38667	38410	38371	35028
1.348/154.01849	17965	15962	14240	14675	14740	17301	17647	19345	10651	13752	17763	17817	15781	16064
0.560/154.01880	678275	733205	616887	552407	514798	739409	775964	827005	690218	521095	824316	685060	687725	662072
2.692/154.04442	6222	5293	4721	9922	12445	4139	5719	10919	4773	9630	4517	10527	10597	8086
2.135/155.00138	15339	11387	9917	15006	14220	15411	15661	16643	9645	14125	14752	14505	17315	13694
2.738/155.00170	7198	6463	4881	8644	10487	7435	10433	8691	4010	9894	8952	9721	9788	9628
3.010/155.00197	2055	1885	992	2036	2237	2390	2707	2354	1340	2943	2609	7404	11124	4458
0.730/155.00213	148096	123316	92641	128410	140731	132094	138463	140378	67125	127219	126264	152802	138567	129365
0.938/155.00245	84297	72321	51598	88625	89575	81948	90631	90304	40765	80777	84841	92793	84413	69915
1.342/155.00246	25054	22788	18368	22762	23969	23867	25477	23654	12293	23807	23845	24445	24920	22546
0.551/155.00271	1098602	1054409	903919	1034476	1276154	1055779	1443761	1183317	923123	1276610	1432117	1355167	1384292	1038297
0.577/158.05909	1905	1880	4333	1339	1193	2826	1437	2093	3597	1143	1951	2430	1850	2755
0.862/159.01498	3644	4415	4407	3819	4150	3930	3973	3950	5574	4198	4185	5066	5637	5127
0.632/159.01527	3179	4062	4709	3837	4114	3231	3925	3907	6603	4125	4341	5002	4631	4757
2.133/159.09318	8365	5148	4550	7006	7007	5640	5946	5345	5057	5983	5712	6937	6223	6165
1.202/160.09790	1649	3113	1	169	4409	1	4422	1	1	1	1	5362	4736	1735
0.973/160.89713	7230	10053	9533	4338	6351	6966	4384	4498	9382	6241	4181	5155	5744	6630
0.577/161.04509	14588	22206	26535	16896	10552	11080	11438	21245	19583	11335	12968	13935	12243	15012
2.124/161.04595	16107	29218	37230	9941	4881	17212	7610	29091	17593	8542	7226	12091	7279	17891
0.769/161.04676	2217	3989	5587	2505	1320	2732	1896	3773	4111	2095	1819	1610	1645	2681
1.049/162.04230	18558	17720	16850	21029	18832	16671	14984	17345	13088	18431	12933	14038	13570	19134
0.974/162.89404	6897	10395	9990	4200	7277	7690	4350	4966	9014	7179	3776	4795	5360	6505
0.557/163.02518	11388	5987	7518	11270	12127	12261	7139	9457	7375	11302	6634	8215	7361	8514
0.741/163.03910	8455	9340	8627	9346	7403	7970	8328	7648	10222	10401	7392	7043	7185	9861
2.996/164.07171	4074	4967	7724	2326	2656	5697	1852	4095	6295	2853	4362	1391	2547	3829
1.345/164.07223	436088	415001	341338	437459	504995	370553	439512	381618	336828	440468	404853	467383	441780	401642
0.972/164.89062	2343	3370	3398	1467	2134	2305	1177	1355	2996	1915	1499	1340	1697	2130
0.814/166.04426	7614	3468	8230	6167	8820	7637	2043	3748	9248	10897	4173	4589	6521	6141
2.143/166.04536	822	174	3411	323	288	681	166	141	6588	341	205	115	189	466
1.061/166.05175	4337	1703	547	3323	3699	2044	5145	3956	275	3801	4889	5305	5472	3733
0.577/167.02081	13992	13847	8997	11853	10825	12940	12813	13531	5427	8571	16875	10838	10487	10769
1.793/168.05985	7828	9263	6846	9348	12048	5457	7649	6149	3024	11456	5181	11036	11263	9786
0.788/168.06062	83415	85652	69817	86164	94809	56878	78801	75717	55385	93445	66412	101533	99101	75286
0.692/168.07678	4754	3722	3248	4412	5576	5937	5114	3872	3466	5121	5317	6088	5174	4914
1.110/169.04442	10628	7743	12327	14423	18488	11682	8366	8755	12071	14700	5161	9603	10185	10948
1.045/169.12410	11607	9686	6959	11937	9918	8767	8326	10893	6214	10687	9643	7433	8483	9943
0.972/170.03945	3385	3925	3879	2788	3571	3830	3050	3262	3667	3758	2370	3785	3703	4172
0.607/170.99509	2073	1651	3632	1534	1918	2724	1295	899	5592	1426	727	1740	2398	2034
0.566/173.09396	8207	9188	9869	9816	9836	7505	7044	8607	13742	8971	7855	6508	5092	8881
0.639/174.02404	60876	56231	48142	74761	75103	40580	58656	47560	37715	70660	45425	53774	55025	53361
0.556/174.07704	26500	24953	19520	28007	31019	21274	25456	22907	21129	30453	24011	23027	22643	21184
2.266/175.02491	1600	1190	29	1332	2907	1031	5232	3357	1	5245	3725	5742	4700	3115
0.551/175.02539	45272	31812	8430	45919	45113	33701	78247	34894	2689	65201	79714	48411	41947	37530
0.460/176.92498	2385	2301	3035	3743	1861	4909	2424	5138	2069	2350	4341	2816	1978	3712
0.864/176.98169	4913	4900	5408	4455	4724	5237	4850	4432	5144	5540	4723	5806	5856	5081
0.626/176.98174	6098	6689	8450	5149	5226	5291	6874	5445	5849	5525	5793	6596	6482	5772
0.744/180.06683	272391	272361	244213	290541	303253	252307	247413	273590	247591	307923	268762	244441	245467	271614
0.568/181.07139	81619	82255	83205	146069	131514	51571	60821	61738	96530	143066	56243	61733	64898	92372
0.634/181.99518	2476	2801	1337	3661	4350	1833	5984	2006	1364	2924	2015	4871	5371	2837
0.460/182.01284	3821	1703	3554	3766	4271	8394	2323	5051	8303	3167	2069	1798	3173	3881
0.799/182.09428	3104	2206	1448	3861	4020	3096	3153	3245	1620	3495	3183	3119	2326	3503
0.927/184.05437	3012	2149	1685	1865	2042	553	1359	3884	639	6912	3243	4904	3933	2828
2.144/184.05503	1304	157	8519	475	709	2442	40	546	20933	898	142	182	94	830
0.815/184.05519	19532	11808	24939	18461	25469	19967	6900	9743	26601	34313	10473	13614	17915	18270
0.460/184.98555	3686	6405	2681	6361	2159	9255	4390	11231	2200	6390	7578	6743	4429	5967
0.624/186.03024	4440	4164	4540	3187	3544	4254	4021	4218	2858	3587	3915	3956	3820	3505
0.834/186.11360	5140	2724	2424	5066	7285	3423	4380	2521	3126	6974	2958	5335	5093	4569
0.948/187.10915	7080	8227	6516	6916	10059	6375	6831	6977	5643	8543	6852	9209	6426	7752
0.629/187.11010	26045	28380	22999	27527	24873	14534	27016	19489	23010	27291	19475	25809	25195	23538
0.779/188.04602	11357	12846	13020	10088	10348	10163	8377	9059	7841	10192	7404	9009	9325	9832
0.917/188.09313	4229	3344	2976	2692	2694	3317	3598	3366	2502	3093	3272	3921	3428	2940
0.560/189.04284	1723	2971	3917	1837	2254	1914	1716	3104	4830	1732	1630	1500	1306	1360
1.369/191.01903	4538	6251	2451	5097	5762	2790	4338	3306	2394	6389	3036	4351	4481	4634
0.562/191.01988	21174	24897	11506	24155	26586	14155	25864	16957	7818	29422	28257	28099	23066	20596
0.941/191.01991	27414	29863	11363	40943	33813	18473	29382	20445	9205	41227	19239	28535	23838	22005
0.450/191.02047	324865	337058	162516	467133	375652	287611	462375	282076	322099	598854	371508	476572	488214	458956
0.567/193.07170	90805	97885	97246	87043	102903	87311	86204	103191	131917	77269	107444	86072	85561	92014
0.981/193.07182	6127	6795	5207	5648	5333	6253	4574	6245	4429	5353	5630	5412	5538	5777
0.701/194.09365	23526	22791	13164	20391	21780	20999	23389	35915	8527	27289	27947	30245	23504	23561
0.460/194.92786	148435	142861	162445	123525	138987	157498	134261	138242	155556	131194	151580	144388	138560	145104
0.460/196.92365	11156	11742	14006	11226	12915	13142	12079	15131	13437	12459	12047	12744	12431	11652
2.274/197.07555	4217	4930	5934	5198	8102	3582	3197	5289	5526	8787	3018	3666	4092	4656
0.579/198.07563	33560	34937	46637	35215	31907	30653	34094	36114	37487	30778	34178	36677	35280	34729
0.610/199.01070	44665	49001	26804	58571	51318	22014	76822	40676	16920	44369	32030	57711	77934	44386
0.761/200.04954	42734	27378	29049	56177	58789	44224	45351	38374	19257	63888	43001	53022	42615	42662
0.868/200.05673	6589	7554	7439	5517	6223	6803	6177	7383	6686	5816	5514	6875	5678	6449
1.052/201.12451	5408	4332	5375	4629	7939	4952	2898	3160	4670	4909	4013	4737	2924	4649
0.592/201.13559	5732	5070	3633	9101	6999	5381	6725	4331	4183	7034	4963	5600	7027	4825
3.107/201.14931	2666	3089	4366	1309	1552	2115	1511	1464	3239	2482	1448	1116	718	1935
2.134/202.45233	3117	3131	2084	3837	4062	2963	3150	2809	1873	3579	2331	2936	2791	2954
0.852/203.02361	7389	7742	9630	8960	9028	10499	9871	8113	9891	10251	7909	10642	11270	10124
2.135/203.08360	682687	600278	488431	719255	753453	599566	636468	607159	480944	831214	727600	765896	680546	654961
0.550/204.00368	5209	6205	5999	4592	6424	4574	4565	6180	5477	6358	7085	5346	5033	6234
0.813/204.00502	4795	7395	5536	5086	5131	5238	4984	1392	6102	5204	4908	3929	4697	5221
0.733/204.04019	10937	12341	12507	13058	13061	10791	9146	9800	8877	8697	9611	12475	10405	11579
1.347/204.06499	2729	2755	3446	3503	3506	2343	2865	2496	3095	3070	2857	3785	3227	2484
0.581/204.97078	8598	10801	13416	3446	4288	31644	5593	7799	8160	4905	6475	5869	4112	8482
3.143/205.12348	5437	4595	3804	4175	3352	6440	4229	6559	6819	5565	6964	5870	4242	6207
0.639/206.00317	12033	13203	11663	11265	8735	7817	10170	14799	5784	9921	11488	10234	8580	9332
0.460/207.01475	18503	14388	12818	19063	15345	20231	15300	21694	18615	19132	20290	19986	22629	18740
0.641/207.99963	3753	4948	3477	3943	3152	2564	3764	5438	1497	3733	3363	3264	3357	2819
1.326/208.06122	44683	32549	30490	61267	57427	40815	48112	44354	26788	57802	35020	42064	45779	46961
0.807/209.05668	7459	5911	10945	12134	12636	8975	4341	4756	24074	9327	3017	3719	3347	7324
0.568/209.06659	13371	15311	12371	10871	11779	12059	17182	12269	13733	12950	9961	15303	13258	13300
0.625/210.07469	11202	10691	11314	9570	9294	12124	10365	10421	9303	9420	11077	10933	10109	11102
1.061/210.07735	10090	9985	7056	13555	12951	4802	9035	5290	6270	11587	4969	10761	10052	9878
1.419/210.08917	7890	3372	12424	9317	13043	7827	2318	5386	19249	7821	3097	2995	2355	7105
0.667/211.00239	4058	5221	4553	4654	5702	4077	5009	5752	4180	6681	4977	4755	5879	4401
0.919/211.07196	4080	3686	3574	3635	6526	2907	3379	4373	3141	5412	3590	3757	3162	4045
0.551/211.97605	15965	20253	26175	11421	12974	17213	16552	15917	23352	11691	19771	14816	14818	16758
0.568/213.04873	6627	3329	6885	5507	6693	7065	6296	6398	9576	5789	5588	6724	7358	5959
1.047/213.11407	55883	45917	34047	61587	48258	39231	37100	50063	31952	53066	43519	41338	46091	52519
2.373/213.12453	9414	9020	5858	6093	5539	6729	9171	7506	5353	6468	6432	10558	10881	7760
2.276/214.01789	3483	4353	5149	5608	9612	6152	4996	5535	6501	12262	5059	8690	9503	8542
0.549/214.95608	4037	3673	4645	2777	4797	4186	4476	3253	5392	3973	6814	5164	4065	4398
0.556/215.03699	4193	5968	8185	3124	4081	5160	5011	5996	6082	3677	6237	4203	3548	3641
0.456/216.90544	21611	12743	16035	18397	9639	13102	18066	14104	12184	10919	13071	10857	12966	13505
0.553/217.04767	14210	13704	15504	19774	21804	7923	8605	6765	14737	20968	9374	8622	8565	11753
0.772/217.11876	4620	4131	1935	4025	5123	2425	4510	3011	2581	4877	3336	3434	3873	3498
0.687/217.11966	8292	6362	7268	9306	7810	7585	7337	6284	7463	9408	5870	8833	8317	8664
0.932/217.11987	12025	11473	9221	11122	14848	8984	10930	6427	6144	12922	7342	11026	13327	11608
0.925/218.10423	55756	39422	32010	54384	61544	59996	58042	57811	30739	58337	53528	53359	49061	48234
0.586/218.10440	3693	4686	4361	2492	1515	1662	4851	3435	2725	2059	2808	4027	3916	2929
0.945/219.07699	4118	5081	4262	4296	4759	3447	3661	3957	4636	4767	4419	5064	4551	4172
0.735/220.01531	6900	6159	5398	5543	6713	6146	5656	4544	4668	3562	5303	6546	5264	5177
0.642/221.97592	4119	4619	2570	3339	2608	3515	3905	6295	1738	3572	5237	4062	2982	3761
1.344/222.03148	10786	11655	11103	8957	12041	9468	11444	9942	7770	11311	9641	10064	8765	9326
0.701/222.08072	102046	93363	73700	124301	131649	84041	88215	91080	66218	116644	79467	100473	92476	100241
0.656/224.06059	27249	40141	33317	9273	10727	29126	42841	43550	30397	12713	36002	41098	47046	30293
0.560/225.01980	1848	1890	4460	2688	3495	2028	2617	1266	3168	1835	945	1419	2071	1787
1.126/226.08341	5737	793	6591	7981	12297	7073	1604	5720	6308	7432	2649	3658	2203	5936
0.703/226.08351	4128	1129	5012	7180	9839	7194	2042	5714	7199	5349	1495	3259	2366	4978
0.584/226.97844	42577	37327	34596	18085	24235	171967	24148	32522	34703	30623	21419	16762	20566	40165
0.561/227.06414	4940	3396	7097	4593	4065	9243	5877	3579	6662	3354	9552	3198	7215	4667
2.211/227.13853	6537	6324	6306	5493	8224	5117	4432	4696	7046	6585	4189	6410	5267	5778
0.553/227.94892	4819	5033	4956	3111	3109	4255	4362	5306	5974	2711	8414	5643	5835	5545
2.146/228.04445	5206	511	23737	2166	2756	6902	124	1363	78514	7430	992	1243	398	3562
1.019/228.08208	45173	34034	23815	49550	44258	32768	53255	42513	21798	51348	42206	59155	54916	41847
0.602/228.08487	6097	5761	6094	6204	6408	6735	5310	5242	5120	5882	6097	6255	7364	5623
0.731/228.08561	20694	22457	21853	18992	21208	19239	17405	18795	16944	17774	17668	14959	17352	17816
0.437/228.97516	1549	2612	1335	3184	4096	2630	3808	2356	3368	4964	3470	4277	4815	4056
2.180/229.15587	3175	3643	3257	4542	6399	4100	3414	4119	4276	7258	3113	4165	3437	5469
2.260/230.01241	1829	1615	2582	2355	5459	1392	1995	1394	4672	5499	1095	2921	3315	3409
0.554/231.04552	9159	14268	12593	7970	9739	10804	8247	13406	16817	9787	13214	9819	9939	10893
0.994/231.13446	4641	4459	1918	5722	6524	2213	4346	3916	1	6497	5980	9137	4937	3826
0.452/232.88325	25803	30948	32008	24804	25400	30621	24096	33796	31620	25752	32955	27973	26367	29653
2.551/233.04620	4143	3837	3467	3217	2492	2786	2886	2386	5348	7324	7304	6279	3379	4338
0.453/234.88054	3802	4184	4830	4866	4859	6245	3335	5154	4805	4301	5943	4566	3857	4989
2.076/235.10921	8804	16852	24801	9097	11369	6468	9052	3887	14374	7893	3124	9757	9712	10652
2.151/235.10955	3126	3069	3818	2662	5196	1939	3045	2087	3315	2993	2288	4643	2663	3229
0.564/236.02050	13413	16010	16839	8959	9426	16097	16420	17800	18891	8013	14802	13625	12232	14441
1.346/238.00378	9834	9673	7879	10746	9679	8123	10557	8744	8047	9148	8288	9453	9733	8707
0.747/238.02542	3323	3791	5616	4079	3185	3599	2549	4395	4147	3662	3377	2427	2749	3688
0.589/238.03875	7984	10756	6833	6431	6904	9104	10324	6066	11018	4857	4493	5968	12204	7547
0.452/238.89146	13442	11775	8073	12771	13533	16965	14952	21473	11074	14833	20713	17937	16096	17486
0.548/239.97906	3409	5485	5279	2435	3943	3455	4658	3340	6482	4484	5293	4744	6525	3636
1.345/240.00114	3529	3671	3294	3373	3793	3243	3184	3339	3136	3480	3714	3108	3136	3280
0.956/241.10820	2962	950	2132	4451	4375	2596	723	1724	2889	3415	1608	2274	1839	2819
0.567/242.07817	6008	4695	4033	6551	6094	6179	7912	7111	6424	6610	6402	7430	7613	7201
0.751/242.07868	13003	14917	16259	8032	11613	14624	11546	14563	13604	7876	14166	13608	11732	12697
0.869/243.06265	134025	158838	159711	108075	137045	141305	130813	143387	150402	114279	103498	145595	133043	134307
1.839/243.08035	8881	12187	18564	9899	10088	12266	7821	10879	6334	12933	9757	8133	9560	12969
0.978/243.16339	6867	6251	213	6922	6554	4246	7537	9565	1	5713	10859	11175	8696	5389
2.173/244.02906	4582	5263	3686	8509	14273	4947	6949	3626	6432	8587	1631	5643	14616	7847
1.792/244.07648	39238	46250	31377	40543	53727	26047	35473	27810	14181	53730	25815	47264	48401	40234
0.790/244.07725	430643	417947	342338	416536	480325	299114	377574	396663	264274	498646	341930	507494	490583	389257
0.667/244.16711	9310	14856	12953	11399	18808	8669	10303	5747	19650	12822	10206	11206	9308	9906
0.556/245.04315	26569	31647	22454	27058	24198	27208	36780	34582	25295	23950	28784	30960	32012	27841
1.109/245.06114	31457	21977	36622	39263	53813	33738	22586	23458	31836	42386	14118	28559	31076	30870
0.585/246.05524	22561	22513	20002	26633	31791	14450	21758	17731	15512	28241	13657	25410	27937	19932
1.347/246.07562	16103	17825	16799	20053	20721	13061	17349	15357	12237	16500	15419	16353	17103	16100
0.625/248.12439	2314	4039	2737	2195	2405	956	2257	1760	3124	1984	1746	2584	2223	2752
0.581/248.96141	29826	34386	44435	11692	15335	114949	17176	29593	26115	14334	22051	15804	15279	27569
0.555/249.04359	5292	6172	8786	7954	5980	3020	10022	4887	6827	7432	3600	6977	9245	6204
2.139/249.13535	3066	1941	1120	3760	4144	2787	3315	1452	1730	3826	1395	4649	3887	3635
5.086/249.18485	6059	6875	495	360	5283	955	8024	196	3404	320	248	3673	22293	4132
4.171/249.18534	601	1846	2970	471	738	291	507	280	4106	97	93	293	511	603
0.619/250.00060	11716	4033	5076	8351	8018	7117	14229	12174	7824	14668	21728	22159	13040	11590
0.819/250.07208	2889	1990	562	3071	1953	4043	4155	5028	322	3272	5065	3823	3439	3641
2.361/253.02891	4481	2575	2286	3467	8361	1202	2952	1706	2524	9389	964	9346	8878	4768
0.751/253.99921	4337	5966	4897	3778	4211	4673	3968	3466	5015	3943	3809	3452	4073	4197
2.219/255.08746	10357	5259	4369	13977	11348	12174	12844	14722	5937	18327	15753	15871	15447	15149
2.684/255.12330	2769	2919	3347	2906	2289	2704	1452	2577	3757	2294	2151	1418	2138	3332
0.577/255.13196	26928	28836	28838	31766	31000	19059	38353	28848	28799	27709	29031	38119	35660	31167
1.135/256.09381	15857	15639	17618	19248	18929	14156	14170	14593	13495	23119	14081	17277	17454	16080
0.729/257.07622	3433	5511	2406	2016	3085	1464	2540	1230	2087	3923	2271	4150	6339	3364
1.855/257.07695	2162	2316	2691	3041	5162	1575	2558	1490	1973	4646	1809	3099	2426	2852
1.526/257.07773	25899	24370	22617	32575	23178	19063	23460	24770	9745	38697	23295	25413	26350	22850
0.926/257.07856	4859	4582	4328	6257	5630	5130	4545	4533	3271	7660	3820	4439	4819	5063
1.017/258.06187	4515	4024	3048	4917	3973	8940	4512	3827	2263	2419	2255	2063	4969	4858
0.599/258.08262	15414	14367	18204	13795	14020	13347	14489	11819	13421	13248	13981	13300	14811	12687
2.151/258.09181	4314	5119	5785	4659	6287	2282	2459	2447	8824	6114	3817	4299	2741	4300
0.848/258.14558	6763	8033	5554	8368	9044	5759	7049	5622	7918	9469	6566	7933	7638	8103
1.028/258.18149	7457	9035	4497	10300	10815	4529	5374	4132	140	13387	5648	6464	5404	7591
0.712/259.05724	3683	6169	4842	4683	4605	3742	3684	4248	3845	4635	3391	3671	4856	4627
0.600/259.06470	52262	46192	39941	70359	63815	55340	52912	58086	38252	55444	53695	52225	48730	49417
0.455/259.07588	6242	3771	2056	5159	4130	1516	6358	1124	7084	5092	2396	5579	4370	3651
0.577/259.13084	2666	3219	3556	3488	2658	1939	2372	2598	4309	2875	2237	3002	2093	2786
0.619/260.02327	5126	5664	4937	4699	5115	5153	4246	5044	3510	5235	5479	4576	4492	5584
0.926/260.07094	34965	24561	20001	25067	39379	7229	14539	44790	9028	76928	40785	54907	42280	34199
0.460/261.07349	357915	260467	180451	431138	380781	104480	498440	80795	319122	446582	155391	490946	427658	327349
2.334/261.10003	775	1886	229	973	1107	202	3642	1373	1	2490	3042	6451	4112	1977
0.577/261.14585	10035	14892	17718	12054	10026	9127	13055	13581	22465	10627	12306	14629	14318	13868
1.347/262.04856	11142	10519	10149	11001	12112	9959	10405	10321	10063	10204	12244	11402	9549	10525
0.663/262.05039	3006	1826	1169	2058	6795	797	3360	2854	506	4001	4538	3380	3238	3362
1.632/263.09742	2523	7835	6334	149	1692	1	1029	33	4455	88	53	2045	1257	2312
0.585/263.47574	11113	15259	10227	14179	9096	7804	11713	12234	6998	15824	10693	8752	8276	11431
0.581/264.93418	6657	8112	7027	2320	2999	29955	3831	6148	8152	3243	4411	3644	3481	5450
0.459/264.94302	6289	4826	3662	7603	2249	12182	5718	12467	2554	8241	10754	6551	4532	6549
2.136/265.11981	7754	6451	4745	5673	8731	3136	10327	3777	5073	7292	4156	11691	12749	6267
3.144/265.14483	2403	2273	1872	3589	1671	3229	1817	3633	4825	2722	4525	2475	2111	2560
0.654/266.00281	2872	3777	1866	2468	2128	1602	3070	3888	1585	3100	3587	3800	3555	3353
1.101/266.16036	2951	2954	518	4494	2484	3933	2275	5166	3649	5359	2882	1163	1931	2581
