Sample	QC.1	AC9.3_I	AC9.3_II	AC9.1_II	AC9.1_III	E30_I	AC9.2_I	E30_II	AC9.3_III	AC9.1_I	E30_III	AC9.2_III	AC9.2_II	QC.2
0.734/98.02592	2358	1741	1521	2862	4517	1987	1560	3309	1881	890	2092	2132	2005	2251
0.460/98.95654	22501	24097	25565	21610	21793	24635	21134	25821	24135	20384	24889	21366	21165	22434
0.734/100.04023	7853	8407	5238	8158	9686	9201	6443	7751	6281	5482	8603	11320	9557	10582
0.953/101.06155	1186	1012	1419	1369	1409	1470	1185	1036	2474	1249	657	1609	1379	1585
0.557/102.05723	3823	3531	2837	4317	2307	3472	2572	4221	3369	2558	2596	2486	2117	3263
0.569/109.04171	2103	1065	925	1970	1219	1076	1858	838	1368	1846	1946	1183	1531	1009
0.451/111.00874	28445	30453	14593	39347	33795	23126	37894	23698	27713	48964	33287	42791	44968	41597
0.888/111.00922	4275	3508	4638	3828	3801	4252	4107	3971	5527	3351	3598	4199	3857	4641
0.554/111.94586	2982	4523	2448	2789	2652	3931	2872	3215	2915	2661	3464	2571	2476	2753
0.460/111.94687	10585	12948	11980	10003	9987	10530	8480	9271	11204	10103	9963	8680	10262	9492
0.585/112.63858	597	678	437	277	631	1843	305	679	553	578	317	345	288	454
0.585/112.98610	104168	95869	79880	56141	69373	263831	70339	92406	74829	77998	70528	60780	60895	87669
2.121/113.02470	752	1844	2392	368	80	983	432	1495	1371	393	258	567	373	622
0.554/113.03593	12810	7763	4691	13707	16435	9882	12398	9573	12509	14670	14345	10455	12191	10853
0.567/114.05587	48234	51159	43870	63165	55477	37618	45344	48629	47793	54725	35326	36633	39307	44509
2.277/114.05592	814	940	1342	1653	2264	700	821	1574	1166	2132	527	1301	1197	1378
0.460/115.00332	3756	4553	2919	2448	3532	1903	4691	2698	4325	2913	2377	3063	4843	3767
0.584/115.71340	1533	1373	1225	1950	1655	1204	1573	1111	1350	1257	1541	1621	2036	1323
1.060/116.01811	13206	17760	6215	9692	12329	4971	15149	9261	2941	14509	9917	21974	22744	12021
2.134/116.05069	16317	13371	11892	15002	19187	15408	13588	11605	8876	17184	14505	14553	16029	14111
0.585/116.07215	254408	241199	221144	306871	303752	187953	278662	214945	229221	274996	226633	272453	277476	235329
0.970/116.90670	4134	5919	6545	2286	3896	4855	2980	3307	5931	3455	2167	2621	3440	4374
0.568/116.97180	2202	2981	3938	1875	1899	1971	1401	2025	3579	1423	2462	1991	1275	2185
0.465/117.01930	6407	4950	4297	5354	4399	3430	4811	5111	3587	4336	4073	4345	4946	4239
1.069/118.01331	797	581	237	503	452	198	500	301	52	304	365	795	1064	576
0.719/118.03390	1168	1118	466	901	847	741	876	437	451	835	811	1445	898	1237
0.564/118.05129	5289	4400	5915	7031	6724	4470	6654	6329	5206	6662	6636	5484	5555	7231
0.970/118.90471	4561	6890	6921	2498	4536	5811	3177	2950	6291	4304	2501	3219	4071	4622
0.552/118.96801	549	798	1613	473	521	741	566	228	1333	459	440	281	577	378
1.053/119.03548	1760	1393	1280	1339	1702	1128	1421	1598	1162	1737	1049	773	1297	1291
0.739/119.05043	948	1757	1368	1835	1263	968	1154	1479	1909	1717	1773	644	1517	1729
0.544/119.94596	544	976	1211	423	361	499	1114	493	1673	205	661	517	1003	471
2.144/120.01331	477	595	762	390	994	233	1127	261	773	382	223	701	733	883
0.971/120.90263	1757	2730	2747	1059	1585	2112	1093	759	2238	1190	916	1357	1130	1515
2.393/121.02984	2964	2918	2337	3479	3309	3853	2598	4472	3892	4053	5014	3635	2968	3622
0.577/125.01776	1258	1878	1599	1292	879	860	830	879	1212	924	665	662	819	1391
1.080/125.03463	987	1009	1202	795	941	477	759	663	382	1254	625	651	1113	857
1.526/125.03566	1133	1504	1286	1787	1225	1072	1696	1202	508	2209	1455	1410	1214	1466
2.652/125.06078	659	562	299	1007	622	1491	569	1817	862	669	999	339	581	949
2.836/125.09737	35617	32177	31528	30559	38583	31813	35772	36100	30738	30981	31082	30233	27777	32621
0.603/126.05560	2590	1695	1750	3216	2236	1693	1914	1701	1465	2483	1982	2235	1949	1887
0.610/127.00342	3879	2993	7787	1811	2554	4220	2048	579	10664	2865	936	1087	4333	3378
0.814/127.04022	2820	1995	1848	2213	2522	2386	1699	2191	1771	2624	1912	1957	1748	2070
0.562/127.05111	9374	6595	5822	9423	13563	13002	10775	6182	8927	14826	15087	9961	11188	9873
0.460/128.03518	10888	7986	6487	11733	10438	7354	13055	8721	9833	9450	7975	12134	14141	9604
0.558/128.03546	29348	28315	24064	31762	35183	25098	35368	28213	37610	38293	30096	28356	28452	25913
0.625/128.07206	68597	62166	55933	68091	65678	77695	69866	72095	60629	69117	66299	76143	69120	67111
0.565/129.01863	5532	7269	3819	4957	6331	2822	5714	7098	2100	6673	9151	7385	6828	5091
0.451/129.01906	4101	3339	1835	4806	4739	3088	4054	3677	3815	5639	3781	5593	4373	5065
1.480/129.05588	2014	3112	2812	1691	2271	1383	1719	1875	2535	2023	1600	2142	1792	2053
1.366/129.05608	3274	4197	4824	2981	3148	2831	2831	3372	3932	2519	2279	3418	3040	3202
0.769/129.68568	4070	4268	3522	4318	3615	3552	4814	4170	3711	3973	3327	4034	3139	3705
0.565/129.99438	1528	1476	2895	2858	3968	498	2969	874	2058	5038	1518	2044	2174	1974
0.460/130.03308	4187	3610	2139	5639	5401	2114	5455	1377	5330	5248	1682	6968	5165	4066
0.635/130.03348	1610	1379	1181	2213	2084	1341	1572	1333	933	2006	1311	1334	1399	1486
0.660/130.05145	1339	1937	1108	1183	1626	999	1064	1489	892	2392	1467	1573	2152	1363
0.769/130.08843	804775	766126	660428	785538	776219	690947	740663	705801	692965	768968	678508	726767	744901	715116
0.447/130.99741	663	511	301	979	1284	1073	1106	693	849	1275	925	1353	1004	1142
0.560/131.04604	67323	45488	37175	70331	92168	65812	77429	60610	56307	78753	91573	69814	68022	68816
6.018/131.08177	700	1247	866	613	551	281	533	560	685	517	345	256	413	522
2.124/131.08295	1751	2045	2523	2542	2613	2036	1226	1610	2688	2938	2000	1849	1798	2483
0.994/131.08311	3083	2886	2598	2327	2362	2293	1912	1776	3060	2445	1767	1725	1949	2398
0.619/131.99120	1032	848	1116	1473	1556	724	1090	696	782	1836	444	1137	1371	1209
1.310/132.02959	1933	1321	822	2655	1502	1913	2288	1934	572	2606	1824	1459	1947	1611
0.802/132.02994	4768	3982	2010	6273	5579	4103	5229	3913	1552	5502	4824	3973	5397	3789
6.027/132.02995	262	221	154	475	352	411	819	795	247	1471	799	853	907	651
0.557/132.02998	16734	12125	9137	16668	17219	14293	16374	12643	7893	20036	15623	13470	14024	14765
0.460/132.03046	12755	8876	6514	13221	11067	7930	14517	7135	9901	13195	8397	15214	12773	14568
0.556/132.94465	932	1208	1007	629	785	1008	781	1276	1105	978	1820	1290	816	1082
0.460/133.01411	13361	18384	12933	9016	13482	6871	13493	8288	17191	10559	6577	14075	15485	14055
0.726/134.04668	9569	13901	12219	8462	6405	6514	9229	9752	8732	9179	11078	10759	8845	9113
0.607/134.04736	10419	13881	10748	12628	10773	8565	10746	10574	8695	12077	9295	9540	10665	9112
2.345/134.04746	13163	13660	14446	14181	15461	15326	12324	17418	16108	17441	12071	12879	12393	15143
1.345/134.04761	32721	31216	26013	32791	35583	32441	33884	37809	21964	39575	37838	36176	29397	31167
2.164/134.04775	26736	27258	24054	23747	39866	18609	28398	20333	36314	24247	17704	23726	29659	30412
0.552/135.02952	11063	8595	13025	12596	19425	13919	7813	11509	25042	13730	7544	12183	11457	11706
0.460/135.02997	27192	19130	14502	24248	19483	20089	20181	22067	18239	24900	21422	27745	27553	22331
1.262/135.03127	18355	14623	15771	18114	20469	14863	15745	13400	18801	15986	16533	16682	17450	17971
2.205/135.04538	4458	1184	1550	5069	4943	3355	207	5235	1566	4925	4387	1143	3264	2106
0.702/135.04895	9750	7464	6723	11409	10287	6215	8254	8381	6158	9074	7474	8118	7870	7876
0.813/135.99752	4618	2738	5750	4443	6097	5041	1453	2947	7150	7856	2662	2952	4206	4840
2.143/135.99775	202	1	1829	145	158	265	1	1	3866	156	1	1	1	120
0.552/136.99161	15693	16544	13253	15398	17008	15598	19171	17589	11316	19250	18006	19392	17058	14852
1.594/137.02441	380	1083	635	250	384	251	229	358	560	351	204	124	379	369
2.686/138.01940	2278	1934	3177	1955	3600	2860	2151	2363	3155	2255	2045	2088	1782	2403
1.071/138.05638	2222	2380	1100	2680	2366	1762	2522	2484	981	2337	2004	2374	2622	2572
1.496/138.06762	742	897	1498	1	1548	35	946	1	1734	1	1	1408	716	489
1.344/138.06827	883	718	1073	1285	1152	838	101	33	790	933	541	94	829	883
0.729/139.04982	1470	1109	853	1046	1319	1517	1262	969	1029	1291	585	887	1695	1349
0.695/141.01715	15059	15881	23914	13472	16263	16280	13162	14920	17669	12029	11562	10299	11020	15164
0.579/141.01717	24710	28753	37969	23468	22948	26028	25284	28297	40714	22711	28291	25379	24244	24993
0.867/141.01736	19711	23824	22902	18282	21249	17786	18166	17831	14552	17030	17238	17937	16671	16906
2.125/141.99651	1279	521	939	1303	1676	864	651	571	1304	1835	412	843	724	894
2.134/142.06649	7601	6645	4401	6472	8214	4977	5476	6603	4423	7694	7313	6405	7818	5877
0.565/142.99856	5231	5371	1347	5214	4904	3034	7985	6563	73	6462	9922	7390	4761	4227
0.569/143.03504	518	888	696	608	445	705	697	1024	1169	656	557	646	545	521
2.123/143.03516	329	885	1364	171	163	467	169	1085	457	169	243	355	185	244
1.060/144.01259	5383	6318	1509	4493	4543	1281	4933	3275	461	6095	3967	7816	9764	4971
2.695/144.04558	8143	5335	3975	10404	10507	6207	8071	8703	5111	11232	7981	10468	8740	9397
0.593/144.06695	7771	8016	6523	8704	8932	4623	7922	6852	5873	8435	7332	7627	7050	7183
2.125/145.06144	775	146	490	1683	1692	957	1247	738	593	1887	1350	1054	1487	601
0.561/145.06161	71325	50808	40477	67401	87791	78012	62709	52430	56769	92809	104063	58326	62806	62916
0.460/145.06162	2722	2458	1361	4667	3503	965	4282	533	3008	3459	2243	4421	4946	4030
0.737/145.63010	7357	5942	3364	8999	9118	5976	5923	6973	3609	4709	6517	8653	7405	6277
2.735/146.04552	1408	1753	729	2287	2518	1433	1757	1768	656	2532	1943	2248	1697	1904
0.552/146.04559	100421	104823	76856	111413	107992	97711	104257	126068	82852	124460	114680	94187	98728	96163
1.339/146.04587	9476	9974	7710	10008	9246	9846	8310	10323	5365	10083	8235	7791	8236	7253
6.033/146.04659	431	313	345	577	584	827	1223	1244	491	901	716	1363	988	1718
0.735/146.08285	1284402	823312	593759	1421753	1789887	1108277	1097924	1132411	691740	857139	1094945	1595360	1333282	1149637
1.345/147.04559	45057	46513	38935	44910	52736	39295	43521	37268	36407	44728	39141	46820	41109	39677
0.637/147.06695	31738	40393	28748	26409	28869	22354	24489	24680	28547	29347	22748	23509	23923	25965
0.644/148.04470	72791	72555	54085	85856	67457	62351	69540	90211	45688	87499	64297	60560	66288	69093
0.979/148.06338	5374	8524	12961	3097	4237	3791	3521	2152	9685	4026	1598	3014	4469	7073
0.781/148.06341	2601	5944	3322	3119	3127	1817	2145	1553	4507	2716	1564	3324	3148	2537
0.744/149.02731	3206	3722	6706	2987	5060	3930	2398	2593	5836	3341	3558	2942	2763	5208
1.198/149.04662	10414	8280	6218	9357	10189	7894	11400	7932	4099	10622	7323	13133	12345	9748
2.124/149.04710	3678	4331	4922	5080	4123	2701	2700	3161	2995	5604	2559	3051	3536	2980
0.639/150.04048	3203	3531	1812	4003	3097	2502	2980	4478	1565	3650	2844	3548	2734	3041
1.365/150.04147	1544	1670	947	1562	2066	1406	1416	1045	1459	1651	1151	1833	1269	1612
0.577/150.99798	415	640	798	147	209	2601	362	431	806	201	238	212	320	756
0.814/151.02144	23030	13198	29913	23144	30561	23395	7498	11709	33409	37992	12462	15813	20956	21251
0.924/151.02156	817	725	797	742	1021	187	438	1515	253	2638	1073	2018	1428	1070
2.146/151.02162	1564	101	9976	446	983	2137	1	630	25924	2149	264	218	317	1164
2.836/151.07670	15495	12661	10582	12278	12450	12875	13717	13086	12810	11701	12505	12147	9704	11486
1.047/151.11178	6539	5167	4521	6771	5059	5271	4038	6195	3641	5576	5652	4815	4329	5841
0.555/152.97852	2855	2298	2437	3735	3171	1808	4903	3443	2177	4006	4457	3500	3276	3623
0.812/153.01661	859	612	881	824	1035	1266	270	349	1354	1797	970	432	957	1019
0.577/153.02826	756	508	625	1038	892	938	1000	834	1028	663	1042	1031	972	657
0.785/153.03734	2179	2555	1686	2412	2794	1319	2177	2269	1233	2040	1739	2422	2424	2078
1.048/153.09273	2241	2683	1621	2832	2198	2066	1471	1984	848	2250	2042	1607	1799	2046
0.560/153.54120	4773	4075	3732	3327	3259	3465	4037	4341	3716	3876	4966	3363	4053	3357
2.132/154.01724	6238	6233	5831	6192	6626	8928	5455	7623	6056	6670	8892	7130	8049	8515
0.727/154.01792	59035	58209	49487	52842	53888	63783	56494	63776	38951	47322	55093	59629	58200	49332
0.969/154.01800	41015	36101	28443	37262	33383	41782	39532	43169	22830	30706	38667	38410	38371	35028
1.348/154.01849	17965	15962	14240	14675	14740	17301	17647	19345	10651	13752	17763	17817	15781	16064
0.560/154.01880	678275	733205	616887	552407	514798	739409	775964	827005	690218	521095	824316	685060	687725	662072
2.692/154.04442	6222	5293	4721	9922	12445	4139	5719	10919	4773	9630	4517	10527	10597	8086
0.485/154.06319	20633	18288	15818	27422	29212	19368	20540	16998	17861	29431	19714	20322	17518	19526
2.135/155.00138	15339	11387	9917	15006	14220	15411	15661	16643	9645	14125	14752	14505	17315	13694
2.738/155.00170	7198	6463	4881	8644	10487	7435	10433	8691	4010	9894	8952	9721	9788	9628
3.010/155.00197	2055	1885	992	2036	2237	2390	2707	2354	1340	2943	2609	7404	11124	4458
6.027/155.00199	1863	2113	1463	1929	2436	2463	2868	2412	918	2562	2152	2450	2865	1729
0.730/155.00213	148096	123316	92641	128410	140731	132094	138463	140378	67125	127219	126264	152802	138567	129365
0.938/155.00245	84297	72321	51598	88625	89575	81948	90631	90304	40765	80777	84841	92793	84413	69915
1.342/155.00246	25054	22788	18368	22762	23969	23867	25477	23654	12293	23807	23845	24445	24920	22546
0.551/155.00271	1098602	1054409	903919	1034476	1276154	1055779	1443761	1183317	923123	1276610	1432117	1355167	1384292	1038297
0.823/155.03198	1281	1593	1881	981	606	1156	705	1346	619	755	1412	583	782	913
0.827/156.99223	9664	10078	9374	8613	9575	10357	8873	12435	8166	7446	10166	7598	7163	8314
0.552/156.99835	50102	46620	39671	46784	46665	47153	57388	52398	38794	51329	58017	51327	60545	45223
0.631/157.03515	2308	2196	2816	1798	2397	2621	2132	2292	2618	2285	2567	2719	2699	2510
2.027/157.03525	693	756	937	652	860	618	1083	1140	1600	1144	1027	1106	1556	1521
0.569/157.06228	1958	2346	2511	2354	2821	1538	3358	1473	2243	2273	1363	1803	1817	1730
0.577/158.05909	1905	1880	4333	1339	1193	2826	1437	2093	3597	1143	1951	2430	1850	2755
0.600/158.11845	2163	2014	1555	2385	2304	2709	1952	3027	1441	2454	2491	2567	2050	2162
0.819/158.11885	3318	4120	3821	2438	3641	4958	3020	5053	1671	2136	4830	2747	3005	3227
0.457/158.92596	1333	966	798	1578	1854	1732	1523	2095	1617	1548	2261	1364	1339	1161
1.992/159.01482	2374	2181	3241	2664	3087	3079	2907	3207	3335	2919	2960	3821	4247	3340
0.862/159.01498	3644	4415	4407	3819	4150	3930	3973	3950	5574	4198	4185	5066	5637	5127
0.632/159.01527	3179	4062	4709	3837	4114	3231	3925	3907	6603	4125	4341	5002	4631	4757
2.133/159.09318	8365	5148	4550	7006	7007	5640	5946	5345	5057	5983	5712	6937	6223	6165
0.585/160.06138	2108	2603	1623	2219	3386	1310	2053	1841	1577	3713	2232	2491	2254	1947
1.202/160.09790	1649	3113	1	169	4409	1	4422	1	1	1	1	5362	4736	1735
1.366/160.09844	1379	1659	2153	961	744	1944	1725	1394	1145	1193	1207	1203	1678	1525
2.177/160.84167	2458	1776	2500	2973	3292	3046	2765	3223	3130	2920	3213	2984	3182	2804
2.734/160.84196	4929	4702	3944	4173	3653	2776	3624	3284	2351	2778	2875	2470	2901	2373
3.018/160.84260	1193	1170	1772	1328	1428	871	610	983	869	1340	799	3390	4682	2081
0.973/160.89713	7230	10053	9533	4338	6351	6966	4384	4498	9382	6241	4181	5155	5744	6630
0.577/161.04509	14588	22206	26535	16896	10552	11080	11438	21245	19583	11335	12968	13935	12243	15012
2.124/161.04595	16107	29218	37230	9941	4881	17212	7610	29091	17593	8542	7226	12091	7279	17891
0.769/161.04676	2217	3989	5587	2505	1320	2732	1896	3773	4111	2095	1819	1610	1645	2681
1.049/162.04230	18558	17720	16850	21029	18832	16671	14984	17345	13088	18431	12933	14038	13570	19134
2.931/162.05590	1325	2266	2539	1064	1181	3012	634	1892	2348	1757	1897	1072	1415	2313
2.724/162.83797	4108	4292	3664	3257	3875	2515	3541	2750	2159	2802	2634	2875	2911	2120
2.184/162.83929	1399	1779	2050	2392	3275	2599	1938	2601	2879	2801	2694	3383	2622	2943
0.974/162.89404	6897	10395	9990	4200	7277	7690	4350	4966	9014	7179	3776	4795	5360	6505
0.557/163.02518	11388	5987	7518	11270	12127	12261	7139	9457	7375	11302	6634	8215	7361	8514
0.741/163.03910	8455	9340	8627	9346	7403	7970	8328	7648	10222	10401	7392	7043	7185	9861
1.346/163.56125	1937	2169	1858	1847	2718	1693	2015	2049	1601	2097	1874	2412	2097	1992
2.684/164.07044	773	1196	1115	1190	1047	832	612	916	1202	1204	585	960	1206	829
2.177/164.07121	481	355	517	1215	871	722	953	592	505	731	735	863	955	819
2.996/164.07171	4074	4967	7724	2326	2656	5697	1852	4095	6295	2853	4362	1391	2547	3829
1.345/164.07223	436088	415001	341338	437459	504995	370553	439512	381618	336828	440468	404853	467383	441780	401642
0.972/164.89062	2343	3370	3398	1467	2134	2305	1177	1355	2996	1915	1499	1340	1697	2130
2.736/165.01926	1327	831	666	1608	1436	942	1676	1321	1069	1962	1323	1043	1499	1756
3.027/165.01967	153	96	63	86	59	89	119	1	131	81	85	868	1415	466
0.460/165.04103	2047	1925	3386	4228	3576	7757	2522	4038	9588	2270	2045	2005	2677	3877
0.802/165.04184	1264	909	1244	1403	1088	1173	2434	1603	307	1729	1259	1877	2527	1688
0.820/165.06659	1246	1041	1705	1640	2156	1539	768	1011	4171	1523	398	722	405	1094
2.162/165.06779	751	846	629	828	859	713	1759	1004	1204	852	1832	1759	1898	1146
0.814/166.04426	7614	3468	8230	6167	8820	7637	2043	3748	9248	10897	4173	4589	6521	6141
2.143/166.04536	822	174	3411	323	288	681	166	141	6588	341	205	115	189	466
1.061/166.05175	4337	1703	547	3323	3699	2044	5145	3956	275	3801	4889	5305	5472	3733
2.730/166.08813	1051	1256	2477	444	637	1360	470	1005	1791	451	947	795	583	1708
0.459/166.97481	11657	8923	4791	14705	4579	19555	8575	23673	4284	11615	16310	10965	8117	10256
0.960/166.98400	1401	1355	2057	1445	1365	1890	1731	1405	2345	1482	1402	1325	1774	1492
0.577/167.02081	13992	13847	8997	11853	10825	12940	12813	13531	5427	8571	16875	10838	10487	10769
1.793/168.05985	7828	9263	6846	9348	12048	5457	7649	6149	3024	11456	5181	11036	11263	9786
0.788/168.06062	83415	85652	69817	86164	94809	56878	78801	75717	55385	93445	66412	101533	99101	75286
0.692/168.07678	4754	3722	3248	4412	5576	5937	5114	3872	3466	5121	5317	6088	5174	4914
0.571/168.07803	13337	11012	11207	18502	18012	12253	14272	13379	14858	15717	11718	13950	11583	13589
2.734/168.83535	2345	1996	2060	980	1998	1705	1991	1740	1701	1840	1828	1913	1474	1526
0.619/168.99955	3497	3505	2233	3345	2671	1867	2669	1643	1531	3302	1716	2088	2658	2444
1.110/169.04442	10628	7743	12327	14423	18488	11682	8366	8755	12071	14700	5161	9603	10185	10948
2.069/169.04493	910	296	972	1501	987	1030	295	554	505	580	173	302	559	523
2.836/169.08766	40119	34131	31629	33007	38598	42747	37157	42962	35353	33709	35743	34073	34212	33768
1.045/169.12410	11607	9686	6959	11937	9918	8767	8326	10893	6214	10687	9643	7433	8483	9943
3.027/169.83451	264	141	111	129	227	292	326	196	339	480	335	2012	2066	1526
0.972/170.03945	3385	3925	3879	2788	3571	3830	3050	3262	3667	3758	2370	3785	3703	4172
2.720/170.83246	3369	2836	2748	2463	2693	2890	2968	2733	2670	3334	2647	2931	2725	2731
3.035/170.83383	827	830	685	794	794	559	875	917	1011	916	691	2959	3352	1670
0.580/170.94652	1164	1653	1797	563	618	5939	647	1310	1283	767	1121	694	630	1109
0.607/170.99509	2073	1651	3632	1534	1918	2724	1295	899	5592	1426	727	1740	2398	2034
0.827/171.00664	1015	1959	1505	1128	1006	1512	1269	1720	1063	923	1758	1045	955	1087
2.152/171.02286	312	435	366	943	1147	522	477	660	281	1131	1233	918	895	644
2.221/171.05961	318	305	592	609	1739	426	589	379	2051	2129	551	1644	1786	1814
0.582/171.07759	1277	1770	1212	2194	1864	717	1777	1137	1199	1843	1311	1513	1650	1132
2.668/171.10344	1146	1162	1337	1222	704	1816	461	1056	1240	631	832	396	615	1007
2.117/172.00782	1967	738	1004	1374	2516	1481	1392	1459	1228	2499	1088	1169	1864	2318
0.559/172.01528	4019	7605	8384	4637	4941	3896	3191	5016	6234	4096	4759	3440	3775	4111
2.127/172.09805	1206	922	1544	2284	939	1880	1404	1428	1322	1787	1270	1262	822	1526
0.820/172.13412	2167	2786	2495	1727	1836	2400	1946	2670	1233	1671	3054	1423	1515	2030
2.721/172.83022	2322	2234	2236	1845	2059	2403	2121	1929	2166	2176	2527	1851	2292	1983
0.577/172.94030	205	348	256	105	72	1216	138	256	323	125	53	115	125	343
0.568/173.00859	22089	21243	4177	21064	17818	11034	31154	19511	1395	25750	37590	31503	25786	17575
0.451/173.00894	10716	12168	5739	15961	13093	9368	15571	9067	12049	19884	13439	15721	16202	17578
2.552/173.02530	911	870	571	312	362	506	499	551	657	1393	2560	1131	355	791
0.566/173.09396	8207	9188	9869	9816	9836	7505	7044	8607	13742	8971	7855	6508	5092	8881
2.673/173.11856	586	580	1706	895	815	510	420	502	1109	571	293	286	425	534
0.639/174.02404	60876	56231	48142	74761	75103	40580	58656	47560	37715	70660	45425	53774	55025	53361
0.935/174.07685	1412	1061	566	1583	1917	1726	868	1193	690	1110	1178	1617	1761	917
0.556/174.07704	26500	24953	19520	28007	31019	21274	25456	22907	21129	30453	24011	23027	22643	21184
2.239/174.11387	1475	796	1717	788	1180	1588	1560	1867	1087	1133	1198	1600	1141	1575
0.602/174.97749	931	777	427	462	671	158	791	719	119	765	489	920	1189	586
2.266/175.02491	1600	1190	29	1332	2907	1031	5232	3357	1	5245	3725	5742	4700	3115
2.460/175.02537	498	503	1	898	696	447	2454	2188	1	2623	2589	4419	3265	2116
0.551/175.02539	45272	31812	8430	45919	45113	33701	78247	34894	2689	65201	79714	48411	41947	37530
0.573/175.06107	8667	10283	8514	7031	8223	7969	7537	9241	9640	7675	8241	8526	6929	8171
0.576/176.02719	4663	5073	5249	4907	5079	3885	5975	5323	3046	4888	6328	4309	5123	4854
0.869/176.03857	961	449	716	895	1153	1438	738	1150	751	1273	1032	929	755	1150
0.569/176.09338	2456	1533	1253	2464	3357	1503	2559	1356	2593	3093	2368	2480	2907	2613
0.460/176.54439	213	227	187	612	304	145	701	64	400	473	105	1206	668	194
