Sample	QC.1	AC9.3_I	AC9.3_II	AC9.1_II	AC9.1_III	pPTGE30_I	AC9.2_I	pPTGE30_II	AC9.3_III	AC9.1_I	pPTGE30_III	AC9.2_III	AC9.2_II	QC.2
0.863/63.02576	0	42684	38995	38686	40023	36187	38206	32746	42212	35114	37073	37894	38436	0
0.864/65.02146	0	2214	2017	2321	1774	2366	2287	1889	2098	2154	1702	2313	2342	0
1.021/65.03796	0	771	119	1127	944	1345	1059	1097	420	1494	493	1880	953	0
0.623/66.01890	0	46371	48012	46265	45463	45178	46874	48291	49527	45795	45803	48714	43700	0
0.831/67.04126	0	799	798	988	868	572	697	722	939	1006	803	830	950	0
0.642/67.52203	0	2468	2324	2186	2294	2250	2223	2378	2187	2452	2634	2438	2403	0
0.860/68.04858	0	995	358	1247	932	326	607	930	497	1044	876	398	244	0
0.623/68.98231	0	130262	111415	119961	112131	121545	112781	115671	116605	97773	103026	105622	94050	0
1.075/68.99689	0	3984	2815	3821	2441	2234	3705	2172	2332	2717	2483	2657	3056	0
0.830/68.99712	0	10939	3395	7803	7674	5261	7785	4615	286	8189	3652	7829	7422	0
1.595/69.06922	0	1867	966	1210	1631	359	891	475	794	1578	452	1357	1283	0
1.334/69.06961	0	4745	4014	4256	4512	3925	4010	4073	3468	4029	3857	4351	4002	0
1.596/70.06448	0	3888	2837	4354	4002	1697	2733	2002	2808	4427	1609	3125	3263	0
1.156/70.06472	0	6861	4514	7082	7710	3677	6399	6053	6272	4789	5139	8231	8153	0
0.853/70.06522	0	30232	30070	65044	46197	39490	20669	42054	22462	66469	25141	18016	23342	0
0.624/70.97956	0	13436	12081	12137	10784	11820	11804	11548	11577	10191	11146	11766	10330	0
0.969/72.08026	0	9496	11304	6966	6813	7149	6431	6331	9398	6049	7370	6742	7442	0
0.897/72.08058	0	14860	12915	11904	7198	13312	11124	11315	12551	10905	11887	9735	12185	0
1.194/73.02808	0	1308	1475	349	862	729	825	770	1179	719	796	467	830	0
0.864/73.02834	0	17195	16378	16183	16385	15394	16960	14582	15715	15031	11568	15714	16144	0
0.642/73.53179	0	4525	4482	4411	4286	4490	4394	4543	4681	4691	5100	5112	5182	0
0.631/73.98471	0	909	620	478	696	459	466	400	515	1229	721	424	414	0
1.237/74.05992	0	4280	3487	5815	5875	4643	5405	4635	3160	3400	4543	5255	5023	0
0.641/74.51440	0	2139	1825	2401	2217	1846	2210	2142	2348	2142	2276	2264	2280	0
1.784/75.04370	0	1127	1023	338	692	0	536	0	1987	227	0	611	441	0
0.810/81.08632	0	27	31	0	0	0	0	0	184	0	0	0	0	0
0.639/82.01354	0	6412	5504	6020	5871	6234	5946	5826	6220	6609	5740	6935	6048	0
0.828/82.06464	0	7412	5981	7103	7048	5564	5054	6179	6688	7685	5436	5453	5425	0
0.635/82.99714	0	1102	1115	1139	1280	1102	1333	1189	1115	1167	1088	1022	1184	0
2.677/84.04411	0	876	782	1002	1244	781	873	809	669	1156	919	854	804	0
2.852/84.04428	0	1288	1175	1051	1279	625	972	1098	706	1575	810	1323	1300	0
0.807/84.04434	0	36966	29508	31848	30300	41487	36017	37441	35210	35733	45950	31841	31335	0
1.075/84.08086	0	50118	46593	42420	39352	51851	44306	46520	41333	37892	44067	42448	40512	0
2.280/85.02773	0	1429	1713	1130	1075	1238	1321	1553	842	974	1474	950	1075	0
1.269/85.02791	0	3076	3032	2384	2159	3102	2722	4240	2277	3467	2734	2389	2242	0
1.360/85.83548	0	989	1026	1029	1049	736	930	832	771	957	639	808	780	0
0.796/86.05953	0	921	766	647	550	1270	558	1017	970	612	1226	540	486	0
1.981/86.05993	0	3860	3736	3225	3436	3117	3101	2573	3469	3089	2606	4764	2727	0
2.730/86.09621	0	1706	1544	1355	1786	1381	949	799	1700	1454	1334	1260	1717	0
1.368/86.09691	0	186953	160738	176942	179152	157642	177851	159990	157663	173830	155595	168908	173641	0
0.624/86.99245	0	20262	18655	18369	17188	17422	16160	15701	15592	15700	15060	13841	13632	0
0.798/87.04414	0	1282	1084	430	402	1653	680	1745	879	436	1595	844	719	0
0.800/88.03897	0	4625	3385	3183	1706	5849	0	5281	2684	2485	5099	0	0	0
0.625/88.98976	0	2615	2181	2130	2139	2018	2346	2268	2186	2149	2125	1715	1734	0
0.807/90.05474	0	2684	1908	2039	1950	1960	1899	1818	2816	1734	2541	1641	1676	0
0.644/91.01294	0	1469	1350	1546	1192	1553	1431	1509	1615	1533	1346	1635	1504	0
1.019/92.04933	0	4228	3720	3292	3636	3386	3649	5323	3339	4199	3479	2619	4366	0
2.523/93.06954	0	811	515	699	664	381	563	525	442	558	608	745	481	0
1.019/94.06451	0	17339	16441	14416	17052	15248	15213	16372	13683	15851	16373	16039	17140	0
0.840/95.01302	0	0	0	2485	1259	1231	904	781	0	3355	43	1035	699	0
1.372/95.04857	0	1847	1644	2342	2114	1692	1689	1856	1703	2112	1757	2111	1563	0
2.947/95.04941	0	1080	1116	1680	1078	1642	952	1438	1254	1269	1623	1013	1135	0
0.625/96.98792	0	5791	5191	5677	5317	5896	5335	5637	5370	4766	4531	5108	4587	0
2.671/97.02791	0	1290	1101	482	198	543	537	1083	678	310	374	542	481	0
3.710/97.15453	0	1025	559	113	705	99	629	353	581	693	70	761	893	0
3.706/97.29120	0	1210	634	219	906	79	681	286	640	702	61	818	1082	0
3.702/97.36356	0	1097	600	174	824	73	711	297	749	742	75	905	928	0
1.156/97.57370	0	3448	1163	2320	3131	1599	2674	1282	2426	1638	1560	3567	2844	0
0.829/100.07481	0	10591	9078	11550	12454	9845	9671	11509	11073	11859	9308	9939	11511	0
2.809/100.07565	0	8522	8828	11198	12290	12350	9341	14276	7027	12709	14232	12684	9351	0
1.158/100.57748	0	1043	548	1229	1148	417	635	435	759	954	212	1299	912	0
1.196/101.02283	0	3252	3464	1158	1309	1847	1932	2445	2770	1558	2418	1765	1951	0
1.060/101.02290	0	0	0	679	1439	0	107	0	0	959	0	1271	939	0
0.648/101.47856	0	964	831	835	838	737	945	1075	771	744	818	655	716	0
1.235/101.77973	0	534	524	1004	792	688	729	569	527	466	873	897	651	0
0.809/102.05525	0	5935	4556	5054	4020	5802	4909	6553	4982	4244	5227	4770	4942	0
0.819/102.09074	0	2983	2519	2957	3238	2733	2895	2215	3106	2990	1698	2902	2647	0
1.237/102.09082	0	61270	47513	74020	77169	56689	64428	64405	47576	59378	63188	76213	72848	0
0.627/103.00521	0	794	588	669	672	1444	1202	1012	903	864	851	832	912	0
0.860/103.03732	0	70	35	463	303	477	0	1076	78	288	294	0	0	0
2.530/103.05426	0	16973	14922	17704	19931	14593	17036	15231	13672	16479	14943	17548	17675	0
1.045/104.05202	0	3546	3703	4334	4272	3755	3494	4518	3589	3678	4390	3445	3885	0
0.827/104.07086	0	4108	2683	2990	3206	6967	2903	7180	2782	3522	6015	2813	2710	0
0.877/104.10666	0	31511	21929	12768	36483	11613	25613	11819	22787	15925	11641	27706	29705	0
3.677/105.06935	0	745	603	866	611	892	789	670	739	960	756	704	535	0
0.651/106.47673	0	4361	3400	3508	3657	3742	3991	3542	3388	3615	3177	4037	3819	0
1.155/106.57901	0	12074	6886	13460	14918	7445	13764	8203	9471	8150	8644	17934	17443	0
2.533/107.04868	0	1221	775	1244	1647	1357	1534	1049	1311	1411	1050	1358	1190	0
3.681/107.08514	0	669	613	734	542	754	406	976	755	552	582	583	446	0
0.650/107.47593	0	1483	1508	1263	1127	1353	1516	1313	1094	1158	1125	1262	1220	0
0.619/108.96128	0	1673	1337	1520	1341	1157	1529	1593	1312	1526	1438	1351	1293	0
1.330/109.07554	0	1207	1928	344	505	1457	167	809	1628	408	878	232	208	0
0.831/109.07595	0	291	433	510	295	402	659	1010	239	570	845	536	657	0
5.051/109.10071	0	5404	864	590	6051	865	5204	14	353	132	32	3377	9837	0
3.613/109.10118	0	4957	5643	4945	3906	6702	3693	6084	4224	4734	6129	3627	3866	0
0.624/109.67252	0	1061	957	948	848	873	868	944	852	1129	875	942	710	0
0.623/110.00881	0	211938	197067	205414	199768	209025	202185	206544	222485	199810	197606	211863	193496	0
2.331/110.03381	0	1058	1244	1272	1115	989	1137	1023	972	1408	892	1214	1020	0
1.021/110.05983	0	1133	940	0	0	816	349	607	1349	0	835	1311	1076	0
1.074/111.00667	0	4925	3633	3863	3388	2380	3629	3314	2967	3249	2674	3237	3223	0
0.830/111.00790	0	13889	4260	10869	10109	6631	10413	6302	796	10308	4953	10245	10546	0
3.818/111.04363	0	3649	4915	5550	5852	7031	3956	6541	4113	3170	4064	3876	2868	0
3.398/111.04384	0	7726	8100	4514	6249	6519	5580	6827	6420	4605	5984	6250	4966	0
1.198/111.09145	0	2314	3156	144	317	2386	560	1510	4317	218	1723	508	390	0
0.621/112.00624	0	25896	25764	26269	24735	24284	24873	25169	27627	25627	24927	26294	25251	0
1.177/112.04977	0	2313	2572	1888	1531	3028	1357	2070	2397	1761	2362	1596	1378	0
1.836/112.05033	0	18044	13753	21247	22424	13787	17886	13890	13639	21862	14254	17918	17754	0
1.036/112.05045	0	6930	6732	4123	6596	4315	5427	6260	6314	4033	4711	3779	5320	0
3.210/112.07476	0	0	0	16	20	9	0	5	0	22	34	0	0	0
1.153/112.08645	0	4956	2772	5782	6046	2895	5254	4102	3471	3653	3740	5962	6577	0
1.595/112.08661	0	1987	1484	1709	2140	758	1275	807	1406	1983	851	1509	1322	0
0.650/112.98731	0	23335	22654	21835	21722	20507	21582	21428	21828	22299	23303	23182	22829	0
0.835/113.02320	0	530	220	849	925	352	606	598	135	971	383	487	401	0
1.436/113.03413	0	3310	3655	2502	2655	2932	2367	2909	3292	2067	2310	2843	3218	0
0.844/113.10656	0	233	591	311	375	144	0	65	2017	13	4283	0	0	0
0.648/113.98573	0	7983	7645	7394	7602	7150	7285	7794	7939	7278	7527	8266	8114	0
2.942/114.09072	0	44700	189952	2640	206831	7158	14082	181	56817	1414	2687	538	10963	0
0.977/114.59362	0	738	1243	586	224	0	494	0	470	424	0	549	802	0
0.619/114.98713	0	11038	9258	9546	9463	8929	9003	9437	8700	8517	7762	7522	7917	0
1.710/115.03141	0	367	377	241	451	0	0	0	60	1219	0	0	0	0
2.780/115.05343	0	4063	2758	3670	4169	3921	4025	3698	2580	3937	3498	4153	3395	0
3.676/115.05377	0	1909	1701	1723	1502	2009	1402	1657	1583	1250	1463	1674	1247	0
2.719/115.08615	0	1530	967	976	1529	779	732	569	1229	1494	665	522	666	0
0.826/115.08673	0	5076	5393	3924	4637	3065	2434	2559	10284	5637	3703	2611	2434	0
1.149/115.58398	0	801	554	1251	1045	540	948	1120	633	703	756	1244	1702	0
0.844/115.71498	0	815	423	707	614	427	343	641	204	1101	216	342	575	0
2.727/116.06989	0	6214	6040	5475	6778	4156	4525	3658	6120	6912	3560	5161	4866	0
0.853/116.07045	0	108344	80730	171313	123302	93823	65211	121290	64278	186286	79154	63788	81421	0
1.098/116.10684	0	2158	1297	2929	3906	5038	2364	5461	1657	2739	4936	2245	2703	0
0.619/116.98450	0	1446	1571	1469	1382	1237	1318	1337	1146	1004	1209	1127	1039	0
2.779/117.05652	0	6360	3789	5445	5889	6037	6316	5197	4174	6432	4354	6250	5404	0
0.920/117.72530	0	19600	17876	18366	20149	17311	20272	19378	18625	21290	21119	17943	17742	0
2.781/118.06499	0	19655	13779	20100	19133	21239	21366	15408	14445	22425	16163	21962	17222	0
5.385/118.08572	0	11238	6465	20782	25181	12700	16778	13846	6608	23277	10176	17830	16339	0
4.093/118.08589	0	12389	6913	22298	31055	11034	19655	13411	4262	23128	11677	18507	19736	0
5.179/118.08590	0	7023	8248	26571	29348	15335	15707	16120	4737	27368	15200	17716	18002	0
1.094/118.08603	0	132930	98084	150475	176957	100966	131461	109621	94508	150456	96434	117023	143438	0
1.834/118.08613	0	43256	32480	69004	72891	40393	52847	43746	27607	61821	38709	53451	55940	0
2.460/118.08614	0	7447	3890	22470	23062	6951	14225	7099	4309	19605	6271	13922	15756	0
3.768/118.08616	0	11839	7123	20584	25396	11304	19004	11742	4345	20347	10939	18528	16447	0
2.127/118.08620	0	28890	21596	47931	50861	26172	37612	29318	16905	46148	25261	33591	36624	0
1.666/118.08626	0	52810	41399	83063	88305	48331	67648	50547	34903	79944	53018	69673	71523	0
4.235/118.08632	0	9522	5375	21000	25836	11178	17452	12336	3350	19907	11074	12320	14118	0
5.513/118.08632	0	8055	7480	21848	17136	12762	12057	14832	3854	23264	10700	15624	9786	0
6.325/118.08635	0	16458	6880	33250	50547	20579	29408	18896	3177	34738	16416	31593	27699	0
0.920/118.08660	0	4061877	3788486	4028543	4167596	4121283	4066429	4162131	3904776	4545909	4057706	4144288	4266361	0
2.644/118.08661	0	32455	20597	45970	51350	26081	42859	28082	13804	48997	27191	46528	45363	0
1.202/118.08664	0	126586	66783	70421	84876	68051	100180	74668	95052	68926	64186	97860	115768	0
1.057/118.12247	0	1550	1122	1339	1459	2994	1184	2848	1078	1238	2328	1085	1315	0
2.323/119.03456	0	2684	2306	2938	3240	2176	2638	2384	2345	3012	2214	2774	2515	0
1.373/119.04869	0	17929	15520	18694	19776	15915	16954	17266	15772	18440	17732	16843	16080	0
2.775/119.06824	0	1602	1503	1646	1790	2071	1677	1494	1255	2309	1518	2019	1935	0
3.674/119.08504	0	5664	4862	6278	4632	6257	5293	6006	5385	4916	6197	5337	3882	0
0.785/119.10314	0	879	650	1003	1073	602	941	751	657	1065	545	881	872	0
2.529/119.71300	0	3256	2458	3445	3155	2885	3189	3162	2716	3454	3086	3989	3374	0
1.144/120.07952	0	1092	1133	1340	1627	1983	1113	1681	1610	1859	1853	1524	1722	0
1.829/120.08010	0	4907	4588	7247	7151	8930	6454	8554	5791	7190	7638	6380	5684	0
2.055/120.08067	0	8407	6246	11516	13164	10143	7925	8645	8099	14047	10310	9245	8374	0
2.844/120.08089	0	9302	7605	12248	11442	11997	11023	11062	7545	13136	9007	9610	9510	0
1.677/120.08096	0	4530	4283	6359	6578	7872	5737	7429	5067	6603	7538	5893	5583	0
2.526/120.08119	0	805912	610336	727415	885582	706305	786078	722583	645849	747306	686803	804930	754860	0
0.819/120.10221	0	58939	73976	68526	79863	54418	67588	49244	90986	71060	46269	73259	60982	0
0.649/120.48013	0	8320	7421	8383	8585	7411	8208	8103	7889	8199	7638	8366	7838	0
1.060/120.57610	0	768	804	1307	555	262	742	590	983	1166	401	471	339	0
0.840/121.03062	0	4812	4249	3301	2079	740	1869	891	3548	3498	448	2103	1965	0
1.372/121.06404	0	1809	1506	2041	2210	1619	1568	1670	1567	2204	1812	1764	1704	0
1.544/121.06505	0	0	0	0	0	4459	0	1176	0	0	456	0	0	0
3.671/121.10023	0	541	844	976	900	1321	526	925	886	582	944	2571	579	0
3.462/121.10033	0	659	837	1210	725	1534	793	1330	934	871	1422	702	659	0
0.647/121.47883	0	2867	2571	2705	2920	2580	2676	2920	2757	2550	2892	2893	2632	0
1.595/121.60258	0	5645	4436	6156	5357	2382	4428	2943	3880	6795	2958	5812	4795	0
1.465/121.60283	0	2546	1956	2243	1550	1078	1624	823	1326	2276	940	2228	1951	0
0.646/121.99241	0	2130	2052	1879	2057	2050	2064	2021	1966	2062	2182	2273	2369	0
1.634/122.05921	0	1617	881	1291	795	1473	1227	3054	1383	735	1862	2147	2493	0
1.372/123.04414	0	29888	25931	34463	36115	29024	29297	28808	25783	34813	31243	29750	28291	0
0.943/123.05397	0	1888	12305	6287	5877	6825	4111	1875	2339	7370	2163	6217	6385	0
1.535/123.05452	0	114646	107499	106925	115172	116987	118853	111208	104152	109827	114185	115198	110115	0
1.989/123.09106	0	1517	2336	300	394	1541	251	897	2188	288	973	295	183	0
3.676/123.11619	0	13508	11459	12547	9838	13859	11495	14218	12601	10792	13303	11224	9148	0
0.619/124.02353	0	1396	1606	1659	1797	1864	1651	1709	1794	2194	1547	1983	1824	0
0.801/124.08656	0	4817	1714	8341	6970	6604	6835	5925	1923	7028	5516	8891	7479	0
2.057/124.59122	0	1264	732	1433	1535	886	869	554	1014	1882	955	1213	1011	0
2.689/124.59124	0	1543	902	800	1119	739	738	252	795	1100	748	741	623	0
0.885/124.99956	0	1719	2294	1480	902	2222	919	2397	1733	976	2484	1103	1072	0
3.399/125.09520	0	1471	1684	865	1208	1234	1213	1417	1391	818	1301	1263	997	0
3.827/125.09547	0	2754	4021	3496	3801	3770	2490	3577	3545	2990	3181	2919	3084	0
2.714/125.10671	0	5186	4281	6687	5818	6320	5726	5667	4875	5901	6124	4960	4960	0
1.193/125.10672	0	3101	4010	447	356	2459	672	1536	7161	441	1766	721	574	0
1.345/126.07218	0	18124	14770	16793	13371	10210	11798	10427	11333	17145	10684	10307	13634	0
1.087/126.09071	0	4366	3294	4483	2970	1669	3310	2741	3411	3201	2316	3226	3004	0
1.105/126.64342	0	965	959	2152	1667	1346	1546	1413	1590	2116	1859	1708	1401	0
0.622/127.02346	0	4844	4612	4164	3642	3298	2931	2669	2781	2526	2389	2171	2121	0
1.869/127.03166	0	7252	4898	6764	6767	4730	6385	6748	3304	7000	5534	7472	7915	0
0.972/127.03188	0	31852	27830	33302	24602	28844	24974	26638	29180	27144	24717	23016	25155	0
1.103/127.03197	0	225043	182643	243689	230683	258702	229709	246979	164087	223156	251706	197222	207286	0
1.720/127.03199	0	8848	9321	11979	12765	10725	9339	11755	8882	15943	15823	11322	10522	0
2.699/127.03214	0	5145	5670	6620	7701	5805	4722	5701	6027	6935	4766	5047	5411	0
1.637/127.03231	0	17473	15812	30319	36352	30144	23308	32158	14525	23279	17392	20511	25872	0
2.638/127.04968	0	6523	7857	9873	6816	5776	6609	6787	3961	10787	7190	5869	6406	0
5.053/127.11104	0	985	218	0	0	0	968	0	55	0	0	736	1748	0
3.614/127.11161	0	648	729	544	503	1046	496	881	429	552	903	477	300	0
0.624/128.01883	0	2860	2544	2457	2487	2516	2612	2159	2457	2605	2394	2471	2246	0
1.720/128.04010	0	8812	8788	11507	10874	9983	9262	10577	8511	16386	15334	10795	9659	0
1.609/128.04024	0	28305	26590	48784	52108	50845	29686	54274	27731	56690	44989	42299	42288	0
3.674/128.06127	0	1109	955	1330	823	1360	811	853	955	921	981	770	735	0
0.831/128.07034	0	21475	17398	26878	24983	15572	19219	15493	17167	29606	16624	17905	19490	0
1.198/128.11727	0	1335	1890	73	519	1530	0	1076	2459	10	861	0	0	0
0.832/129.01836	0	20345	7101	19198	17487	10516	16163	9552	1491	19065	8811	15828	16572	0
1.104/129.02808	0	8257	8324	9662	10107	10046	10415	8567	6323	9973	10974	9834	8995	0
0.619/129.03882	0	2930	2557	2509	3176	2397	2470	2336	2510	2289	2495	2332	2391	0
3.677/129.06833	0	844	640	730	605	882	539	1014	887	893	940	849	623	0
0.994/129.10071	0	1192	826	375	765	1591	692	1072	1014	657	757	1145	424	0
1.154/129.58223	0	71325	37832	79221	85716	35304	67955	45819	48696	48373	46291	87691	87589	0
0.808/129.65153	0	1021	828	835	1017	1082	1004	1172	908	907	1231	962	897	0
1.073/129.68650	0	1659	1548	1787	1503	1805	1562	1831	1421	1707	1539	1644	1906	0
1.635/130.04864	0	3970	3357	5750	5865	5363	4955	5533	2948	5589	4841	4416	4997	0
2.681/130.04956	0	22303	18735	27463	29872	24218	22728	26841	16295	27939	20186	26213	29813	0
1.477/130.04962	0	16424	12716	15688	14297	14240	13629	15786	12842	15902	16600	13469	13264	0
0.809/130.04998	0	183369	161211	191897	188242	248890	192515	214777	188757	182286	275414	173740	186934	0
1.202/130.05004	0	23726	17358	22481	21692	21401	24830	20178	23859	13748	19756	24260	24418	0
2.781/130.06469	0	5963	3200	5528	5987	5734	6314	5064	3801	5279	5410	6694	5173	0
1.952/130.08556	0	1547	1370	2868	2537	2570	3099	2916	1028	2873	2270	2851	3321	0
1.078/130.08636	0	302664	284770	280685	286956	351601	283822	318861	264144	247563	297585	296100	287862	0
2.924/130.15897	0	45504	21000	11959	23773	11253	42767	18456	40348	9781	30586	26586	58253	0
2.755/130.15946	0	62375	67814	74372	80712	57691	58801	65472	45931	64309	63626	62536	62786	0
0.844/130.60163	0	0	0	349	139	0	344	0	0	395	0	698	995	0
0.610/131.01840	0	1451	1490	1462	1349	1515	1483	1552	1422	1501	1297	1232	1345	0
2.528/131.04878	0	7027	6270	7537	8109	6675	7835	6536	7198	6788	6415	8920	7587	0
3.676/131.08505	0	2941	3010	2710	2317	3320	2579	3157	2913	2636	3111	2606	2362	0
1.377/131.69673	0	1543	1365	1703	1797	1396	1661	1435	1415	1642	1479	1784	1737	0
1.011/132.01959	0	2373	1900	2923	2497	2814	3052	2659	1899	2506	1490	2405	2115	0
2.779/132.08028	0	19523	11307	18682	19292	18016	19456	18343	13789	17783	16834	19745	15920	0
0.906/132.10095	0	29234	22989	31505	34043	27314	35996	25324	20971	38840	23878	38782	35067	0
2.710/132.10105	0	5012	5517	4055	5876	4643	3238	4034	4466	5028	3742	3856	3150	0
3.238/132.10149	0	2250	2065	993	1229	980	1948	941	1244	871	1064	1795	1829	0
1.377/132.10230	0	359842	321396	410810	401302	322317	345419	314106	306629	376028	306592	363805	368876	0
1.044/133.03118	0	30201	27459	29556	25822	24015	25058	27676	24621	25396	24935	19861	23506	0
1.660/133.05992	0	680	524	1209	1667	1019	1156	859	696	1195	1201	1287	1242	0
2.805/133.06017	0	4177	5257	7499	12804	6126	6618	5398	6256	10406	6238	9490	7996	0
0.813/133.06020	0	9541	7204	12981	17386	15975	15122	14158	10754	14064	17620	15425	14339	0
1.185/133.06035	0	923	976	1129	1659	1535	1128	1152	1474	1316	1340	1304	1680	0
3.676/133.06391	0	10260	10074	10124	9309	11951	8260	11570	10550	9346	11660	8956	8175	0
2.720/133.09674	0	10057	9934	10030	12363	7196	8010	6313	10653	13183	5985	7587	7604	0
5.368/133.10021	0	0	0	0	0	0	421	0	0	0	0	104	818	0
2.939/133.10034	0	1648	2584	3861	2520	4182	1849	3022	3209	2746	3711	2013	1989	0
0.647/133.50006	0	2190	2004	2298	2423	2304	2118	2321	2694	2441	2447	2957	2445	0
0.822/134.04401	0	6379	4617	11684	8302	2108	12562	2354	6887	12936	3794	10272	10682	0
0.786/134.08125	0	3733	3220	2307	2321	18036	1849	4013	2779	1923	2953	1985	2272	0
0.863/134.63288	0	12460	17229	16074	13582	12823	15412	12815	15756	16318	12660	20518	15264	0
1.402/135.04661	0	18469	16320	15072	17815	12839	21015	11596	17914	17500	11779	23459	20682	0
1.135/135.04677	0	28029	24043	15449	20862	16214	25694	16944	27262	21103	13220	24239	17613	0
5.393/135.04678	0	7125	5434	5853	6653	4965	8363	5132	6057	8384	4028	9367	7551	0
1.891/135.04678	0	12519	11199	10267	12064	8445	13115	7440	10164	11174	7418	12830	11327	0
4.110/135.04680	0	5713	4508	4587	6098	3961	7759	3861	4397	6316	3537	8117	6878	0
5.517/135.04710	0	6495	5492	6013	5030	5372	7086	5121	5141	8293	3887	9618	5800	0
0.862/135.04712	0	3434321	3631861	3527594	3510543	3264145	3663098	3180039	3428444	3685315	3173351	3716329	3459334	0
5.164/135.04712	0	6476	6693	6864	7763	6431	8568	5565	6099	8574	4986	10127	8443	0
2.642/135.04747	0	13807	12662	9254	9613	8423	13402	7666	12068	10809	7400	14463	13004	0
1.656/135.04761	0	16814	14745	14803	15174	11317	18795	10447	15059	15536	10181	19379	17511	0
6.337/135.04778	0	16631	13329	13575	18313	10420	21043	10162	12612	17075	9093	27217	23076	0
1.152/135.09081	0	7379	3372	8798	9964	4069	7213	5953	5734	5589	4121	9304	10248	0
5.530/135.11620	0	0	0	0	0	0	1092	0	0	0	0	542	2082	0
3.285/135.11654	0	46	648	0	0	527	0	88	341	0	79	0	0	0
0.649/135.46610	0	1798	1501	1527	1383	1470	1515	1403	1440	1457	1448	1439	1385	0
2.797/136.06092	0	5611	4418	5739	4535	5103	3767	4250	4298	5904	4803	4228	4855	0
1.537/136.06125	0	7964	7315	8165	7846	8455	8822	8336	7771	9357	9039	7431	9109	0
2.295/136.06139	0	5939	4927	5023	10128	3473	6067	3814	8894	5187	3348	5678	6453	0
2.134/136.06165	0	14834	12108	17029	16666	12944	12144	15213	9998	16238	12669	11593	12317	0
1.148/136.06348	0	0	0	3919	2913	0	0	0	0	1213	0	0	0	0
2.944/136.07287	0	301	1451	0	0	0	0	0	416	0	0	0	0	0
1.373/136.07594	0	104059	89298	110877	121460	97131	96429	100171	89489	118501	105696	96000	96503	0
0.867/136.62458	0	806	627	429	875	727	1012	1203	625	1566	1236	1575	1067	0
2.328/136.62534	0	1932	1804	2463	2123	1768	1884	1738	1919	2304	1784	1878	1939	0
0.863/137.04356	0	109225	117475	114424	113779	99561	127851	98849	112764	116824	99387	127145	120519	0
2.712/137.04522	0	5091	4004	4253	4540	3218	3965	3229	3559	4079	3316	4085	3135	0
2.327/137.04577	0	418072	367946	519596	552541	360092	435165	385077	395028	575670	360648	473856	439768	0
3.495/137.06007	0	0	0	4665	4902	4324	0	3685	0	5467	3972	0	0	0
2.762/137.06043	0	3715	3682	6669	5180	5887	3624	6562	3714	5609	6750	4290	3477	0
2.762/137.10655	0	9330	5104	9723	9526	7000	8474	8054	4735	8650	9997	9054	8046	0
1.017/137.63201	0	17071	17159	16898	18750	15233	18420	19412	17393	17678	18088	19560	19989	0
1.018/138.04853	0	4311578	3736057	4136854	4106337	4268483	4457903	4683765	3676742	4337541	4085331	4418673	4445189	0
2.835/138.05396	0	3133	2781	4599	3588	4129	4028	4018	2167	4284	3711	3952	3826	0
5.510/138.05403	0	1408	1261	2161	1888	2413	1793	2624	696	2826	1688	2436	1854	0
