Sample	True.blank.start	Single.blank	QC.1	AC9.3_I	AC9.3_II	AC9.1_II	AC9.1_III	pPTGE30_I	AC9.2_I	pPTGE30_II	AC9.3_III	AC9.1_I	pPTGE30_III	AC9.2_III	AC9.2_II	QC.2	True.blank.end
Label	BLANK	BLANK	QC	AC9.3	AC9.3	AC9.1	AC9.1	pPTGE30	AC9.2	pPTGE30	AC9.3	AC9.1	pPTGE30	AC9.2	AC9.2	QC	BLANK
0.544/119.94596	0	0	543	975	1210	422	360	498	1113	492	1672	204	660	516	1002	470	0	0	506.46875	1285.6875	328.395833333333	550.166666666667	877.083333333333	0	51.7513775480904	354.619448317489	112.491880494031	95.3178550408229	317.424925507329
2.144/120.01331	0	0	476	594	761	389	993	232	1126	260	772	381	222	700	732	882	0	0	679	708.8125	587.8125	237.979166666667	852.541666666667	0	286.99696481409	99.535483622676	350.870635883084	19.9759947082325	237.162723782814
0.971/120.90263	0	0	1756	2729	2746	1058	1584	2111	1092	758	2237	1189	915	1356	1129	1514	0	0	1634.8125	2570.64583333333	1276.97916666667	1261.33333333333	1192.45833333333	0	171.296617742441	289.238644530055	273.664529560525	739.826273772825	143.15816118749
2.393/121.02984	265	192	2963	2917	2336	3478	3308	3852	2597	4471	3891	4052	5013	3634	2967	3621	256	237.645833333333	3292.1875	3048.16666666667	3612.66666666667	4445.41666666667	3065.91666666667	39.5531847906503	465.541427063693	785.53746114656	390.105165775312	581.039348029317	525.282250517123
0.577/125.01776	0	177	1257	1877	1598	1291	878	859	829	878	1211	923	664	661	818	1390	0	58.9583333333333	1323.53125	1562.10416666667	1030.33333333333	800.25	769.1875	102.118828862915	94.089396071635	334.478992785172	226.558020070651	118.82964434433	94.2115098793666
1.080/125.03463	0	0	986	1008	1201	794	940	476	758	662	381	1253	624	650	1112	856	0	0	920.96875	863.354166666667	995.791666666667	587.1875	840	0	91.3493572945371	428.841395749446	234.672746984142	98.4951815128537	241.827102815731
1.526/125.03566	0	0	1132	1503	1285	1786	1224	1071	1695	1201	507	2208	1454	1409	1213	1465	0	0	1298.9375	1098.54166666667	1739.0625	1242.35416666667	1439.1875	0	235.46655813512	523.850610612972	493.476146364999	194.89344377655	242.332327664408
2.652/125.06078	0	0	658	561	298	1006	621	1490	568	1816	861	668	998	338	580	948	0	0	803.03125	573.083333333333	765.104166666667	1434.79166666667	495.166666666667	0	204.75160732733	281.798301187362	209.514527514403	411.996095311695	136.661739303959
2.836/125.09737	0	65	35616	32176	31527	30558	38582	31812	35771	36099	30737	30980	31081	30232	27776	32620	0	21.75	34118.34375	31479.9791666667	33373.5625	32997.375	31259.4583333333	37.6721050646231	2118.35933391342	720.704663672703	4515.98517897466	2710.73180847903	4095.77044479526
0.603/126.05560	0	0	2589	1694	1749	3215	2235	1692	1913	1700	1464	2482	1981	2234	1948	1886	0	0	2237.59375	1635.60416666667	2643.97916666667	1791.3125	2031.66666666667	0	496.609931262077	151.180825262608	509.819224752346	164.70318948035	176.06553215943
0.610/127.00342	0	0	3878	2992	7786	1810	2553	4219	2047	578	10663	2864	935	1086	4332	3377	0	0	3627.28125	7146.95833333333	2408.91666666667	1910.64583333333	2488.10416666667	0	354.393079895933	3875.57710487526	541.728401930648	2006.78826534517	1667.27755419076
0.814/127.04022	0	0	2819	1994	1847	2212	2521	2385	1698	2190	1770	2623	1911	1956	1747	2069	0	0	2444.1875	1870.16666666667	2452.08333333333	2161.97916666667	1800.1875	0	529.976532499317	113.86553770603	214.517211697764	238.48231339469	137.527681872596
0.562/127.05111	0	100	9373	6594	5821	9422	13562	13001	10774	6181	8926	14825	15086	9960	11187	9872	0	33.3125	9622.90625	7113.70833333333	12603.2291666667	11422.5625	10640.0625	57.6989425271382	352.97886633356	1616.58960122911	2826.57275380488	4657.49498582325	624.420393745272
0.460/128.03518	0	0	10887	7985	6486	11732	10437	7353	13054	8720	9832	9449	7974	12133	14140	9603	0	0	10245.03125	8100.79166666667	10539.0416666667	8015.8125	13109.0416666667	0	908.234466260296	1675.95320048274	1144.90531870635	684.484006729704	1004.80853534807
0.558/128.03546	0	0	29347	28314	24063	31761	35182	25097	35367	28212	37609	38292	30095	28355	28451	25912	0	0	27629.5	29995.5208333333	35078.2291666667	27801.5208333333	30724.4583333333	0	2429.35373511403	6927.43875839419	3266.57423424979	2524.00191004822	4021.11652537912
0.625/128.07206	0	0	68596	62165	55932	68090	65677	77694	69865	72094	60628	69116	66298	76142	69119	67110	0	0	67853.15625	59575.125	67627.7708333333	72028.75	71708.625	0	1050.53970597409	3247.21056434885	1765.56563653892	5698.43912667923	3857.87751362796
0.565/129.01863	0	0	5531	7268	3818	4956	6330	2821	5713	7097	2099	6672	9150	7384	6827	5090	0	0	5310.46875	4395.0625	5986.25	6355.77083333333	6641.22916666667	0	311.43634293885	2632.46543854924	908.036231036515	3228.92221904068	850.961120984433
0.451/129.01906	0	0	4100	3338	1834	4805	4738	3087	4053	3676	3814	5638	3780	5592	4372	5064	0	0	4582.1875	2995.27083333333	5060.70833333333	3514.4375	4672.35416666667	0	681.562548716184	1033.56403695639	501.390217036176	373.668673216996	812.069357830403
1.480/129.05588	0	0	2013	3111	2811	1690	2270	1382	1718	1874	2534	2022	1599	2141	1791	2052	0	0	2032.65625	2818.33333333333	1993.85416666667	1618.5625	1883.625	0	27.6213586400995	288.764673148107	290.956546995567	246.439520978272	226.261230729549
1.366/129.05608	0	0	3273	4196	4823	2980	3147	2830	2830	3371	3931	2518	2278	3417	3039	3201	0	0	3237.09375	4316.39583333333	2881.5625	2826.54166666667	3095.22916666667	0	50.7791057239589	458.00164750204	326.164985331427	546.601661451997	297.670705576369
0.769/129.68568	0	0	4069	4267	3521	4317	3614	3551	4813	4169	3710	3972	3326	4033	3138	3704	0	0	3886.75	3832.625	3967.8125	3681.875	3994.75	0	257.828810090145	388.032965134729	351.772803765086	436.183013302616	838.017170076932
0.565/129.99438	0	0	1527	1475	2894	2857	3967	497	2968	873	2057	5037	1517	2043	2173	1973	0	0	1749.96875	2141.72916666667	3953.5625	962.25	2394.70833333333	0	314.971876844783	713.572058963447	1090.1275387684	515.690598100014	500.772724511413
0.460/130.03308	0	0	4186	3609	2138	5638	5400	2113	5454	1376	5329	5247	1681	6967	5164	4065	0	0	4125.25	3691.9375	5428.27083333333	1723.27083333333	5861.89583333333	0	85.8250855665172	1597.31986587103	197.330478406995	370.252839779229	968.3168090601
0.635/130.03348	0	0	1609	1378	1180	2212	2083	1340	1571	1332	932	2005	1310	1333	1398	1485	0	0	1547.4375	1163.33333333333	2099.95833333333	1327.125	1434.10416666667	0	87.6812408671319	223.584403921837	104.35936135337	15.612494995996	123.047791993938
0.660/130.05145	0	0	1338	1936	1107	1182	1625	998	1063	1488	891	2391	1466	1572	2151	1362	0	0	1349.96875	1311.5	1732.60416666667	1317.27083333333	1595.1875	0	17.0147569223013	551.594517484311	611.576779768561	276.875150489049	544.397749955168
0.769/130.08843	0	0	804774	766125	660427	785537	776218	690946	740662	705800	692964	768967	678507	726766	744900	715115	0	0	759944.6875	706505.229166667	776907.5625	691751.166666667	737442.375	0	63398.7520594476	54134.3467793587	8306.52545560003	13664.6097812546	9486.17075483273
0.447/130.99741	0	0	662	510	300	978	1283	1072	1105	692	848	1274	924	1352	1003	1141	0	0	901.4375	552.833333333333	1178.27083333333	895.791666666667	1153.5	0	338.173818102466	276.670899189512	173.498810484635	191.870728101197	179.78017175498
